,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,116,116,1.0,100%,15.4,15.4,1786,3,5.13,5.13
Armure d'Obsidienne,Obsidian Battle Plate,68,116,0.59,59%,20.0,11.72,1360,2,10.0,5.86
Aveuglement,Incapacitor,113,116,0.97,97%,11.31,11.02,1278,3,3.77,3.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,63,116,0.54,54%,17.0,9.23,1071,2,8.5,4.62
Lame Affutée,Sharp Blade,98,116,0.84,84%,10.87,9.18,1065,3,3.62,3.06
Hache Frénétique,Berseker Ax,74,116,0.64,64%,14.0,8.93,1036,2,7.0,4.46
Ascension Divine,Divine Ascent,33,116,0.28,28%,25.0,7.11,825,3,8.33,2.37
Esprit de l'Écuyer,Spirit of the Squire,99,116,0.85,85%,8.33,7.11,825,3,2.78,2.37
Adrénaline Arcanique,Arcane Adrenaline,51,116,0.44,44%,16.0,7.03,816,1,16.0,7.03
Lame Insatiable,Fast Furious Blade,49,116,0.42,42%,16.0,6.76,784,2,8.0,3.38
Faux Assoiffées,Thirsty Scythes,28,116,0.24,24%,25.0,6.03,700,3,8.33,2.01
Glaive Vindicatif,Large Sword of Hate,29,116,0.25,25%,20.0,5.0,580,1,20.0,5.0
Totem du Gardien,Guardian Totem,116,116,1.0,100%,4.67,4.67,542,3,1.56,1.56
Sabre Versatile,Versatil Saber,48,116,0.41,41%,11.0,4.55,528,1,11.0,4.55
Parchemin Secret,Secret Scroll,27,116,0.23,23%,18.0,4.19,486,2,9.0,2.1
Elan de Fureur,Rampage Momentum,32,116,0.28,28%,15.0,4.14,480,2,7.5,2.07
Armure d'Immortel,Immortal Breastplate,34,116,0.29,29%,14.0,4.1,476,1,14.0,4.1
Explosion Arcanique,Arcane Explosive,34,116,0.29,29%,12.0,3.52,408,1,12.0,3.52
Épée Obscure,Swords of Darkness,27,116,0.23,23%,15.0,3.49,405,1,15.0,3.49
Esquive Salvatrice,Evasive Protection,26,116,0.22,22%,15.0,3.36,390,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,27,116,0.23,23%,13.7,3.19,370,1,13.7,3.19
Danse Macabre,Dance of Death,45,116,0.39,39%,8.0,3.1,360,1,8.0,3.1
Le Croque-mort,The Undertaker,24,116,0.21,21%,14.0,2.9,336,1,14.0,2.9
Chasseur d'Âmes,Soul Hunter,22,116,0.19,19%,15.0,2.84,330,1,15.0,2.84
Aura Légendaire,Legend Aura,8,116,0.07,7%,40.0,2.76,320,3,13.33,0.92
Le Marionnettiste,The Puppeteer,15,116,0.13,13%,20.0,2.59,300,2,10.0,1.29
Enchaînement Éclair,Unstoppable Lightning,16,116,0.14,14%,18.0,2.48,288,1,18.0,2.48
