,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.17,16.17,485,3,5.39,5.39,4.04,4.04
Faux,Scythe,30,30,1.0,100%,14.33,14.33,430,3,4.78,4.78,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,20,30,0.67,67%,20.0,13.33,400,2,10.0,6.67,6.67,4.44
Hache Frénétique,Berseker Ax,20,30,0.67,67%,16.0,10.67,320,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,24,30,0.8,80%,9.62,7.7,231,3,3.21,2.57,2.4,1.93
Armure d'Immortel,Immortal Breastplate,11,30,0.37,37%,20.0,7.33,220,1,20.0,7.33,10.0,3.67
Sabre Versatile,Versatil Saber,12,30,0.4,40%,18.0,7.2,216,1,18.0,7.2,9.0,3.6
Adrénaline Arcanique,Arcane Adrenaline,13,30,0.43,43%,16.0,6.93,208,1,16.0,6.93,8.0,3.46
Faux Parfaite,Perfect Scythe,12,30,0.4,40%,15.0,6.0,180,0,Gratuit,Gratuit,15.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,23,30,0.77,77%,7.83,6.0,180,3,2.61,2.0,1.96,1.5
Marteau Collecteur,Collecting Hammer,16,30,0.53,53%,10.94,5.83,175,2,5.47,2.92,3.65,1.94
Ascension Divine,Divine Ascent,7,30,0.23,23%,25.0,5.83,175,3,8.33,1.94,6.25,1.46
Faux Assoiffées,Thirsty Scythes,6,30,0.2,20%,25.0,5.0,150,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,26,30,0.87,87%,5.65,4.9,147,3,1.88,1.63,1.41,1.23
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.43,4.43,133,3,1.48,1.48,1.11,1.11
Danse Macabre,Dance of Death,12,30,0.4,40%,10.0,4.0,120,1,10.0,4.0,5.0,2.0
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33,10.0,1.0
Gantelet Impérieux,Imperious Gauntlet,5,30,0.17,17%,22.0,3.67,110,1,22.0,3.67,11.0,1.83
Explosion Arcanique,Arcane Explosive,9,30,0.3,30%,12.0,3.6,108,1,12.0,3.6,6.0,1.8
Chasseur d'Âmes,Soul Hunter,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Enchaînement Éclair,Unstoppable Lightning,4,30,0.13,13%,22.0,2.93,88,2,11.0,1.47,7.33,0.98
Épé Sainte,Holy Sword,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,1,15.0,2.5,7.5,1.25
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4,9.0,1.2
Lame Insatiable,Fast Furious Blade,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2,6.0,0.8
Coup de Mort,Death Helper,5,30,0.17,17%,13.0,2.17,65,1,13.0,2.17,6.5,1.08
Masse Colossale,Colossal Mace,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Épée Obscure,Swords of Darkness,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Œil de Lynx,Hawk's Eye,7,30,0.23,23%,8.0,1.87,56,0,Gratuit,Gratuit,8.0,1.87
Parchemin Secret,Secret Scroll,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9,6.0,0.6
Esprit omniprésent,Omnipresent Spirit,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9,6.0,0.6
Le Marionnettiste,The Puppeteer,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Couronne du Roi Nain,Crown of the Dwarf King,3,30,0.1,10%,13.0,1.3,39,0,Gratuit,Gratuit,13.0,1.3
Amulette Omnisciente,Omnipresent Amulet,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Soif de Sang,Thirsty Dagger,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Bâton de Conquête,Conquering Staff,1,30,0.03,3%,24.0,0.8,24,2,12.0,0.4,8.0,0.27
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Chasseresse d'Âmes,Huntress of Souls,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Assistance Divine,Sacred Help,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34,6.67,0.22
Griffes Sauvages,Wild Claw,11,30,0.37,37%,1.64,0.6,18,3,0.55,0.2,0.41,0.15
Griffes Démoniaques,Demon Claws,1,30,0.03,3%,17.0,0.57,17,1,17.0,0.57,8.5,0.28
Esprit Guerrier,Spirit of the Warrior,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
