,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,16.54,16.54,1985,2,8.27,8.27
Faux,Scythe,120,120,1.0,100%,15.41,15.41,1849,3,5.14,5.14
Faux Parfaite,Perfect Scythe,87,120,0.72,72%,15.0,10.88,1305,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,63,120,0.53,52%,20.0,10.5,1260,2,10.0,5.25
Gantelet Impérieux,Imperious Gauntlet,40,120,0.33,33%,30.0,10.0,1200,1,30.0,10.0
Lame Affutée,Sharp Blade,99,120,0.82,82%,12.06,9.95,1194,3,4.02,3.32
Hache Frénétique,Berseker Ax,83,120,0.69,69%,14.0,9.68,1162,2,7.0,4.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,68,120,0.57,57%,17.0,9.63,1156,2,8.5,4.82
Ascension Divine,Divine Ascent,45,120,0.38,38%,25.0,9.38,1125,3,8.33,3.13
Esprit de l'Écuyer,Spirit of the Squire,98,120,0.82,82%,8.2,6.7,804,3,2.73,2.23
Faux Assoiffées,Thirsty Scythes,32,120,0.27,27%,25.0,6.67,800,3,8.33,2.22
Aveuglement,Incapacitor,109,120,0.91,91%,6.94,6.3,756,3,2.31,2.1
Adrénaline Arcanique,Arcane Adrenaline,45,120,0.38,38%,16.0,6.0,720,1,16.0,6.0
Lame Insatiable,Fast Furious Blade,38,120,0.32,32%,16.0,5.07,608,2,8.0,2.54
Marteau Collecteur,Collecting Hammer,59,120,0.49,49%,10.07,4.95,594,2,5.04,2.48
Épée Obscure,Swords of Darkness,33,120,0.28,28%,17.0,4.67,561,1,17.0,4.67
Elan de Fureur,Rampage Momentum,31,120,0.26,26%,15.0,3.88,465,2,7.5,1.94
Sabre Versatile,Versatil Saber,39,120,0.33,32%,11.0,3.58,429,1,11.0,3.58
Chasseresse d'Âmes,Huntress of Souls,22,120,0.18,18%,19.0,3.48,418,1,19.0,3.48
Armure d'Immortel,Immortal Breastplate,28,120,0.23,23%,14.86,3.47,416,1,14.86,3.47
Parchemin Secret,Secret Scroll,22,120,0.18,18%,18.0,3.3,396,2,9.0,1.65
Totem du Gardien,Guardian Totem,90,120,0.75,75%,4.34,3.26,391,3,1.45,1.09
Griffes Démoniaques,Demon Claws,23,120,0.19,19%,17.0,3.26,391,1,17.0,3.26
Explosion Arcanique,Arcane Explosive,31,120,0.26,26%,12.0,3.1,372,1,12.0,3.1
Danse Macabre,Dance of Death,46,120,0.38,38%,8.0,3.07,368,1,8.0,3.07
Coup de Mort,Death Helper,32,120,0.27,27%,11.31,3.02,362,1,11.31,3.02
Enchaînement Éclair,Unstoppable Lightning,20,120,0.17,17%,18.0,3.0,360,1,18.0,3.0
Assistance Divine,Sacred Help,18,120,0.15,15%,20.0,3.0,360,2,10.0,1.5
Tombeau Rocheux,Rock Tomb,31,120,0.26,26%,10.0,2.58,310,1,10.0,2.58
Aura Légendaire,Legend Aura,7,120,0.06,6%,40.0,2.33,280,3,13.33,0.78
Triple Météore,Trimeteor,9,120,0.07,8%,30.0,2.25,270,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,24,120,0.2,20%,11.0,2.2,264,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,120,0.12,12%,18.0,2.1,252,2,9.0,1.05
Chasseur d'Âmes,Soul Hunter,14,120,0.12,12%,17.14,2.0,240,1,17.14,2.0
Couronne du Roi Nain,Crown of the Dwarf King,17,120,0.14,14%,13.0,1.84,221,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,22,120,0.18,18%,10.0,1.83,220,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,12,120,0.1,10%,18.0,1.8,216,1,18.0,1.8
Œil de Lynx,Hawk's Eye,23,120,0.19,19%,8.7,1.67,200,0,Gratuit,Gratuit
Force Divine,Divine Impetu,16,120,0.13,13%,12.5,1.67,200,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,14,120,0.12,12%,12.71,1.48,178,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,120,0.07,8%,15.0,1.12,135,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,65,120,0.54,54%,1.86,1.01,121,3,0.62,0.34
Bâton de Conquête,Conquering Staff,5,120,0.04,4%,24.0,1.0,120,2,12.0,0.5
Pillard Féroce,Savage Looter,6,120,0.05,5%,20.0,1.0,120,1,20.0,1.0
Esprit Guerrier,Spirit of the Warrior,6,120,0.05,5%,16.0,0.8,96,1,16.0,0.8
Être de Lumière,Being of Light,5,120,0.04,4%,18.0,0.75,90,1,18.0,0.75
Masse de Siège,Siege Mace,5,120,0.04,4%,16.0,0.67,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,120,0.03,3%,20.0,0.67,80,2,10.0,0.34
Mental d'Acier,Steel Aura,4,120,0.03,3%,18.0,0.6,72,2,9.0,0.3
Bâton du Conquérant,Staff of Conquered Worlds,4,120,0.03,3%,11.0,0.37,44,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,120,0.02,2%,13.0,0.22,26,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,120,0.01,1%,18.0,0.15,18,1,18.0,0.15
