,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,16.21,16.21,2917,3,5.4,5.4,4.05,4.05
Faux,Scythe,180,180,1.0,100%,14.56,14.56,2620,3,4.85,4.85,3.64,3.64
Hache Frénétique,Berseker Ax,130,180,0.72,72%,16.0,11.56,2080,2,8.0,5.78,5.33,3.85
Armure d'Obsidienne,Obsidian Battle Plate,100,180,0.56,56%,20.0,11.11,2000,2,10.0,5.55,6.67,3.7
Lame Affutée,Sharp Blade,166,180,0.92,92%,11.82,10.9,1962,3,3.94,3.63,2.96,2.73
Faux Parfaite,Perfect Scythe,103,180,0.57,57%,15.0,8.58,1545,0,Gratuit,Gratuit,15.0,8.58
Marteau Collecteur,Collecting Hammer,104,180,0.58,58%,13.73,7.93,1428,2,6.87,3.96,4.58,2.64
Esprit de l'Écuyer,Spirit of the Squire,148,180,0.82,82%,9.24,7.6,1368,3,3.08,2.53,2.31,1.9
Sabre Versatile,Versatil Saber,72,180,0.4,40%,18.0,7.2,1296,1,18.0,7.2,9.0,3.6
Épée Obscure,Swords of Darkness,57,180,0.32,32%,20.0,6.33,1140,1,20.0,6.33,10.0,3.17
Ascension Divine,Divine Ascent,44,180,0.24,24%,25.0,6.11,1100,3,8.33,2.04,6.25,1.53
Aveuglement,Incapacitor,161,180,0.89,89%,6.61,5.92,1065,3,2.2,1.97,1.65,1.48
Adrénaline Arcanique,Arcane Adrenaline,65,180,0.36,36%,16.0,5.78,1040,1,16.0,5.78,8.0,2.89
Danse Macabre,Dance of Death,103,180,0.57,57%,10.0,5.72,1030,1,10.0,5.72,5.0,2.86
Armure d'Immortel,Immortal Breastplate,49,180,0.27,27%,20.0,5.44,980,1,20.0,5.44,10.0,2.72
Lame Insatiable,Fast Furious Blade,52,180,0.29,29%,18.0,5.2,936,2,9.0,2.6,6.0,1.73
Gantelet Impérieux,Imperious Gauntlet,42,180,0.23,23%,22.0,5.13,924,1,22.0,5.13,11.0,2.56
Explosion Arcanique,Arcane Explosive,65,180,0.36,36%,12.0,4.33,780,1,12.0,4.33,6.0,2.17
Enchaînement Éclair,Unstoppable Lightning,35,180,0.19,19%,22.0,4.28,770,2,11.0,2.14,7.33,1.43
Elan de Fureur,Rampage Momentum,50,180,0.28,28%,15.0,4.17,750,1,15.0,4.17,7.5,2.08
Totem du Gardien,Guardian Totem,180,180,1.0,100%,4.11,4.11,740,3,1.37,1.37,1.03,1.03
Parchemin Secret,Secret Scroll,41,180,0.23,23%,18.0,4.1,738,2,9.0,2.05,6.0,1.37
Coup de Mort,Death Helper,52,180,0.29,29%,13.0,3.76,676,1,13.0,3.76,6.5,1.88
Faux Assoiffées,Thirsty Scythes,26,180,0.14,14%,25.0,3.61,650,3,8.33,1.2,6.25,0.9
Marteleur précis,Precise Hammer,34,180,0.19,19%,18.0,3.4,612,1,18.0,3.4,9.0,1.7
Aura Légendaire,Legend Aura,15,180,0.08,8%,40.0,3.33,600,3,13.33,1.11,10.0,0.83
Chasseur d'Âmes,Soul Hunter,30,180,0.17,17%,20.0,3.33,600,1,20.0,3.33,10.0,1.67
Épé Sainte,Holy Sword,37,180,0.21,21%,15.0,3.08,555,0,Gratuit,Gratuit,15.0,3.08
Triple Météore,Trimeteor,17,180,0.09,9%,30.0,2.83,510,0,Gratuit,Gratuit,30.0,2.83
Esprit omniprésent,Omnipresent Spirit,24,180,0.13,13%,18.0,2.4,432,2,9.0,1.2,6.0,0.8
Masse Colossale,Colossal Mace,28,180,0.16,16%,15.0,2.33,420,0,Gratuit,Gratuit,15.0,2.33
Chasseresse d'Âmes,Huntress of Souls,19,180,0.11,11%,20.0,2.11,380,1,20.0,2.11,10.0,1.05
Force Divine,Divine Impetu,23,180,0.13,13%,15.0,1.92,345,0,Gratuit,Gratuit,15.0,1.92
Griffes Démoniaques,Demon Claws,20,180,0.11,11%,17.0,1.89,340,1,17.0,1.89,8.5,0.94
Soif de Sang,Thirsty Dagger,21,180,0.12,12%,15.0,1.75,315,0,Gratuit,Gratuit,15.0,1.75
Assistance Divine,Sacred Help,13,180,0.07,7%,20.0,1.44,260,2,10.0,0.72,6.67,0.48
Couronne du Roi Nain,Crown of the Dwarf King,19,180,0.11,11%,13.0,1.37,247,0,Gratuit,Gratuit,13.0,1.37
Bâton de Conquête,Conquering Staff,10,180,0.06,6%,24.0,1.33,240,2,12.0,0.67,8.0,0.44
Œil de Lynx,Hawk's Eye,25,180,0.14,14%,8.0,1.11,200,0,Gratuit,Gratuit,8.0,1.11
Esprit Guerrier,Spirit of the Warrior,12,180,0.07,7%,16.0,1.07,192,1,16.0,1.07,8.0,0.54
Le Marionnettiste,The Puppeteer,8,180,0.04,4%,20.0,0.89,160,2,10.0,0.45,6.67,0.3
Pluie de Météorites,Meteorites,2,180,0.01,1%,70.0,0.78,140,0,Gratuit,Gratuit,70.0,0.78
Bâton du Conquérant,Staff of Conquered Worlds,9,180,0.05,5%,15.0,0.75,135,0,Gratuit,Gratuit,15.0,0.75
Griffes Sauvages,Wild Claw,61,180,0.34,34%,1.69,0.57,103,3,0.56,0.19,0.42,0.14
Pillard Féroce,Savage Looter,5,180,0.03,3%,20.0,0.56,100,1,20.0,0.56,10.0,0.28
Amulette Omnisciente,Omnipresent Amulet,5,180,0.03,3%,15.0,0.42,75,0,Gratuit,Gratuit,15.0,0.42
Décharge Élémentaire,Elemental Discharge,3,180,0.02,2%,20.0,0.33,60,1,20.0,0.33,10.0,0.17
