,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.58,16.58,2819,2,8.29,8.29
Faux,Scythe,170,170,1.0,100%,15.34,15.34,2607,3,5.11,5.11
Armure d'Obsidienne,Obsidian Battle Plate,90,170,0.53,53%,20.0,10.59,1800,2,10.0,5.29
Lame Affutée,Sharp Blade,144,170,0.85,85%,12.33,10.45,1776,3,4.11,3.48
Faux Parfaite,Perfect Scythe,113,170,0.66,66%,15.0,9.97,1695,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,121,170,0.71,71%,14.0,9.96,1694,2,7.0,4.98
Gantelet Impérieux,Imperious Gauntlet,56,170,0.33,33%,30.0,9.88,1680,1,30.0,9.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,98,170,0.58,58%,17.0,9.8,1666,2,8.5,4.9
Ascension Divine,Divine Ascent,62,170,0.36,36%,25.0,9.12,1550,3,8.33,3.04
Esprit de l'Écuyer,Spirit of the Squire,142,170,0.84,84%,8.47,7.08,1203,3,2.82,2.36
Aveuglement,Incapacitor,157,170,0.92,92%,6.88,6.35,1080,3,2.29,2.12
Adrénaline Arcanique,Arcane Adrenaline,67,170,0.39,39%,16.0,6.31,1072,1,16.0,6.31
Faux Assoiffées,Thirsty Scythes,41,170,0.24,24%,25.0,6.03,1025,3,8.33,2.01
Épée Obscure,Swords of Darkness,51,170,0.3,30%,17.0,5.1,867,1,17.0,5.1
Lame Insatiable,Fast Furious Blade,52,170,0.31,31%,16.0,4.89,832,2,8.0,2.44
Marteau Collecteur,Collecting Hammer,81,170,0.48,48%,10.27,4.89,832,2,5.13,2.44
Elan de Fureur,Rampage Momentum,49,170,0.29,29%,15.0,4.32,735,2,7.5,2.16
Sabre Versatile,Versatil Saber,58,170,0.34,34%,11.0,3.75,638,1,11.0,3.75
Coup de Mort,Death Helper,50,170,0.29,29%,11.92,3.51,596,1,11.92,3.51
Parchemin Secret,Secret Scroll,32,170,0.19,19%,18.0,3.39,576,2,9.0,1.7
Armure d'Immortel,Immortal Breastplate,38,170,0.22,22%,15.16,3.39,576,1,15.16,3.39
Danse Macabre,Dance of Death,70,170,0.41,41%,8.0,3.29,560,1,8.0,3.29
Explosion Arcanique,Arcane Explosive,46,170,0.27,27%,12.0,3.25,552,1,12.0,3.25
Enchaînement Éclair,Unstoppable Lightning,30,170,0.18,18%,18.0,3.18,540,1,18.0,3.18
Chasseresse d'Âmes,Huntress of Souls,28,170,0.16,16%,19.0,3.13,532,1,19.0,3.13
Totem du Gardien,Guardian Totem,120,170,0.71,71%,4.26,3.01,511,3,1.42,1.0
Assistance Divine,Sacred Help,25,170,0.15,15%,20.0,2.94,500,2,10.0,1.47
Griffes Démoniaques,Demon Claws,29,170,0.17,17%,17.0,2.9,493,1,17.0,2.9
Tombeau Rocheux,Rock Tomb,44,170,0.26,26%,10.0,2.59,440,1,10.0,2.59
Chasseur d'Âmes,Soul Hunter,23,170,0.14,14%,18.26,2.47,420,1,18.26,2.47
Esprit omniprésent,Omnipresent Spirit,23,170,0.14,14%,18.0,2.44,414,2,9.0,1.22
Aura Légendaire,Legend Aura,10,170,0.06,6%,40.0,2.35,400,3,13.33,0.78
Triple Météore,Trimeteor,13,170,0.08,8%,30.0,2.29,390,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,33,170,0.19,19%,11.0,2.14,363,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,34,170,0.2,20%,10.0,2.0,340,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,18,170,0.11,11%,18.0,1.91,324,1,18.0,1.91
Force Divine,Divine Impetu,23,170,0.14,14%,13.26,1.79,305,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,33,170,0.19,19%,9.09,1.76,300,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,23,170,0.14,14%,13.0,1.76,299,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,17,170,0.1,10%,13.12,1.31,223,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,11,170,0.06,6%,20.0,1.29,220,2,10.0,0.65
Soif de Sang,Thirsty Dagger,14,170,0.08,8%,15.0,1.24,210,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,7,170,0.04,4%,24.0,0.99,168,2,12.0,0.49
Griffes Sauvages,Wild Claw,91,170,0.54,54%,1.84,0.98,167,3,0.61,0.33
Pillard Féroce,Savage Looter,8,170,0.05,5%,20.0,0.94,160,1,20.0,0.94
Masse de Siège,Siege Mace,8,170,0.05,5%,16.0,0.75,128,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,170,0.04,4%,18.0,0.74,126,1,18.0,0.74
Esprit Guerrier,Spirit of the Warrior,7,170,0.04,4%,16.0,0.66,112,1,16.0,0.66
Mental d'Acier,Steel Aura,6,170,0.04,4%,18.0,0.64,108,2,9.0,0.32
Astéroïde Fatal,Final Asteroid,1,170,0.01,1%,100.0,0.59,100,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,170,0.01,1%,70.0,0.41,70,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,170,0.04,4%,11.0,0.39,66,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,170,0.02,2%,13.67,0.24,41,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,170,0.01,1%,18.0,0.11,18,1,18.0,0.11
