,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.54,16.54,1819,2,8.27,8.27
Faux,Scythe,110,110,1.0,100%,15.43,15.43,1697,3,5.14,5.14
Faux Parfaite,Perfect Scythe,82,110,0.75,75%,15.0,11.18,1230,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,58,110,0.53,53%,20.0,10.55,1160,2,10.0,5.28
Gantelet Impérieux,Imperious Gauntlet,37,110,0.34,34%,30.0,10.09,1110,1,30.0,10.09
Lame Affutée,Sharp Blade,91,110,0.83,83%,12.07,9.98,1098,3,4.02,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,63,110,0.57,57%,17.0,9.74,1071,2,8.5,4.87
Hache Frénétique,Berseker Ax,76,110,0.69,69%,14.0,9.67,1064,2,7.0,4.83
Ascension Divine,Divine Ascent,41,110,0.37,37%,25.0,9.32,1025,3,8.33,3.11
Esprit de l'Écuyer,Spirit of the Squire,90,110,0.82,82%,8.23,6.74,741,3,2.74,2.25
Faux Assoiffées,Thirsty Scythes,29,110,0.26,26%,25.0,6.59,725,3,8.33,2.2
Adrénaline Arcanique,Arcane Adrenaline,43,110,0.39,39%,16.0,6.25,688,1,16.0,6.25
Aveuglement,Incapacitor,99,110,0.9,90%,6.76,6.08,669,3,2.25,2.03
Lame Insatiable,Fast Furious Blade,36,110,0.33,33%,16.0,5.24,576,2,8.0,2.62
Épée Obscure,Swords of Darkness,31,110,0.28,28%,17.0,4.79,527,1,17.0,4.79
Marteau Collecteur,Collecting Hammer,53,110,0.48,48%,9.89,4.76,524,2,4.95,2.38
Elan de Fureur,Rampage Momentum,27,110,0.25,25%,15.0,3.68,405,2,7.5,1.84
Totem du Gardien,Guardian Totem,90,110,0.82,82%,4.34,3.55,391,3,1.45,1.18
Chasseresse d'Âmes,Huntress of Souls,20,110,0.18,18%,19.0,3.45,380,1,19.0,3.45
Sabre Versatile,Versatil Saber,34,110,0.31,31%,11.0,3.4,374,1,11.0,3.4
Griffes Démoniaques,Demon Claws,21,110,0.19,19%,17.0,3.25,357,1,17.0,3.25
Parchemin Secret,Secret Scroll,19,110,0.17,17%,18.0,3.11,342,2,9.0,1.55
Explosion Arcanique,Arcane Explosive,28,110,0.25,25%,12.0,3.05,336,1,12.0,3.05
Danse Macabre,Dance of Death,42,110,0.38,38%,8.0,3.05,336,1,8.0,3.05
Armure d'Immortel,Immortal Breastplate,23,110,0.21,21%,14.61,3.05,336,1,14.61,3.05
Coup de Mort,Death Helper,29,110,0.26,26%,11.14,2.94,323,1,11.14,2.94
Assistance Divine,Sacred Help,16,110,0.15,15%,20.0,2.91,320,2,10.0,1.46
Enchaînement Éclair,Unstoppable Lightning,16,110,0.15,15%,18.0,2.62,288,1,18.0,2.62
Tombeau Rocheux,Rock Tomb,28,110,0.25,25%,10.0,2.55,280,1,10.0,2.55
Aura Légendaire,Legend Aura,6,110,0.05,5%,40.0,2.18,240,3,13.33,0.73
Triple Météore,Trimeteor,8,110,0.07,7%,30.0,2.18,240,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,13,110,0.12,12%,18.0,2.13,234,2,9.0,1.06
Désintégrateur Magnétique,Magnetic Disintegrator,20,110,0.18,18%,11.0,2.0,220,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,110,0.14,14%,13.0,1.77,195,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,19,110,0.17,17%,10.0,1.73,190,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,11,110,0.1,10%,16.36,1.64,180,1,16.36,1.64
Œil de Lynx,Hawk's Eye,21,110,0.19,19%,8.57,1.64,180,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,110,0.08,8%,18.0,1.47,162,1,18.0,1.47
Masse Colossale,Colossal Mace,12,110,0.11,11%,12.33,1.35,148,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,110,0.11,11%,11.67,1.27,140,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,110,0.05,5%,24.0,1.09,120,2,12.0,0.55
Soif de Sang,Thirsty Dagger,8,110,0.07,7%,15.0,1.09,120,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,61,110,0.55,55%,1.82,1.01,111,3,0.61,0.34
Pillard Féroce,Savage Looter,5,110,0.05,5%,20.0,0.91,100,1,20.0,0.91
Être de Lumière,Being of Light,5,110,0.05,5%,18.0,0.82,90,1,18.0,0.82
Le Marionnettiste,The Puppeteer,4,110,0.04,4%,20.0,0.73,80,2,10.0,0.36
Masse de Siège,Siege Mace,5,110,0.05,5%,16.0,0.73,80,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,4,110,0.04,4%,18.0,0.65,72,2,9.0,0.33
Esprit Guerrier,Spirit of the Warrior,4,110,0.04,4%,16.0,0.58,64,1,16.0,0.58
Bâton du Conquérant,Staff of Conquered Worlds,3,110,0.03,3%,11.0,0.3,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,110,0.01,1%,11.0,0.1,11,0,Gratuit,Gratuit
