,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.5,16.5,330,1,16.5,16.5
Faux,Scythe,20,20,1.0,100%,15.35,15.35,307,3,5.12,5.12
Faux Parfaite,Perfect Scythe,17,20,0.85,85%,15.0,12.75,255,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,17,20,0.85,85%,13.59,11.55,231,3,4.53,3.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,20,0.65,65%,17.0,11.05,221,2,8.5,5.53
Ascension Divine,Divine Ascent,8,20,0.4,40%,25.0,10.0,200,3,8.33,3.33
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55
Gantelet Impérieux,Imperious Gauntlet,6,20,0.3,30%,30.0,9.0,180,1,30.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Faux Assoiffées,Thirsty Scythes,6,20,0.3,30%,25.0,7.5,150,3,8.33,2.5
Esprit de l'Écuyer,Spirit of the Squire,15,20,0.75,75%,8.8,6.6,132,3,2.93,2.2
Lame Insatiable,Fast Furious Blade,8,20,0.4,40%,16.0,6.4,128,2,8.0,3.2
Épée Obscure,Swords of Darkness,7,20,0.35,35%,17.0,5.95,119,1,17.0,5.95
Aveuglement,Incapacitor,17,20,0.85,85%,6.88,5.85,117,3,2.29,1.95
Adrénaline Arcanique,Arcane Adrenaline,7,20,0.35,35%,16.0,5.6,112,1,16.0,5.6
Elan de Fureur,Rampage Momentum,7,20,0.35,35%,15.0,5.25,105,2,7.5,2.62
Marteau Collecteur,Collecting Hammer,14,20,0.7,70%,7.29,5.1,102,2,3.65,2.55
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.25,4.25,85,3,1.42,1.42
Chasseresse d'Âmes,Huntress of Souls,4,20,0.2,20%,19.0,3.8,76,1,19.0,3.8
Danse Macabre,Dance of Death,9,20,0.45,45%,8.0,3.6,72,1,8.0,3.6
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Parchemin Secret,Secret Scroll,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8
Griffes Démoniaques,Demon Claws,4,20,0.2,20%,17.0,3.4,68,1,17.0,3.4
Tombeau Rocheux,Rock Tomb,6,20,0.3,30%,10.0,3.0,60,1,10.0,3.0
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0
Épé Sainte,Holy Sword,6,20,0.3,30%,10.0,3.0,60,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,20,0.25,25%,11.0,2.75,55,1,11.0,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,20,0.2,20%,10.0,2.0,40,1,10.0,2.0
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,14.0,1.4,28,1,14.0,1.4
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6
Masse Colossale,Colossal Mace,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,20,0.55,55%,2.0,1.1,22,3,0.67,0.37
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,20,0.1,10%,8.0,0.8,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,15.0,0.75,15,1,15.0,0.75
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
