,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,146,146,1.0,100%,15.38,15.38,2246,3,5.13,5.13
Armure d'Obsidienne,Obsidian Battle Plate,83,146,0.57,57%,20.0,11.37,1660,2,10.0,5.68
Aveuglement,Incapacitor,143,146,0.98,98%,11.06,10.83,1581,3,3.69,3.61
Lame Affutée,Sharp Blade,125,146,0.86,86%,11.21,9.6,1401,3,3.74,3.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,82,146,0.56,56%,17.0,9.55,1394,2,8.5,4.78
Hache Frénétique,Berseker Ax,99,146,0.68,68%,14.0,9.49,1386,2,7.0,4.75
Esprit de l'Écuyer,Spirit of the Squire,126,146,0.86,86%,8.71,7.52,1098,3,2.9,2.51
Adrénaline Arcanique,Arcane Adrenaline,66,146,0.45,45%,16.0,7.23,1056,1,16.0,7.23
Ascension Divine,Divine Ascent,41,146,0.28,28%,25.0,7.02,1025,3,8.33,2.34
Lame Insatiable,Fast Furious Blade,62,146,0.42,42%,16.0,6.79,992,2,8.0,3.4
Faux Assoiffées,Thirsty Scythes,35,146,0.24,24%,25.0,5.99,875,3,8.33,2.0
Glaive Vindicatif,Large Sword of Hate,38,146,0.26,26%,20.0,5.21,760,1,20.0,5.21
Totem du Gardien,Guardian Totem,146,146,1.0,100%,4.58,4.58,669,3,1.53,1.53
Sabre Versatile,Versatil Saber,57,146,0.39,39%,11.0,4.29,627,1,11.0,4.29
Parchemin Secret,Secret Scroll,33,146,0.23,23%,18.0,4.07,594,2,9.0,2.04
Elan de Fureur,Rampage Momentum,38,146,0.26,26%,15.0,3.9,570,2,7.5,1.95
Épée Obscure,Swords of Darkness,38,146,0.26,26%,15.0,3.9,570,1,15.0,3.9
Armure d'Immortel,Immortal Breastplate,40,146,0.27,27%,14.0,3.84,560,1,14.0,3.84
Épées Jumelles,Twin Swords,38,146,0.26,26%,13.95,3.63,530,1,13.95,3.63
Danse Macabre,Dance of Death,59,146,0.4,40%,8.0,3.23,472,1,8.0,3.23
Explosion Arcanique,Arcane Explosive,39,146,0.27,27%,12.0,3.21,468,1,12.0,3.21
Esquive Salvatrice,Evasive Protection,30,146,0.21,21%,15.0,3.08,450,0,Gratuit,Gratuit
Coup de Mort,Death Helper,39,146,0.27,27%,10.0,2.67,390,1,10.0,2.67
Désintégrateur Magnétique,Magnetic Disintegrator,34,146,0.23,23%,11.0,2.56,374,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,26,146,0.18,18%,14.0,2.49,364,1,14.0,2.49
Aura Légendaire,Legend Aura,9,146,0.06,6%,40.0,2.47,360,3,13.33,0.82
Chasseur d'Âmes,Soul Hunter,24,146,0.16,16%,15.0,2.47,360,1,15.0,2.47
Enchaînement Éclair,Unstoppable Lightning,20,146,0.14,14%,18.0,2.47,360,1,18.0,2.47
Chasseresse d'Âmes,Huntress of Souls,19,146,0.13,13%,19.0,2.47,361,1,19.0,2.47
Le Marionnettiste,The Puppeteer,18,146,0.12,12%,20.0,2.47,360,2,10.0,1.24
Griffes Démoniaques,Demon Claws,20,146,0.14,14%,17.0,2.33,340,1,17.0,2.33
Instinct Sanguinaire,Bloody Instinct,22,146,0.15,15%,15.0,2.26,330,2,7.5,1.13
Esprit omniprésent,Omnipresent Spirit,18,146,0.12,12%,18.0,2.22,324,2,9.0,1.11
Griffes Sauvages,Wild Claw,120,146,0.82,82%,2.56,2.1,307,3,0.85,0.7
Destruction Royale,Royal Destroyer,26,146,0.18,18%,11.0,1.96,286,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,14,146,0.1,10%,20.0,1.92,280,2,10.0,0.96
Marteleur précis,Precise Hammer,15,146,0.1,10%,18.0,1.85,270,1,18.0,1.85
Épé Sainte,Holy Sword,26,146,0.18,18%,10.0,1.78,260,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,31,146,0.21,21%,8.0,1.7,248,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,23,146,0.16,16%,10.0,1.58,230,1,10.0,1.58
Force Divine,Divine Impetu,20,146,0.14,14%,11.0,1.51,220,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,9,146,0.06,6%,24.0,1.48,216,2,12.0,0.74
Triple Météore,Trimeteor,7,146,0.05,5%,30.0,1.44,210,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,25,146,0.17,17%,8.0,1.37,200,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,146,0.1,10%,13.0,1.25,182,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,146,0.01,1%,70.0,0.96,140,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,7,146,0.05,5%,20.0,0.96,140,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,12,146,0.08,8%,11.0,0.9,132,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,146,0.05,5%,15.0,0.72,105,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,146,0.01,1%,100.0,0.68,100,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,6,146,0.04,4%,15.0,0.62,90,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,146,0.03,3%,18.0,0.49,72,1,18.0,0.49
Amulette Omnisciente,Omnipresent Amulet,6,146,0.04,4%,11.0,0.45,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,146,0.02,2%,20.0,0.41,60,1,20.0,0.41
Masse de Siège,Siege Mace,3,146,0.02,2%,16.0,0.33,48,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,146,0.01,1%,18.0,0.25,36,3,6.0,0.08
Mental d'Acier,Steel Aura,2,146,0.01,1%,18.0,0.25,36,2,9.0,0.12
Esprit Guerrier,Spirit of the Warrior,2,146,0.01,1%,16.0,0.22,32,1,16.0,0.22
Frappe Chirurgicale,Accurate Sword,2,146,0.01,1%,16.0,0.22,32,1,16.0,0.22
Bâton du Conquérant,Staff of Conquered Worlds,2,146,0.01,1%,11.0,0.15,22,0,Gratuit,Gratuit
