,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,190,190,1.0,100%,15.37,15.37,2920,3,5.12,5.12
Armure d'Obsidienne,Obsidian Battle Plate,105,190,0.55,55%,20.0,11.05,2100,2,10.0,5.53
Aveuglement,Incapacitor,185,190,0.97,97%,10.83,10.55,2004,3,3.61,3.52
Lame Affutée,Sharp Blade,164,190,0.86,86%,11.34,9.79,1860,3,3.78,3.26
Hache Frénétique,Berseker Ax,132,190,0.69,69%,14.0,9.73,1848,2,7.0,4.87
Économe Sagesse du Trésorier,Treasurer's Wisdom,107,190,0.56,56%,17.0,9.57,1819,2,8.5,4.79
Esprit de l'Écuyer,Spirit of the Squire,163,190,0.86,86%,8.87,7.61,1446,3,2.96,2.54
Adrénaline Arcanique,Arcane Adrenaline,88,190,0.46,46%,16.0,7.41,1408,1,16.0,7.41
Ascension Divine,Divine Ascent,52,190,0.27,27%,25.0,6.84,1300,3,8.33,2.28
Lame Insatiable,Fast Furious Blade,73,190,0.38,38%,16.0,6.15,1168,2,8.0,3.08
Faux Assoiffées,Thirsty Scythes,41,190,0.22,22%,25.0,5.39,1025,3,8.33,1.8
Totem du Gardien,Guardian Totem,190,190,1.0,100%,4.62,4.62,877,3,1.54,1.54
Glaive Vindicatif,Large Sword of Hate,43,190,0.23,23%,20.0,4.53,860,1,20.0,4.53
Épée Obscure,Swords of Darkness,55,190,0.29,29%,15.0,4.34,825,1,15.0,4.34
Sabre Versatile,Versatil Saber,74,190,0.39,39%,11.0,4.28,814,1,11.0,4.28
Épées Jumelles,Twin Swords,55,190,0.29,29%,14.0,4.05,770,1,14.0,4.05
Elan de Fureur,Rampage Momentum,49,190,0.26,26%,15.0,3.87,735,2,7.5,1.94
Armure d'Immortel,Immortal Breastplate,51,190,0.27,27%,14.0,3.76,714,1,14.0,3.76
Parchemin Secret,Secret Scroll,39,190,0.21,21%,18.0,3.69,702,2,9.0,1.84
Danse Macabre,Dance of Death,78,190,0.41,41%,8.0,3.28,624,1,8.0,3.28
Explosion Arcanique,Arcane Explosive,49,190,0.26,26%,12.0,3.09,588,1,12.0,3.09
Le Marionnettiste,The Puppeteer,27,190,0.14,14%,20.0,2.84,540,2,10.0,1.42
Coup de Mort,Death Helper,52,190,0.27,27%,10.0,2.74,520,1,10.0,2.74
Esquive Salvatrice,Evasive Protection,34,190,0.18,18%,15.0,2.68,510,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,27,190,0.14,14%,18.0,2.56,486,1,18.0,2.56
Désintégrateur Magnétique,Magnetic Disintegrator,41,190,0.22,22%,11.0,2.37,451,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,32,190,0.17,17%,14.0,2.36,448,1,14.0,2.36
Aura Légendaire,Legend Aura,11,190,0.06,6%,40.0,2.32,440,3,13.33,0.77
Chasseur d'Âmes,Soul Hunter,27,190,0.14,14%,15.0,2.13,405,1,15.0,2.13
Instinct Sanguinaire,Bloody Instinct,27,190,0.14,14%,15.0,2.13,405,2,7.5,1.06
Griffes Sauvages,Wild Claw,161,190,0.85,85%,2.49,2.11,401,3,0.83,0.7
Assistance Divine,Sacred Help,19,190,0.1,10%,20.0,2.0,380,2,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,20,190,0.11,11%,19.0,2.0,380,1,19.0,2.0
Triple Météore,Trimeteor,12,190,0.06,6%,30.0,1.89,360,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,21,190,0.11,11%,17.0,1.88,357,1,17.0,1.88
Destruction Royale,Royal Destroyer,32,190,0.17,17%,11.0,1.85,352,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,19,190,0.1,10%,18.0,1.8,342,2,9.0,0.9
Épé Sainte,Holy Sword,31,190,0.16,16%,10.0,1.63,310,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,17,190,0.09,9%,18.0,1.61,306,1,18.0,1.61
Tombeau Rocheux,Rock Tomb,29,190,0.15,15%,10.0,1.53,290,1,10.0,1.53
Œil de Lynx,Hawk's Eye,36,190,0.19,19%,8.0,1.52,288,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,36,190,0.19,19%,8.0,1.52,288,0,Gratuit,Gratuit
Force Divine,Divine Impetu,24,190,0.13,13%,11.0,1.39,264,0,Gratuit,Gratuit
