,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.7,16.7,1002,2,8.35,8.35
Faux,Scythe,60,60,1.0,100%,15.97,15.97,958,3,5.32,5.32
Ascension Divine,Divine Ascent,28,60,0.47,47%,25.0,11.67,700,3,8.33,3.89
Faux Parfaite,Perfect Scythe,46,60,0.77,77%,15.0,11.5,690,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,21,60,0.35,35%,30.0,10.5,630,1,30.0,10.5
Lame Affutée,Sharp Blade,49,60,0.82,82%,12.86,10.5,630,3,4.29,3.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,36,60,0.6,60%,17.0,10.2,612,2,8.5,5.1
Hache Frénétique,Berseker Ax,43,60,0.72,72%,14.0,10.03,602,2,7.0,5.01
Armure d'Obsidienne,Obsidian Battle Plate,29,60,0.48,48%,20.0,9.67,580,2,10.0,4.83
Faux Assoiffées,Thirsty Scythes,20,60,0.33,33%,25.0,8.33,500,3,8.33,2.78
Esprit de l'Écuyer,Spirit of the Squire,50,60,0.83,83%,8.28,6.9,414,3,2.76,2.3
Adrénaline Arcanique,Arcane Adrenaline,25,60,0.42,42%,16.0,6.67,400,1,16.0,6.67
Aveuglement,Incapacitor,53,60,0.88,88%,7.08,6.25,375,3,2.36,2.08
Lame Insatiable,Fast Furious Blade,23,60,0.38,38%,16.0,6.13,368,2,8.0,3.06
Épée Obscure,Swords of Darkness,18,60,0.3,30%,17.0,5.1,306,1,17.0,5.1
Elan de Fureur,Rampage Momentum,18,60,0.3,30%,15.0,4.5,270,2,7.5,2.25
Marteau Collecteur,Collecting Hammer,31,60,0.52,52%,8.71,4.5,270,2,4.36,2.25
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.2,4.2,252,3,1.4,1.4
Parchemin Secret,Secret Scroll,12,60,0.2,20%,18.0,3.6,216,2,9.0,1.8
Assistance Divine,Sacred Help,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67
Enchaînement Éclair,Unstoppable Lightning,11,60,0.18,18%,18.0,3.3,198,1,18.0,3.3
Explosion Arcanique,Arcane Explosive,16,60,0.27,27%,12.0,3.2,192,1,12.0,3.2
Danse Macabre,Dance of Death,24,60,0.4,40%,8.0,3.2,192,1,8.0,3.2
Sabre Versatile,Versatil Saber,17,60,0.28,28%,11.0,3.12,187,1,11.0,3.12
Tombeau Rocheux,Rock Tomb,17,60,0.28,28%,10.0,2.83,170,1,10.0,2.83
Aura Légendaire,Legend Aura,4,60,0.07,7%,40.0,2.67,160,3,13.33,0.89
Armure d'Immortel,Immortal Breastplate,11,60,0.18,18%,14.0,2.57,154,1,14.0,2.57
Chasseresse d'Âmes,Huntress of Souls,8,60,0.13,13%,19.0,2.53,152,1,19.0,2.53
Coup de Mort,Death Helper,15,60,0.25,25%,10.0,2.5,150,1,10.0,2.5
Triple Météore,Trimeteor,5,60,0.08,8%,30.0,2.5,150,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,8,60,0.13,13%,17.0,2.27,136,1,17.0,2.27
Esprit omniprésent,Omnipresent Spirit,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05
Désintégrateur Magnétique,Magnetic Disintegrator,11,60,0.18,18%,11.0,2.02,121,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,12,60,0.2,20%,10.0,2.0,120,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,8,60,0.13,13%,13.0,1.73,104,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,12,60,0.2,20%,8.0,1.6,96,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,60,0.12,12%,11.0,1.28,77,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,60,0.08,8%,15.0,1.25,75,1,15.0,1.25
Griffes Sauvages,Wild Claw,38,60,0.63,63%,1.92,1.22,73,3,0.64,0.41
Bâton de Conquête,Conquering Staff,3,60,0.05,5%,24.0,1.2,72,2,12.0,0.6
Marteleur précis,Precise Hammer,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2
Masse Colossale,Colossal Mace,6,60,0.1,10%,11.0,1.1,66,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,60,0.05,5%,20.0,1.0,60,2,10.0,0.5
Mental d'Acier,Steel Aura,3,60,0.05,5%,18.0,0.9,54,2,9.0,0.45
Être de Lumière,Being of Light,3,60,0.05,5%,18.0,0.9,54,1,18.0,0.9
Soif de Sang,Thirsty Dagger,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,60,0.03,3%,16.0,0.53,32,1,16.0,0.53
Bâton du Conquérant,Staff of Conquered Worlds,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit
