,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,16.21,16.21,2270,3,5.4,5.4,4.05,4.05
Faux,Scythe,140,140,1.0,100%,14.53,14.53,2034,3,4.84,4.84,3.63,3.63
Armure d'Obsidienne,Obsidian Battle Plate,82,140,0.59,59%,20.0,11.71,1640,2,10.0,5.86,6.67,3.9
Hache Frénétique,Berseker Ax,102,140,0.73,73%,16.0,11.66,1632,2,8.0,5.83,5.33,3.89
Lame Affutée,Sharp Blade,130,140,0.93,93%,11.65,10.82,1515,3,3.88,3.61,2.91,2.71
Faux Parfaite,Perfect Scythe,80,140,0.57,57%,15.0,8.57,1200,0,Gratuit,Gratuit,15.0,8.57
Marteau Collecteur,Collecting Hammer,83,140,0.59,59%,13.41,7.95,1113,2,6.71,3.98,4.47,2.65
Sabre Versatile,Versatil Saber,59,140,0.42,42%,18.0,7.59,1062,1,18.0,7.59,9.0,3.79
Esprit de l'Écuyer,Spirit of the Squire,113,140,0.81,81%,9.0,7.26,1017,3,3.0,2.42,2.25,1.81
Épée Obscure,Swords of Darkness,44,140,0.31,31%,20.0,6.29,880,1,20.0,6.29,10.0,3.15
Adrénaline Arcanique,Arcane Adrenaline,55,140,0.39,39%,16.0,6.29,880,1,16.0,6.29,8.0,3.15
Aveuglement,Incapacitor,126,140,0.9,90%,6.67,6.0,840,3,2.22,2.0,1.67,1.5
Ascension Divine,Divine Ascent,33,140,0.24,24%,25.0,5.89,825,3,8.33,1.96,6.25,1.47
Danse Macabre,Dance of Death,80,140,0.57,57%,10.0,5.71,800,1,10.0,5.71,5.0,2.85
Gantelet Impérieux,Imperious Gauntlet,35,140,0.25,25%,22.0,5.5,770,1,22.0,5.5,11.0,2.75
Lame Insatiable,Fast Furious Blade,42,140,0.3,30%,18.0,5.4,756,2,9.0,2.7,6.0,1.8
Armure d'Immortel,Immortal Breastplate,37,140,0.26,26%,20.0,5.29,740,1,20.0,5.29,10.0,2.65
Enchaînement Éclair,Unstoppable Lightning,29,140,0.21,21%,22.0,4.56,638,2,11.0,2.28,7.33,1.52
Elan de Fureur,Rampage Momentum,41,140,0.29,29%,15.0,4.39,615,1,15.0,4.39,7.5,2.19
Explosion Arcanique,Arcane Explosive,50,140,0.36,36%,12.0,4.29,600,1,12.0,4.29,6.0,2.15
Totem du Gardien,Guardian Totem,140,140,1.0,100%,4.18,4.18,585,3,1.39,1.39,1.04,1.04
Parchemin Secret,Secret Scroll,31,140,0.22,22%,18.0,3.99,558,2,9.0,2.0,6.0,1.33
Coup de Mort,Death Helper,37,140,0.26,26%,13.0,3.44,481,1,13.0,3.44,6.5,1.72
Aura Légendaire,Legend Aura,12,140,0.09,9%,40.0,3.43,480,3,13.33,1.14,10.0,0.86
Chasseur d'Âmes,Soul Hunter,24,140,0.17,17%,20.0,3.43,480,1,20.0,3.43,10.0,1.72
Marteleur précis,Precise Hammer,26,140,0.19,19%,18.0,3.34,468,1,18.0,3.34,9.0,1.67
Triple Météore,Trimeteor,15,140,0.11,11%,30.0,3.21,450,0,Gratuit,Gratuit,30.0,3.21
Faux Assoiffées,Thirsty Scythes,18,140,0.13,13%,25.0,3.21,450,3,8.33,1.07,6.25,0.8
Épé Sainte,Holy Sword,30,140,0.21,21%,15.0,3.21,450,0,Gratuit,Gratuit,15.0,3.21
Esprit omniprésent,Omnipresent Spirit,19,140,0.14,14%,18.0,2.44,342,2,9.0,1.22,6.0,0.81
Chasseresse d'Âmes,Huntress of Souls,16,140,0.11,11%,20.0,2.29,320,1,20.0,2.29,10.0,1.15
Masse Colossale,Colossal Mace,21,140,0.15,15%,15.0,2.25,315,0,Gratuit,Gratuit,15.0,2.25
Griffes Démoniaques,Demon Claws,17,140,0.12,12%,17.0,2.06,289,1,17.0,2.06,8.5,1.03
