,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.73,16.73,1171,2,8.37,8.37
Faux,Scythe,70,70,1.0,100%,15.91,15.91,1114,3,5.3,5.3
Faux Parfaite,Perfect Scythe,55,70,0.79,79%,15.0,11.79,825,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,31,70,0.44,44%,25.0,11.07,775,3,8.33,3.69
Gantelet Impérieux,Imperious Gauntlet,24,70,0.34,34%,30.0,10.29,720,1,30.0,10.29
Lame Affutée,Sharp Blade,57,70,0.81,81%,12.63,10.29,720,3,4.21,3.43
Hache Frénétique,Berseker Ax,51,70,0.73,73%,14.0,10.2,714,2,7.0,5.1
Armure d'Obsidienne,Obsidian Battle Plate,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,41,70,0.59,59%,17.0,9.96,697,2,8.5,4.98
Faux Assoiffées,Thirsty Scythes,22,70,0.31,31%,25.0,7.86,550,3,8.33,2.62
Esprit de l'Écuyer,Spirit of the Squire,60,70,0.86,86%,8.05,6.9,483,3,2.68,2.3
Adrénaline Arcanique,Arcane Adrenaline,30,70,0.43,43%,16.0,6.86,480,1,16.0,6.86
Aveuglement,Incapacitor,63,70,0.9,90%,7.05,6.34,444,3,2.35,2.11
Lame Insatiable,Fast Furious Blade,25,70,0.36,36%,16.0,5.71,400,2,8.0,2.85
Épée Obscure,Swords of Darkness,21,70,0.3,30%,17.0,5.1,357,1,17.0,5.1
Elan de Fureur,Rampage Momentum,21,70,0.3,30%,15.0,4.5,315,2,7.5,2.25
Marteau Collecteur,Collecting Hammer,35,70,0.5,50%,8.57,4.29,300,2,4.29,2.15
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.26,4.26,298,3,1.42,1.42
Assistance Divine,Sacred Help,12,70,0.17,17%,20.0,3.43,240,2,10.0,1.72
Enchaînement Éclair,Unstoppable Lightning,13,70,0.19,19%,18.0,3.34,234,1,18.0,3.34
Sabre Versatile,Versatil Saber,20,70,0.29,29%,11.0,3.14,220,1,11.0,3.14
Danse Macabre,Dance of Death,27,70,0.39,39%,8.0,3.09,216,1,8.0,3.09
Parchemin Secret,Secret Scroll,12,70,0.17,17%,18.0,3.09,216,2,9.0,1.54
Explosion Arcanique,Arcane Explosive,17,70,0.24,24%,12.0,2.91,204,1,12.0,2.91
Aura Légendaire,Legend Aura,5,70,0.07,7%,40.0,2.86,200,3,13.33,0.95
Armure d'Immortel,Immortal Breastplate,14,70,0.2,20%,14.0,2.8,196,1,14.0,2.8
Chasseresse d'Âmes,Huntress of Souls,10,70,0.14,14%,19.0,2.71,190,1,19.0,2.71
Tombeau Rocheux,Rock Tomb,18,70,0.26,26%,10.0,2.57,180,1,10.0,2.57
Triple Météore,Trimeteor,6,70,0.09,9%,30.0,2.57,180,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,10,70,0.14,14%,17.0,2.43,170,1,17.0,2.43
Coup de Mort,Death Helper,16,70,0.23,23%,10.0,2.29,160,1,10.0,2.29
Désintégrateur Magnétique,Magnetic Disintegrator,12,70,0.17,17%,11.0,1.89,132,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,13,70,0.19,19%,10.0,1.86,130,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,70,0.1,10%,18.0,1.8,126,2,9.0,0.9
Œil de Lynx,Hawk's Eye,14,70,0.2,20%,8.0,1.6,112,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,70,0.1,10%,15.0,1.5,105,1,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,8,70,0.11,11%,13.0,1.49,104,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,70,0.13,13%,11.0,1.41,99,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,44,70,0.63,63%,1.86,1.17,82,3,0.62,0.39
Bâton de Conquête,Conquering Staff,3,70,0.04,4%,24.0,1.03,72,2,12.0,0.52
Marteleur précis,Precise Hammer,4,70,0.06,6%,18.0,1.03,72,1,18.0,1.03
Masse Colossale,Colossal Mace,6,70,0.09,9%,11.0,0.94,66,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,70,0.04,4%,20.0,0.86,60,2,10.0,0.43
Être de Lumière,Being of Light,3,70,0.04,4%,18.0,0.77,54,1,18.0,0.77
Mental d'Acier,Steel Aura,3,70,0.04,4%,18.0,0.77,54,2,9.0,0.39
Masse de Siège,Siege Mace,3,70,0.04,4%,16.0,0.69,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,70,0.04,4%,15.0,0.64,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57
Esprit Guerrier,Spirit of the Warrior,2,70,0.03,3%,16.0,0.46,32,1,16.0,0.46
Bâton du Conquérant,Staff of Conquered Worlds,2,70,0.03,3%,11.0,0.31,22,0,Gratuit,Gratuit
