,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,166,166,1.0,100%,15.51,15.51,2575,3,5.17,5.17
Armure d'Obsidienne,Obsidian Battle Plate,93,166,0.56,56%,20.0,11.2,1860,2,10.0,5.6
Aveuglement,Incapacitor,162,166,0.98,98%,11.17,10.9,1809,3,3.72,3.63
Lame Affutée,Sharp Blade,143,166,0.86,86%,11.35,9.78,1623,3,3.78,3.26
Économe Sagesse du Trésorier,Treasurer's Wisdom,94,166,0.57,57%,17.0,9.63,1598,2,8.5,4.82
Hache Frénétique,Berseker Ax,114,166,0.69,69%,14.0,9.61,1596,2,7.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,142,166,0.86,86%,8.98,7.68,1275,3,2.99,2.56
Ascension Divine,Divine Ascent,49,166,0.3,30%,25.0,7.38,1225,3,8.33,2.46
Adrénaline Arcanique,Arcane Adrenaline,76,166,0.46,46%,16.0,7.33,1216,1,16.0,7.33
Lame Insatiable,Fast Furious Blade,66,166,0.4,40%,16.0,6.36,1056,2,8.0,3.18
Faux Assoiffées,Thirsty Scythes,41,166,0.25,25%,25.0,6.17,1025,3,8.33,2.06
Glaive Vindicatif,Large Sword of Hate,40,166,0.24,24%,20.0,4.82,800,1,20.0,4.82
Totem du Gardien,Guardian Totem,166,166,1.0,100%,4.62,4.62,767,3,1.54,1.54
Sabre Versatile,Versatil Saber,65,166,0.39,39%,11.0,4.31,715,1,11.0,4.31
Elan de Fureur,Rampage Momentum,45,166,0.27,27%,15.0,4.07,675,2,7.5,2.04
Épée Obscure,Swords of Darkness,45,166,0.27,27%,15.0,4.07,675,1,15.0,4.07
Parchemin Secret,Secret Scroll,36,166,0.22,22%,18.0,3.9,648,2,9.0,1.95
Épées Jumelles,Twin Swords,45,166,0.27,27%,14.0,3.8,630,1,14.0,3.8
Armure d'Immortel,Immortal Breastplate,45,166,0.27,27%,14.0,3.8,630,1,14.0,3.8
Danse Macabre,Dance of Death,69,166,0.42,42%,8.0,3.33,552,1,8.0,3.33
