,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,176,176,1.0,100%,15.48,15.48,2725,3,5.16,5.16
Armure d'Obsidienne,Obsidian Battle Plate,99,176,0.56,56%,20.0,11.25,1980,2,10.0,5.62
Aveuglement,Incapacitor,172,176,0.98,98%,11.04,10.79,1899,3,3.68,3.6
Lame Affutée,Sharp Blade,151,176,0.86,86%,11.54,9.9,1743,3,3.85,3.3
Hache Frénétique,Berseker Ax,123,176,0.7,70%,14.0,9.78,1722,2,7.0,4.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,101,176,0.57,57%,17.0,9.76,1717,2,8.5,4.88
Esprit de l'Écuyer,Spirit of the Squire,150,176,0.85,85%,8.88,7.57,1332,3,2.96,2.52
Ascension Divine,Divine Ascent,52,176,0.3,30%,25.0,7.39,1300,3,8.33,2.46
Adrénaline Arcanique,Arcane Adrenaline,81,176,0.46,46%,16.0,7.36,1296,1,16.0,7.36
Lame Insatiable,Fast Furious Blade,71,176,0.4,40%,16.0,6.45,1136,2,8.0,3.23
Faux Assoiffées,Thirsty Scythes,41,176,0.23,23%,25.0,5.82,1025,3,8.33,1.94
Glaive Vindicatif,Large Sword of Hate,42,176,0.24,24%,20.0,4.77,840,1,20.0,4.77
Totem du Gardien,Guardian Totem,176,176,1.0,100%,4.65,4.65,819,3,1.55,1.55
Sabre Versatile,Versatil Saber,69,176,0.39,39%,11.0,4.31,759,1,11.0,4.31
Épée Obscure,Swords of Darkness,50,176,0.28,28%,15.0,4.26,750,1,15.0,4.26
Elan de Fureur,Rampage Momentum,48,176,0.27,27%,15.0,4.09,720,2,7.5,2.04
Épées Jumelles,Twin Swords,50,176,0.28,28%,14.4,4.09,720,1,14.4,4.09
Parchemin Secret,Secret Scroll,39,176,0.22,22%,18.0,3.99,702,2,9.0,2.0
Armure d'Immortel,Immortal Breastplate,48,176,0.27,27%,14.0,3.82,672,1,14.0,3.82
Danse Macabre,Dance of Death,74,176,0.42,42%,8.0,3.36,592,1,8.0,3.36
Explosion Arcanique,Arcane Explosive,45,176,0.26,26%,12.0,3.07,540,1,12.0,3.07
Esquive Salvatrice,Evasive Protection,33,176,0.19,19%,15.0,2.81,495,0,Gratuit,Gratuit
Coup de Mort,Death Helper,49,176,0.28,28%,10.0,2.78,490,1,10.0,2.78
Le Marionnettiste,The Puppeteer,24,176,0.14,14%,20.0,2.73,480,2,10.0,1.36
Enchaînement Éclair,Unstoppable Lightning,26,176,0.15,15%,18.0,2.66,468,1,18.0,2.66
Le Croque-mort,The Undertaker,32,176,0.18,18%,14.0,2.55,448,1,14.0,2.55
Aura Légendaire,Legend Aura,11,176,0.06,6%,40.0,2.5,440,3,13.33,0.83
Désintégrateur Magnétique,Magnetic Disintegrator,39,176,0.22,22%,11.0,2.44,429,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,27,176,0.15,15%,15.0,2.3,405,2,7.5,1.15
Chasseur d'Âmes,Soul Hunter,27,176,0.15,15%,15.0,2.3,405,1,15.0,2.3
Griffes Sauvages,Wild Claw,149,176,0.85,85%,2.59,2.19,386,3,0.86,0.73
Chasseresse d'Âmes,Huntress of Souls,20,176,0.11,11%,19.0,2.16,380,1,19.0,2.16
Assistance Divine,Sacred Help,18,176,0.1,10%,20.0,2.05,360,2,10.0,1.02
Griffes Démoniaques,Demon Claws,21,176,0.12,12%,17.0,2.03,357,1,17.0,2.03
Esprit omniprésent,Omnipresent Spirit,19,176,0.11,11%,18.0,1.94,342,2,9.0,0.97
Destruction Royale,Royal Destroyer,30,176,0.17,17%,11.0,1.88,330,0,Gratuit,Gratuit
Triple Météore,Trimeteor,11,176,0.06,6%,30.0,1.88,330,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,31,176,0.18,18%,10.0,1.76,310,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,17,176,0.1,10%,18.0,1.74,306,1,18.0,1.74
Œil de Lynx,Hawk's Eye,35,176,0.2,20%,8.0,1.59,280,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,28,176,0.16,16%,10.0,1.59,280,1,10.0,1.59
Force Divine,Divine Impetu,24,176,0.14,14%,11.0,1.5,264,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,32,176,0.18,18%,8.0,1.45,256,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,10,176,0.06,6%,24.0,1.36,240,2,12.0,0.68
Couronne du Roi Nain,Crown of the Dwarf King,17,176,0.1,10%,13.0,1.26,221,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,11,176,0.06,6%,20.0,1.25,220,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,176,0.07,7%,15.0,1.02,180,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,176,0.07,7%,11.0,0.81,143,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,176,0.01,1%,70.0,0.8,140,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,176,0.03,3%,18.0,0.61,108,1,18.0,0.61
Bâton Élémentaire,Earthly Staff,7,176,0.04,4%,15.0,0.6,105,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,176,0.01,1%,100.0,0.57,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,176,0.03,3%,16.0,0.55,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,176,0.04,4%,11.0,0.44,77,0,Gratuit,Gratuit
Le Traqueur,The Stalker,4,176,0.02,2%,18.0,0.41,72,3,6.0,0.14
Pillard Féroce,Savage Looter,3,176,0.02,2%,20.0,0.34,60,1,20.0,0.34
Mental d'Acier,Steel Aura,2,176,0.01,1%,18.0,0.2,36,2,9.0,0.1
Esprit Guerrier,Spirit of the Warrior,2,176,0.01,1%,16.0,0.18,32,1,16.0,0.18
Frappe Chirurgicale,Accurate Sword,2,176,0.01,1%,16.0,0.18,32,1,16.0,0.18
Bâton du Conquérant,Staff of Conquered Worlds,2,176,0.01,1%,11.0,0.12,22,0,Gratuit,Gratuit
