,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24,3.93,3.93
Faux,Scythe,18,18,1.0,100%,13.94,13.94,251,3,4.65,4.65,3.48,3.48
Faux Parfaite,Perfect Scythe,13,18,0.72,72%,15.0,10.83,195,0,Gratuit,Gratuit,15.0,10.83
Hache Frénétique,Berseker Ax,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89,5.33,3.26
Lame Affutée,Sharp Blade,16,18,0.89,89%,10.31,9.17,165,3,3.44,3.06,2.58,2.29
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,15.4,8.56,154,2,7.7,4.28,5.13,2.85
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,14,18,0.78,78%,7.29,5.67,102,3,2.43,1.89,1.82,1.42
Danse Macabre,Dance of Death,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56,5.0,2.78
Épée Obscure,Swords of Darkness,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Aveuglement,Incapacitor,17,18,0.94,94%,5.47,5.17,93,3,1.82,1.72,1.37,1.29
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Lame Insatiable,Fast Furious Blade,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.83,4.83,87,3,1.61,1.61,1.21,1.21
Adrénaline Arcanique,Arcane Adrenaline,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44,8.0,2.22
Sabre Versatile,Versatil Saber,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Gantelet Impérieux,Imperious Gauntlet,3,18,0.17,17%,22.0,3.67,66,1,22.0,3.67,11.0,1.83
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5,7.5,1.25
Épé Sainte,Holy Sword,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Griffes Démoniaques,Demon Claws,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,4,18,0.22,22%,1.25,0.28,5,3,0.42,0.09,0.31,0.07
