,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,6,10,0.6,60%,30.0,18.0,180,1,30.0,18.0,15.0,9.0
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.3,17.3,173,2,8.65,8.65,5.77,5.77
Faux,Scythe,10,10,1.0,100%,16.6,16.6,166,3,5.53,5.53,4.15,4.15
Ascension Divine,Divine Ascent,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0,6.25,3.75
Hache Frénétique,Berseker Ax,10,10,1.0,100%,14.0,14.0,140,2,7.0,7.0,4.67,4.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8,5.67,4.53
Lame Affutée,Sharp Blade,9,10,0.9,90%,15.0,13.5,135,3,5.0,4.5,3.75,3.38
Faux Parfaite,Perfect Scythe,9,10,0.9,90%,15.0,13.5,135,0,Gratuit,Gratuit,15.0,13.5
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Adrénaline Arcanique,Arcane Adrenaline,7,10,0.7,70%,16.0,11.2,112,1,16.0,11.2,8.0,5.6
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,13.83,8.3,83,2,6.92,4.15,4.61,2.77
Elan de Fureur,Rampage Momentum,5,10,0.5,50%,15.0,7.5,75,2,7.5,3.75,5.0,2.5
Épée Obscure,Swords of Darkness,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,6.6,6.6,66,3,2.2,2.2,1.65,1.65
Aveuglement,Incapacitor,9,10,0.9,90%,7.0,6.3,63,3,2.33,2.1,1.75,1.57
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0,7.5,3.0
Danse Macabre,Dance of Death,7,10,0.7,70%,8.0,5.6,56,1,8.0,5.6,4.0,2.8
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.78,5.2,52,3,1.93,1.73,1.45,1.3
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4,5.5,2.2
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.4,4.2,42,0,Gratuit,Gratuit,8.4,4.2
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Tombeau Rocheux,Rock Tomb,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,3,10,0.3,30%,13.0,3.9,39,0,Gratuit,Gratuit,13.0,3.9
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,19.0,3.8,38,1,19.0,3.8,9.5,1.9
Masse Colossale,Colossal Mace,3,10,0.3,30%,12.33,3.7,37,0,Gratuit,Gratuit,12.33,3.7
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,17.5,3.5,35,1,17.5,3.5,8.75,1.75
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit,10.0,2.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit,16.0,1.6
Griffes Sauvages,Wild Claw,6,10,0.6,60%,1.33,0.8,8,3,0.44,0.27,0.33,0.2
