,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.94,16.94,305,2,8.47,8.47,5.65,5.65
Faux,Scythe,18,18,1.0,100%,16.0,16.0,288,3,5.33,5.33,4.0,4.0
Hache Frénétique,Berseker Ax,17,18,0.94,94%,14.0,13.22,238,2,7.0,6.61,4.67,4.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,18,0.72,72%,17.0,12.28,221,2,8.5,6.14,5.67,4.09
Lame Affutée,Sharp Blade,16,18,0.89,89%,13.31,11.83,213,3,4.44,3.94,3.33,2.96
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Gantelet Impérieux,Imperious Gauntlet,6,18,0.33,33%,30.0,10.0,180,1,30.0,10.0,15.0,5.0
Faux Parfaite,Perfect Scythe,12,18,0.67,67%,15.0,10.0,180,0,Gratuit,Gratuit,15.0,10.0
Adrénaline Arcanique,Arcane Adrenaline,11,18,0.61,61%,16.0,9.78,176,1,16.0,9.78,8.0,4.89
Faux Assoiffées,Thirsty Scythes,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,7.06,6.67,120,3,2.35,2.22,1.76,1.67
Aveuglement,Incapacitor,17,18,0.94,94%,6.71,6.33,114,3,2.24,2.11,1.68,1.58
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,12.33,6.17,111,2,6.17,3.08,4.11,2.06
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,15.43,6.0,108,1,15.43,6.0,7.71,3.0
Épée Obscure,Swords of Darkness,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5,5.0,1.67
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28,5.5,2.14
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,18.75,4.17,75,1,18.75,4.17,9.38,2.08
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0,4.0,2.0
Totem du Gardien,Guardian Totem,13,18,0.72,72%,5.23,3.78,68,3,1.74,1.26,1.31,0.94
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,8.86,3.44,62,0,Gratuit,Gratuit,8.86,3.44
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Coup de Mort,Death Helper,5,18,0.28,28%,11.8,3.28,59,1,11.8,3.28,5.9,1.64
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17,9.5,1.58
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Force Divine,Divine Impetu,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Couronne du Roi Nain,Crown of the Dwarf King,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Tombeau Rocheux,Rock Tomb,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78,5.0,1.39
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Masse Colossale,Colossal Mace,3,18,0.17,17%,12.33,2.06,37,0,Gratuit,Gratuit,12.33,2.06
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit,10.0,1.67
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Griffes Sauvages,Wild Claw,9,18,0.5,50%,1.44,0.72,13,3,0.48,0.24,0.36,0.18
