,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.0,16.0,240,3,5.33,5.33,4.0,4.0
Faux,Scythe,15,15,1.0,100%,14.33,14.33,215,3,4.78,4.78,3.58,3.58
Faux Parfaite,Perfect Scythe,11,15,0.73,73%,15.0,11.0,165,0,Gratuit,Gratuit,15.0,11.0
Hache Frénétique,Berseker Ax,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,13,15,0.87,87%,10.62,9.2,138,3,3.54,3.07,2.65,2.3
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,13.22,7.93,119,2,6.61,3.96,4.41,2.64
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,7.91,5.8,87,3,2.64,1.93,1.98,1.45
Aveuglement,Incapacitor,15,15,1.0,100%,5.4,5.4,81,3,1.8,1.8,1.35,1.35
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Épée Obscure,Swords of Darkness,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.13,5.13,77,3,1.71,1.71,1.28,1.28
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Lame Insatiable,Fast Furious Blade,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Gantelet Impérieux,Imperious Gauntlet,3,15,0.2,20%,22.0,4.4,66,1,22.0,4.4,11.0,2.2
Adrénaline Arcanique,Arcane Adrenaline,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Explosion Arcanique,Arcane Explosive,4,15,0.27,27%,12.0,3.2,48,1,12.0,3.2,6.0,1.6
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Épé Sainte,Holy Sword,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit,8.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Griffes Sauvages,Wild Claw,3,15,0.2,20%,1.33,0.27,4,3,0.44,0.09,0.33,0.07
