,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.55,15.55,171,3,5.18,5.18,3.89,3.89
Faux,Scythe,11,11,1.0,100%,14.09,14.09,155,3,4.7,4.7,3.52,3.52
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Hache Frénétique,Berseker Ax,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Marteau Collecteur,Collecting Hammer,7,11,0.64,64%,12.0,7.64,84,2,6.0,3.82,4.0,2.55
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Lame Affutée,Sharp Blade,9,11,0.82,82%,8.67,7.09,78,3,2.89,2.36,2.17,1.77
Lame Insatiable,Fast Furious Blade,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Gantelet Impérieux,Imperious Gauntlet,3,11,0.27,27%,22.0,6.0,66,1,22.0,6.0,11.0,3.0
Aveuglement,Incapacitor,11,11,1.0,100%,5.45,5.45,60,3,1.82,1.82,1.36,1.36
Soif de Sang,Thirsty Dagger,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Totem du Gardien,Guardian Totem,11,11,1.0,100%,5.27,5.27,58,3,1.76,1.76,1.32,1.32
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Marteleur précis,Precise Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Esprit de l'Écuyer,Spirit of the Squire,7,11,0.64,64%,6.86,4.36,48,3,2.29,1.45,1.72,1.09
Danse Macabre,Dance of Death,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Épée Obscure,Swords of Darkness,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Parchemin Secret,Secret Scroll,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Explosion Arcanique,Arcane Explosive,3,11,0.27,27%,12.0,3.27,36,1,12.0,3.27,6.0,1.64
Adrénaline Arcanique,Arcane Adrenaline,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91,8.0,1.46
Épé Sainte,Holy Sword,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Coup de Mort,Death Helper,2,11,0.18,18%,13.0,2.36,26,1,13.0,2.36,6.5,1.18
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Chasseresse d'Âmes,Huntress of Souls,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Griffes Démoniaques,Demon Claws,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Masse Colossale,Colossal Mace,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
Œil de Lynx,Hawk's Eye,1,11,0.09,9%,8.0,0.73,8,0,Gratuit,Gratuit,8.0,0.73
Griffes Sauvages,Wild Claw,1,11,0.09,9%,1.0,0.09,1,3,0.33,0.03,0.25,0.02
