,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,17.15,17.15,223,2,8.57,8.57,5.72,5.72
Faux,Scythe,13,13,1.0,100%,16.31,16.31,212,3,5.44,5.44,4.08,4.08
Hache Frénétique,Berseker Ax,13,13,1.0,100%,14.0,14.0,182,2,7.0,7.0,4.67,4.67
Gantelet Impérieux,Imperious Gauntlet,6,13,0.46,46%,30.0,13.85,180,1,30.0,13.85,15.0,6.92
Ascension Divine,Divine Ascent,7,13,0.54,54%,25.0,13.46,175,3,8.33,4.49,6.25,3.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54,5.67,4.36
Lame Affutée,Sharp Blade,12,13,0.92,92%,12.75,11.77,153,3,4.25,3.92,3.19,2.94
Faux Parfaite,Perfect Scythe,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Adrénaline Arcanique,Arcane Adrenaline,8,13,0.62,62%,16.0,9.85,128,1,16.0,9.85,8.0,4.92
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,13.86,7.46,97,2,6.93,3.73,4.62,2.49
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,6.46,6.46,84,3,2.15,2.15,1.61,1.61
Aveuglement,Incapacitor,12,13,0.92,92%,7.0,6.46,84,3,2.33,2.15,1.75,1.61
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,15.2,5.85,76,1,15.2,5.85,7.6,2.92
Elan de Fureur,Rampage Momentum,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88,5.0,1.92
Épée Obscure,Swords of Darkness,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31,4.0,2.15
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,18.33,4.23,55,1,18.33,4.23,9.16,2.12
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23,5.5,2.12
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Totem du Gardien,Guardian Totem,9,13,0.69,69%,5.78,4.0,52,3,1.93,1.33,1.45,1.0
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,8.67,4.0,52,0,Gratuit,Gratuit,8.67,4.0
Tombeau Rocheux,Rock Tomb,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85,5.0,1.93
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Couronne du Roi Nain,Crown of the Dwarf King,3,13,0.23,23%,13.0,3.0,39,0,Gratuit,Gratuit,13.0,3.0
Chasseresse d'Âmes,Huntress of Souls,2,13,0.15,15%,19.0,2.92,38,1,19.0,2.92,9.5,1.46
Masse Colossale,Colossal Mace,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Force Divine,Divine Impetu,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Griffes Démoniaques,Demon Claws,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Coup de Mort,Death Helper,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Griffes Sauvages,Wild Claw,7,13,0.54,54%,1.29,0.69,9,3,0.43,0.23,0.32,0.17
