,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.93,15.93,223,3,5.31,5.31,3.98,3.98
Faux,Scythe,14,14,1.0,100%,14.29,14.29,200,3,4.76,4.76,3.57,3.57
Faux Parfaite,Perfect Scythe,10,14,0.71,71%,15.0,10.71,150,0,Gratuit,Gratuit,15.0,10.71
Hache Frénétique,Berseker Ax,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,13.22,8.5,119,2,6.61,4.25,4.41,2.83
Lame Affutée,Sharp Blade,12,14,0.86,86%,9.75,8.36,117,3,3.25,2.79,2.44,2.09
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,8.1,5.79,81,3,2.7,1.93,2.02,1.45
Épée Obscure,Swords of Darkness,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Aveuglement,Incapacitor,14,14,1.0,100%,5.36,5.36,75,3,1.79,1.79,1.34,1.34
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.21,5.21,73,3,1.74,1.74,1.3,1.3
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Lame Insatiable,Fast Furious Blade,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Danse Macabre,Dance of Death,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Gantelet Impérieux,Imperious Gauntlet,3,14,0.21,21%,22.0,4.71,66,1,22.0,4.71,11.0,2.35
Adrénaline Arcanique,Arcane Adrenaline,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Explosion Arcanique,Arcane Explosive,4,14,0.29,29%,12.0,3.43,48,1,12.0,3.43,6.0,1.72
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit,8.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Griffes Sauvages,Wild Claw,3,14,0.21,21%,1.33,0.29,4,3,0.44,0.1,0.33,0.07
