,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,17.33,17.33,208,2,8.66,8.66,5.78,5.78
Faux,Scythe,12,12,1.0,100%,16.58,16.58,199,3,5.53,5.53,4.14,4.14
Gantelet Impérieux,Imperious Gauntlet,6,12,0.5,50%,30.0,15.0,180,1,30.0,15.0,15.0,7.5
Ascension Divine,Divine Ascent,7,12,0.58,58%,25.0,14.58,175,3,8.33,4.86,6.25,3.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,12,0.83,83%,17.0,14.17,170,2,8.5,7.08,5.67,4.72
Hache Frénétique,Berseker Ax,12,12,1.0,100%,14.0,14.0,168,2,7.0,7.0,4.67,4.67
Lame Affutée,Sharp Blade,11,12,0.92,92%,13.64,12.5,150,3,4.55,4.17,3.41,3.12
Faux Parfaite,Perfect Scythe,10,12,0.83,83%,15.0,12.5,150,0,Gratuit,Gratuit,15.0,12.5
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Adrénaline Arcanique,Arcane Adrenaline,7,12,0.58,58%,16.0,9.33,112,1,16.0,9.33,8.0,4.67
Marteau Collecteur,Collecting Hammer,6,12,0.5,50%,13.83,6.92,83,2,6.92,3.46,4.61,2.31
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,6.75,6.75,81,3,2.25,2.25,1.69,1.69
Aveuglement,Incapacitor,11,12,0.92,92%,7.36,6.75,81,3,2.45,2.25,1.84,1.69
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,15.2,6.33,76,1,15.2,6.33,7.6,3.17
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Épée Obscure,Swords of Darkness,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Danse Macabre,Dance of Death,7,12,0.58,58%,8.0,4.67,56,1,8.0,4.67,4.0,2.33
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,18.33,4.58,55,1,18.33,4.58,9.16,2.29
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,9,12,0.75,75%,5.78,4.33,52,3,1.93,1.44,1.45,1.08
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,8.67,4.33,52,0,Gratuit,Gratuit,8.67,4.33
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,3,12,0.25,25%,13.0,3.25,39,0,Gratuit,Gratuit,13.0,3.25
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,19.0,3.17,38,1,19.0,3.17,9.5,1.58
Masse Colossale,Colossal Mace,3,12,0.25,25%,12.33,3.08,37,0,Gratuit,Gratuit,12.33,3.08
Force Divine,Divine Impetu,3,12,0.25,25%,12.33,3.08,37,0,Gratuit,Gratuit,12.33,3.08
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit,10.0,1.67
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Griffes Sauvages,Wild Claw,7,12,0.58,58%,1.29,0.75,9,3,0.43,0.25,0.32,0.19
