,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.88,15.88,254,3,5.29,5.29,3.97,3.97
Faux,Scythe,16,16,1.0,100%,14.25,14.25,228,3,4.75,4.75,3.56,3.56
Faux Parfaite,Perfect Scythe,12,16,0.75,75%,15.0,11.25,180,0,Gratuit,Gratuit,15.0,11.25
Hache Frénétique,Berseker Ax,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,15.4,9.62,154,2,7.7,4.81,5.13,3.21
Lame Affutée,Sharp Blade,14,16,0.88,88%,10.71,9.38,150,3,3.57,3.13,2.68,2.35
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,7.75,5.81,93,3,2.58,1.94,1.94,1.45
Marteleur précis,Precise Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Danse Macabre,Dance of Death,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Lame Insatiable,Fast Furious Blade,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Aveuglement,Incapacitor,16,16,1.0,100%,5.44,5.44,87,3,1.81,1.81,1.36,1.36
Adrénaline Arcanique,Arcane Adrenaline,5,16,0.31,31%,16.0,5.0,80,1,16.0,5.0,8.0,2.5
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.88,4.88,78,3,1.63,1.63,1.22,1.22
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Gantelet Impérieux,Imperious Gauntlet,3,16,0.19,19%,22.0,4.12,66,1,22.0,4.12,11.0,2.06
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Épé Sainte,Holy Sword,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseresse d'Âmes,Huntress of Souls,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Griffes Démoniaques,Demon Claws,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Masse Colossale,Colossal Mace,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit,8.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,3,16,0.19,19%,1.33,0.25,4,3,0.44,0.08,0.33,0.06
