,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,4,7,0.57,57%,30.0,17.14,120,1,30.0,17.14,15.0,8.57
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,17.14,17.14,120,2,8.57,8.57,5.71,5.71
Faux,Scythe,7,7,1.0,100%,16.43,16.43,115,3,5.48,5.48,4.11,4.11
Faux Parfaite,Perfect Scythe,7,7,1.0,100%,15.0,15.0,105,0,Gratuit,Gratuit,15.0,15.0
Ascension Divine,Divine Ascent,4,7,0.57,57%,25.0,14.29,100,3,8.33,4.76,6.25,3.57
Hache Frénétique,Berseker Ax,7,7,1.0,100%,14.0,14.0,98,2,7.0,7.0,4.67,4.67
Lame Affutée,Sharp Blade,6,7,0.86,86%,14.5,12.43,87,3,4.83,4.14,3.62,3.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,7,0.71,71%,17.0,12.14,85,2,8.5,6.07,5.67,4.05
Adrénaline Arcanique,Arcane Adrenaline,5,7,0.71,71%,16.0,11.43,80,1,16.0,11.43,8.0,5.71
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Elan de Fureur,Rampage Momentum,4,7,0.57,57%,15.0,8.57,60,2,7.5,4.29,5.0,2.86
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Faux Assoiffées,Thirsty Scythes,2,7,0.29,29%,25.0,7.14,50,3,8.33,2.38,6.25,1.78
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,10.5,6.0,42,2,5.25,3.0,3.5,2.0
Danse Macabre,Dance of Death,5,7,0.71,71%,8.0,5.71,40,1,8.0,5.71,4.0,2.85
Totem du Gardien,Guardian Totem,7,7,1.0,100%,5.71,5.71,40,3,1.9,1.9,1.43,1.43
Aura Légendaire,Legend Aura,1,7,0.14,14%,40.0,5.71,40,3,13.33,1.9,10.0,1.43
Aveuglement,Incapacitor,6,7,0.86,86%,6.5,5.57,39,3,2.17,1.86,1.62,1.39
Épée Obscure,Swords of Darkness,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Tombeau Rocheux,Rock Tomb,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Triple Météore,Trimeteor,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,14.0,4.0,28,1,14.0,4.0,7.0,2.0
Œil de Lynx,Hawk's Eye,3,7,0.43,43%,8.0,3.43,24,0,Gratuit,Gratuit,8.0,3.43
Force Divine,Divine Impetu,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Sabre Versatile,Versatil Saber,2,7,0.29,29%,11.0,3.14,22,1,11.0,3.14,5.5,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Coup de Mort,Death Helper,2,7,0.29,29%,10.0,2.86,20,1,10.0,2.86,5.0,1.43
Chasseresse d'Âmes,Huntress of Souls,1,7,0.14,14%,19.0,2.71,19,1,19.0,2.71,9.5,1.35
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Enchaînement Éclair,Unstoppable Lightning,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Griffes Démoniaques,Demon Claws,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
Lame Insatiable,Fast Furious Blade,1,7,0.14,14%,16.0,2.29,16,2,8.0,1.15,5.33,0.76
Masse de Siège,Siege Mace,1,7,0.14,14%,16.0,2.29,16,0,Gratuit,Gratuit,16.0,2.29
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,1,7,0.14,14%,13.0,1.86,13,0,Gratuit,Gratuit,13.0,1.86
Explosion Arcanique,Arcane Explosive,1,7,0.14,14%,12.0,1.71,12,1,12.0,1.71,6.0,0.85
Masse Colossale,Colossal Mace,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Épé Sainte,Holy Sword,1,7,0.14,14%,10.0,1.43,10,0,Gratuit,Gratuit,10.0,1.43
Griffes Sauvages,Wild Claw,5,7,0.71,71%,1.0,0.71,5,3,0.33,0.24,0.25,0.18
