,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.75,15.75,189,3,5.25,5.25,3.94,3.94
Faux,Scythe,12,12,1.0,100%,14.08,14.08,169,3,4.69,4.69,3.52,3.52
Faux Parfaite,Perfect Scythe,8,12,0.67,67%,15.0,10.0,120,0,Gratuit,Gratuit,15.0,10.0
Hache Frénétique,Berseker Ax,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,13.12,8.75,105,2,6.56,4.38,4.37,2.92
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Lame Affutée,Sharp Blade,10,12,0.83,83%,9.3,7.75,93,3,3.1,2.58,2.33,1.94
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Lame Insatiable,Fast Furious Blade,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Gantelet Impérieux,Imperious Gauntlet,3,12,0.25,25%,22.0,5.5,66,1,22.0,5.5,11.0,2.75
Aveuglement,Incapacitor,12,12,1.0,100%,5.25,5.25,63,3,1.75,1.75,1.31,1.31
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.08,5.08,61,3,1.69,1.69,1.27,1.27
Soif de Sang,Thirsty Dagger,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,8,12,0.67,67%,7.5,5.0,60,3,2.5,1.67,1.88,1.25
Sabre Versatile,Versatil Saber,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Danse Macabre,Dance of Death,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Épée Obscure,Swords of Darkness,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Épé Sainte,Holy Sword,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
Griffes Sauvages,Wild Claw,2,12,0.17,17%,1.0,0.17,2,3,0.33,0.06,0.25,0.04
