,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.44,15.44,139,3,5.15,5.15,3.86,3.86
Faux,Scythe,9,9,1.0,100%,14.11,14.11,127,3,4.7,4.7,3.53,3.53
Faux Parfaite,Perfect Scythe,6,9,0.67,67%,15.0,10.0,90,0,Gratuit,Gratuit,15.0,10.0
Hache Frénétique,Berseker Ax,4,9,0.44,44%,16.0,7.11,64,2,8.0,3.56,5.33,2.37
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,12.6,7.0,63,2,6.3,3.5,4.2,2.33
Soif de Sang,Thirsty Dagger,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Lame Affutée,Sharp Blade,7,9,0.78,78%,8.14,6.33,57,3,2.71,2.11,2.04,1.58
Lame Insatiable,Fast Furious Blade,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Aveuglement,Incapacitor,9,9,1.0,100%,5.33,5.33,48,3,1.78,1.78,1.33,1.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.22,5.22,47,3,1.74,1.74,1.3,1.3
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,22.0,4.89,44,1,22.0,4.89,11.0,2.44
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,5,9,0.56,56%,6.6,3.67,33,3,2.2,1.22,1.65,0.92
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Explosion Arcanique,Arcane Explosive,2,9,0.22,22%,12.0,2.67,24,1,12.0,2.67,6.0,1.33
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Épée Obscure,Swords of Darkness,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Sabre Versatile,Versatil Saber,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Épé Sainte,Holy Sword,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Masse Colossale,Colossal Mace,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
