,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.68,16.68,367,2,8.34,8.34,5.56,5.56
Faux,Scythe,22,22,1.0,100%,15.59,15.59,343,3,5.2,5.2,3.9,3.9
Armure d'Obsidienne,Obsidian Battle Plate,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91,6.67,3.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,22,0.68,68%,17.0,11.59,255,2,8.5,5.79,5.67,3.86
Hache Frénétique,Berseker Ax,18,22,0.82,82%,14.0,11.45,252,2,7.0,5.72,4.67,3.82
Ascension Divine,Divine Ascent,10,22,0.45,45%,25.0,11.36,250,3,8.33,3.79,6.25,2.84
Lame Affutée,Sharp Blade,19,22,0.86,86%,12.0,10.36,228,3,4.0,3.45,3.0,2.59
Gantelet Impérieux,Imperious Gauntlet,7,22,0.32,32%,30.0,9.55,210,1,30.0,9.55,15.0,4.78
Faux Parfaite,Perfect Scythe,13,22,0.59,59%,15.0,8.86,195,0,Gratuit,Gratuit,15.0,8.86
Adrénaline Arcanique,Arcane Adrenaline,12,22,0.55,55%,16.0,8.73,192,1,16.0,8.73,8.0,4.37
Faux Assoiffées,Thirsty Scythes,7,22,0.32,32%,25.0,7.95,175,3,8.33,2.65,6.25,1.99
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,7.05,6.41,141,3,2.35,2.14,1.76,1.6
Aveuglement,Incapacitor,21,22,0.95,95%,6.57,6.27,138,3,2.19,2.09,1.64,1.57
Marteau Collecteur,Collecting Hammer,9,22,0.41,41%,12.33,5.05,111,2,6.17,2.52,4.11,1.68
Armure d'Immortel,Immortal Breastplate,7,22,0.32,32%,15.43,4.91,108,1,15.43,4.91,7.71,2.46
Épée Obscure,Swords of Darkness,6,22,0.27,27%,17.0,4.64,102,1,17.0,4.64,8.5,2.32
Chasseur d'Âmes,Soul Hunter,5,22,0.23,23%,19.0,4.32,95,1,19.0,4.32,9.5,2.16
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Elan de Fureur,Rampage Momentum,6,22,0.27,27%,15.0,4.09,90,2,7.5,2.04,5.0,1.36
Sabre Versatile,Versatil Saber,8,22,0.36,36%,11.0,4.0,88,1,11.0,4.0,5.5,2.0
Totem du Gardien,Guardian Totem,16,22,0.73,73%,5.19,3.77,83,3,1.73,1.26,1.3,0.94
Coup de Mort,Death Helper,6,22,0.27,27%,12.0,3.27,72,1,12.0,3.27,6.0,1.64
Œil de Lynx,Hawk's Eye,8,22,0.36,36%,9.0,3.27,72,0,Gratuit,Gratuit,9.0,3.27
Danse Macabre,Dance of Death,9,22,0.41,41%,8.0,3.27,72,1,8.0,3.27,4.0,1.64
Explosion Arcanique,Arcane Explosive,5,22,0.23,23%,12.0,2.73,60,1,12.0,2.73,6.0,1.36
Triple Météore,Trimeteor,2,22,0.09,9%,30.0,2.73,60,0,Gratuit,Gratuit,30.0,2.73
Tombeau Rocheux,Rock Tomb,6,22,0.27,27%,10.0,2.73,60,1,10.0,2.73,5.0,1.36
Chasseresse d'Âmes,Huntress of Souls,3,22,0.14,14%,19.0,2.59,57,1,19.0,2.59,9.5,1.29
Désintégrateur Magnétique,Magnetic Disintegrator,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit,11.0,2.5
Parchemin Secret,Secret Scroll,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Enchaînement Éclair,Unstoppable Lightning,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Force Divine,Divine Impetu,4,22,0.18,18%,13.0,2.36,52,0,Gratuit,Gratuit,13.0,2.36
Couronne du Roi Nain,Crown of the Dwarf King,4,22,0.18,18%,13.0,2.36,52,0,Gratuit,Gratuit,13.0,2.36
Griffes Démoniaques,Demon Claws,3,22,0.14,14%,17.0,2.32,51,1,17.0,2.32,8.5,1.16
Lame Insatiable,Fast Furious Blade,3,22,0.14,14%,16.0,2.18,48,2,8.0,1.09,5.33,0.73
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Le Marionnettiste,The Puppeteer,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61,10.0,0.46
Masse Colossale,Colossal Mace,3,22,0.14,14%,12.33,1.68,37,0,Gratuit,Gratuit,12.33,1.68
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit,10.0,1.36
Assistance Divine,Sacred Help,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46,6.67,0.3
Marteleur précis,Precise Hammer,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Griffes Sauvages,Wild Claw,11,22,0.5,50%,1.55,0.77,17,3,0.52,0.26,0.39,0.19
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
