,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.27,17.27,190,2,8.63,8.63,5.76,5.76
Faux,Scythe,11,11,1.0,100%,16.45,16.45,181,3,5.48,5.48,4.11,4.11
Gantelet Impérieux,Imperious Gauntlet,6,11,0.55,55%,30.0,16.36,180,1,30.0,16.36,15.0,8.18
Hache Frénétique,Berseker Ax,11,11,1.0,100%,14.0,14.0,154,2,7.0,7.0,4.67,4.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,11,0.82,82%,17.0,13.91,153,2,8.5,6.96,5.67,4.64
Ascension Divine,Divine Ascent,6,11,0.55,55%,25.0,13.64,150,3,8.33,4.55,6.25,3.41
Lame Affutée,Sharp Blade,10,11,0.91,91%,14.4,13.09,144,3,4.8,4.36,3.6,3.27
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Faux Parfaite,Perfect Scythe,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Adrénaline Arcanique,Arcane Adrenaline,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18,8.0,5.09
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,13.83,7.55,83,2,6.92,3.77,4.61,2.52
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,7.09,7.09,78,3,2.36,2.36,1.77,1.77
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,15.2,6.91,76,1,15.2,6.91,7.6,3.46
Elan de Fureur,Rampage Momentum,5,11,0.45,45%,15.0,6.82,75,2,7.5,3.41,5.0,2.27
Aveuglement,Incapacitor,10,11,0.91,91%,6.9,6.27,69,3,2.3,2.09,1.73,1.57
Épée Obscure,Swords of Darkness,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Triple Météore,Trimeteor,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit,30.0,5.45
Danse Macabre,Dance of Death,7,11,0.64,64%,8.0,5.09,56,1,8.0,5.09,4.0,2.54
Sabre Versatile,Versatil Saber,5,11,0.45,45%,11.0,5.0,55,1,11.0,5.0,5.5,2.5
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Totem du Gardien,Guardian Totem,9,11,0.82,82%,5.78,4.73,52,3,1.93,1.58,1.45,1.18
Explosion Arcanique,Arcane Explosive,4,11,0.36,36%,12.0,4.36,48,1,12.0,4.36,6.0,2.18
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.4,3.82,42,0,Gratuit,Gratuit,8.4,3.82
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Tombeau Rocheux,Rock Tomb,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Couronne du Roi Nain,Crown of the Dwarf King,3,11,0.27,27%,13.0,3.55,39,0,Gratuit,Gratuit,13.0,3.55
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,19.0,3.45,38,1,19.0,3.45,9.5,1.73
Masse Colossale,Colossal Mace,3,11,0.27,27%,12.33,3.36,37,0,Gratuit,Gratuit,12.33,3.36
Force Divine,Divine Impetu,3,11,0.27,27%,12.33,3.36,37,0,Gratuit,Gratuit,12.33,3.36
Parchemin Secret,Secret Scroll,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Enchaînement Éclair,Unstoppable Lightning,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,17.5,3.18,35,1,17.5,3.18,8.75,1.59
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Coup de Mort,Death Helper,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Lame Insatiable,Fast Furious Blade,2,11,0.18,18%,16.0,2.91,32,2,8.0,1.46,5.33,0.97
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit,10.0,1.82
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Griffes Sauvages,Wild Claw,7,11,0.64,64%,1.29,0.82,9,3,0.43,0.27,0.32,0.2
