,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,9,9,1.0,100%,17.22,17.22,155,3,5.74,5.74
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Aveuglement,Incapacitor,9,9,1.0,100%,12.33,12.33,111,3,4.11,4.11
Lame Insatiable,Fast Furious Blade,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,9,0.44,44%,17.0,7.56,68,2,8.5,3.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.78,5.78,52,3,1.93,1.93
Lame Affutée,Sharp Blade,8,9,0.89,89%,6.38,5.67,51,3,2.13,1.89
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,6.5,4.33,39,3,2.17,1.44
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Œil de Lynx,Hawk's Eye,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55
Le Croque-mort,The Undertaker,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Explosion Arcanique,Arcane Explosive,2,9,0.22,22%,12.0,2.67,24,1,12.0,2.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,9,0.11,11%,18.0,2.0,18,3,6.0,0.67
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Esquive Salvatrice,Evasive Protection,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Griffes Sauvages,Wild Claw,6,9,0.67,67%,2.33,1.56,14,3,0.78,0.52
Destruction Royale,Royal Destroyer,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11
Tombeau Rocheux,Rock Tomb,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11
