,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,15.87,15.87,238,3,5.29,5.29
Aveuglement,Incapacitor,14,15,0.93,93%,11.36,10.6,159,3,3.79,3.53
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67
Lame Affutée,Sharp Blade,12,15,0.8,80%,9.0,7.2,108,3,3.0,2.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22
Hache Frénétique,Berseker Ax,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.0,5.0,75,3,1.67,1.67
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,6.82,5.0,75,3,2.27,1.67
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67
Adrénaline Arcanique,Arcane Adrenaline,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Épée Obscure,Swords of Darkness,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0
Épées Jumelles,Twin Swords,3,15,0.2,20%,13.33,2.67,40,1,13.33,2.67
Glaive Vindicatif,Large Sword of Hate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67
Explosion Arcanique,Arcane Explosive,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Le Croque-mort,The Undertaker,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Griffes Sauvages,Wild Claw,10,15,0.67,67%,2.5,1.67,25,3,0.83,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Coup de Mort,Death Helper,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33
Tombeau Rocheux,Rock Tomb,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33
Lance Triplée,Triple Spear,1,15,0.07,7%,20.0,1.33,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Le Traqueur,The Stalker,1,15,0.07,7%,18.0,1.2,18,3,6.0,0.4
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Sabre Versatile,Versatil Saber,1,15,0.07,7%,11.0,0.73,11,1,11.0,0.73
Destruction Royale,Royal Destroyer,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit
