,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,20,24,0.83,83%,20.0,16.67,400,2,10.0,8.34
Faux,Scythe,24,24,1.0,100%,14.17,14.17,340,3,4.72,4.72
Lame Affutée,Sharp Blade,23,24,0.96,96%,11.22,10.75,258,3,3.74,3.58
Esprit de l'Écuyer,Spirit of the Squire,21,24,0.88,88%,10.86,9.5,228,3,3.62,3.17
Armure d'Immortel,Immortal Breastplate,16,24,0.67,67%,14.0,9.33,224,1,14.0,9.33
Adrénaline Arcanique,Arcane Adrenaline,13,24,0.54,54%,16.0,8.67,208,1,16.0,8.67
Aveuglement,Incapacitor,23,24,0.96,96%,9.0,8.62,207,3,3.0,2.87
Sabre Versatile,Versatil Saber,18,24,0.75,75%,11.0,8.25,198,1,11.0,8.25
Hache Frénétique,Berseker Ax,14,24,0.58,58%,14.0,8.17,196,2,7.0,4.08
Esquive Salvatrice,Evasive Protection,11,24,0.46,46%,15.0,6.88,165,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,24,0.38,38%,17.0,6.38,153,2,8.5,3.19
Épée Obscure,Swords of Darkness,10,24,0.42,42%,15.0,6.25,150,1,15.0,6.25
Lame Insatiable,Fast Furious Blade,9,24,0.38,38%,16.0,6.0,144,2,8.0,3.0
Le Marionnettiste,The Puppeteer,6,24,0.25,25%,20.0,5.0,120,2,10.0,2.5
Épées Jumelles,Twin Swords,10,24,0.42,42%,12.0,5.0,120,1,12.0,5.0
Elan de Fureur,Rampage Momentum,7,24,0.29,29%,15.0,4.38,105,2,7.5,2.19
Ascension Divine,Divine Ascent,4,24,0.17,17%,25.0,4.17,100,3,8.33,1.39
Assistance Divine,Sacred Help,5,24,0.21,21%,20.0,4.17,100,2,10.0,2.08
Totem du Gardien,Guardian Totem,24,24,1.0,100%,4.12,4.12,99,3,1.37,1.37
Danse Macabre,Dance of Death,12,24,0.5,50%,8.0,4.0,96,1,8.0,4.0
Explosion Arcanique,Arcane Explosive,8,24,0.33,33%,12.0,4.0,96,1,12.0,4.0
Coup de Mort,Death Helper,9,24,0.38,38%,10.0,3.75,90,1,10.0,3.75
Enchaînement Éclair,Unstoppable Lightning,5,24,0.21,21%,18.0,3.75,90,1,18.0,3.75
Aura Légendaire,Legend Aura,2,24,0.08,8%,40.0,3.33,80,3,13.33,1.11
Faux Assoiffées,Thirsty Scythes,3,24,0.12,12%,25.0,3.12,75,3,8.33,1.04
Parchemin Secret,Secret Scroll,4,24,0.17,17%,18.0,3.0,72,2,9.0,1.5
Pluie de Météorites,Meteorites,1,24,0.04,4%,70.0,2.92,70,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,24,0.08,8%,30.0,2.5,60,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,24,0.17,17%,15.0,2.5,60,1,15.0,2.5
Lance Doublée,Dual Spear,7,24,0.29,29%,8.0,2.33,56,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,24,0.12,12%,15.0,1.88,45,2,7.5,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,4,24,0.17,17%,11.0,1.83,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,24,0.17,17%,11.0,1.83,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,24,0.12,12%,14.0,1.75,42,1,14.0,1.75
Lance Triplée,Triple Spear,2,24,0.08,8%,20.0,1.67,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,24,0.17,17%,10.0,1.67,40,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,24,0.08,8%,20.0,1.67,40,1,20.0,1.67
Chasseresse d'Âmes,Huntress of Souls,2,24,0.08,8%,19.0,1.58,38,1,19.0,1.58
Griffes Démoniaques,Demon Claws,2,24,0.08,8%,17.0,1.42,34,1,17.0,1.42
Force Divine,Divine Impetu,3,24,0.12,12%,11.0,1.38,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,24,0.17,17%,8.0,1.33,32,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,24,0.08,8%,15.0,1.25,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,24,0.71,71%,1.29,0.92,22,3,0.43,0.31
Masse Colossale,Colossal Mace,2,24,0.08,8%,11.0,0.92,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,24,0.04,4%,18.0,0.75,18,3,6.0,0.25
Marteleur précis,Precise Hammer,1,24,0.04,4%,18.0,0.75,18,1,18.0,0.75
Être de Lumière,Being of Light,1,24,0.04,4%,18.0,0.75,18,1,18.0,0.75
Frappe Chirurgicale,Accurate Sword,1,24,0.04,4%,16.0,0.67,16,1,16.0,0.67
Soif de Sang,Thirsty Dagger,1,24,0.04,4%,15.0,0.62,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,24,0.04,4%,13.0,0.54,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,24,0.04,4%,11.0,0.46,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,24,0.04,4%,10.0,0.42,10,1,10.0,0.42
