,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,17,20,0.85,85%,20.0,17.0,340,2,10.0,8.5
Faux,Scythe,20,20,1.0,100%,14.4,14.4,288,3,4.8,4.8
Lame Affutée,Sharp Blade,20,20,1.0,100%,10.8,10.8,216,3,3.6,3.6
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,10.83,9.75,195,3,3.61,3.25
Aveuglement,Incapacitor,20,20,1.0,100%,9.6,9.6,192,3,3.2,3.2
Armure d'Immortel,Immortal Breastplate,13,20,0.65,65%,14.0,9.1,182,1,14.0,9.1
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55
Sabre Versatile,Versatil Saber,15,20,0.75,75%,11.0,8.25,165,1,11.0,8.25
Adrénaline Arcanique,Arcane Adrenaline,10,20,0.5,50%,16.0,8.0,160,1,16.0,8.0
Esquive Salvatrice,Evasive Protection,10,20,0.5,50%,15.0,7.5,150,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,20,0.4,40%,17.0,6.8,136,2,8.5,3.4
Épée Obscure,Swords of Darkness,8,20,0.4,40%,15.0,6.0,120,1,15.0,6.0
Lame Insatiable,Fast Furious Blade,7,20,0.35,35%,16.0,5.6,112,2,8.0,2.8
Elan de Fureur,Rampage Momentum,7,20,0.35,35%,15.0,5.25,105,2,7.5,2.62
Ascension Divine,Divine Ascent,4,20,0.2,20%,25.0,5.0,100,3,8.33,1.67
Le Marionnettiste,The Puppeteer,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5
Épées Jumelles,Twin Swords,8,20,0.4,40%,12.5,5.0,100,1,12.5,5.0
Assistance Divine,Sacred Help,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5
Enchaînement Éclair,Unstoppable Lightning,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.45,4.45,89,3,1.48,1.48
Explosion Arcanique,Arcane Explosive,7,20,0.35,35%,12.0,4.2,84,1,12.0,4.2
Aura Légendaire,Legend Aura,2,20,0.1,10%,40.0,4.0,80,3,13.33,1.33
Danse Macabre,Dance of Death,10,20,0.5,50%,8.0,4.0,80,1,8.0,4.0
Coup de Mort,Death Helper,8,20,0.4,40%,10.0,4.0,80,1,10.0,4.0
Faux Assoiffées,Thirsty Scythes,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,20,0.2,20%,15.0,3.0,60,1,15.0,3.0
Parchemin Secret,Secret Scroll,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Lance Doublée,Dual Spear,6,20,0.3,30%,8.0,2.4,48,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,20,0.15,15%,14.0,2.1,42,1,14.0,2.1
Glaive Vindicatif,Large Sword of Hate,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Lance Triplée,Triple Spear,2,20,0.1,10%,20.0,2.0,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,20,0.2,20%,10.0,2.0,40,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,20,0.2,20%,8.0,1.6,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,20,0.1,10%,15.0,1.5,30,2,7.5,0.75
Masse Colossale,Colossal Mace,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,15,20,0.75,75%,1.33,1.0,20,3,0.44,0.33
Chasseresse d'Âmes,Huntress of Souls,1,20,0.05,5%,19.0,0.95,19,1,19.0,0.95
Le Traqueur,The Stalker,1,20,0.05,5%,18.0,0.9,18,3,6.0,0.3
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Griffes Démoniaques,Demon Claws,1,20,0.05,5%,17.0,0.85,17,1,17.0,0.85
Frappe Chirurgicale,Accurate Sword,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,20,0.05,5%,13.0,0.65,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,20,0.05,5%,10.0,0.5,10,1,10.0,0.5
