,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Faux,Scythe,16,16,1.0,100%,14.62,14.62,234,3,4.87,4.87
Lame Affutée,Sharp Blade,16,16,1.0,100%,11.06,11.06,177,3,3.69,3.69
Aveuglement,Incapacitor,16,16,1.0,100%,9.94,9.94,159,3,3.31,3.31
Hache Frénétique,Berseker Ax,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38
Armure d'Immortel,Immortal Breastplate,10,16,0.62,62%,14.0,8.75,140,1,14.0,8.75
Esquive Salvatrice,Evasive Protection,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.21,8.06,129,3,3.07,2.69
Sabre Versatile,Versatil Saber,11,16,0.69,69%,11.0,7.56,121,1,11.0,7.56
Adrénaline Arcanique,Arcane Adrenaline,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,16,0.38,38%,17.0,6.38,102,2,8.5,3.19
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Lame Insatiable,Fast Furious Blade,6,16,0.38,38%,16.0,6.0,96,2,8.0,3.0
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,2,7.5,2.81
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Épée Obscure,Swords of Darkness,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56
Faux Assoiffées,Thirsty Scythes,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56
Explosion Arcanique,Arcane Explosive,6,16,0.38,38%,12.0,4.5,72,1,12.0,4.5
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5
Épées Jumelles,Twin Swords,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.0,4.0,64,3,1.33,1.33
Danse Macabre,Dance of Death,8,16,0.5,50%,8.0,4.0,64,1,8.0,4.0
Chasseur d'Âmes,Soul Hunter,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Parchemin Secret,Secret Scroll,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Coup de Mort,Death Helper,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12
Le Croque-mort,The Undertaker,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62
Épé Sainte,Holy Sword,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,16,0.06,6%,20.0,1.25,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Griffes Sauvages,Wild Claw,12,16,0.75,75%,1.42,1.06,17,3,0.47,0.35
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
