,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0
Faux,Scythe,15,15,1.0,100%,14.4,14.4,216,3,4.8,4.8
Lame Affutée,Sharp Blade,15,15,1.0,100%,11.6,11.6,174,3,3.87,3.87
Aveuglement,Incapacitor,15,15,1.0,100%,10.2,10.2,153,3,3.4,3.4
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67
Armure d'Immortel,Immortal Breastplate,10,15,0.67,67%,14.0,9.33,140,1,14.0,9.33
Esquive Salvatrice,Evasive Protection,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.21,8.6,129,3,3.07,2.87
Sabre Versatile,Versatil Saber,11,15,0.73,73%,11.0,8.07,121,1,11.0,8.07
Adrénaline Arcanique,Arcane Adrenaline,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
Elan de Fureur,Rampage Momentum,6,15,0.4,40%,15.0,6.0,90,2,7.5,3.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Lame Insatiable,Fast Furious Blade,5,15,0.33,33%,16.0,5.33,80,2,8.0,2.67
Épée Obscure,Swords of Darkness,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Explosion Arcanique,Arcane Explosive,6,15,0.4,40%,12.0,4.8,72,1,12.0,4.8
Épées Jumelles,Twin Swords,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,15,0.53,53%,8.0,4.27,64,1,8.0,4.27
Chasseur d'Âmes,Soul Hunter,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.0,4.0,60,3,1.33,1.33
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8
Coup de Mort,Death Helper,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33
Faux Assoiffées,Thirsty Scythes,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11
Le Croque-mort,The Undertaker,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Épé Sainte,Holy Sword,4,15,0.27,27%,10.0,2.67,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Destruction Royale,Royal Destroyer,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,15,0.07,7%,20.0,1.33,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,19.0,1.27,19,1,19.0,1.27
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13
Griffes Sauvages,Wild Claw,11,15,0.73,73%,1.45,1.07,16,3,0.48,0.36
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
