,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.53,16.53,248,2,8.27,8.27,5.51,5.51
Faux,Scythe,15,15,1.0,100%,15.47,15.47,232,3,5.16,5.16,3.87,3.87
Gantelet Impérieux,Imperious Gauntlet,7,15,0.47,47%,30.0,14.0,210,1,30.0,14.0,15.0,7.0
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Lame Affutée,Sharp Blade,12,15,0.8,80%,11.75,9.4,141,3,3.92,3.13,2.94,2.35
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67,4.67,3.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,15,0.53,53%,17.0,9.07,136,2,8.5,4.54,5.67,3.02
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26,5.33,2.84
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Adrénaline Arcanique,Arcane Adrenaline,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Aveuglement,Incapacitor,14,15,0.93,93%,6.43,6.0,90,3,2.14,2.0,1.61,1.5
Épée Obscure,Swords of Darkness,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Chasseresse d'Âmes,Huntress of Souls,4,15,0.27,27%,19.0,5.07,76,1,19.0,5.07,9.5,2.54
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Esprit de l'Écuyer,Spirit of the Squire,9,15,0.6,60%,7.67,4.6,69,3,2.56,1.53,1.92,1.15
