,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.67,16.67,200,2,8.34,8.34,5.56,5.56
Faux,Scythe,12,12,1.0,100%,15.75,15.75,189,3,5.25,5.25,3.94,3.94
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Gantelet Impérieux,Imperious Gauntlet,5,12,0.42,42%,30.0,12.5,150,1,30.0,12.5,15.0,6.25
Faux Parfaite,Perfect Scythe,10,12,0.83,83%,15.0,12.5,150,0,Gratuit,Gratuit,15.0,12.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96,5.67,3.31
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Lame Affutée,Sharp Blade,9,12,0.75,75%,12.0,9.0,108,3,4.0,3.0,3.0,2.25
Ascension Divine,Divine Ascent,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,19.0,6.33,76,1,19.0,6.33,9.5,3.17
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Aveuglement,Incapacitor,11,12,0.92,92%,6.55,6.0,72,3,2.18,2.0,1.64,1.5
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Adrénaline Arcanique,Arcane Adrenaline,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,10.8,4.5,54,2,5.4,2.25,3.6,1.5
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Esprit de l'Écuyer,Spirit of the Squire,6,12,0.5,50%,8.0,4.0,48,3,2.67,1.33,2.0,1.0
