,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.7,16.7,167,2,8.35,8.35,5.57,5.57
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0,6.67,5.33
Faux,Scythe,10,10,1.0,100%,15.8,15.8,158,3,5.27,5.27,3.95,3.95
Faux Parfaite,Perfect Scythe,8,10,0.8,80%,15.0,12.0,120,0,Gratuit,Gratuit,15.0,12.0
Gantelet Impérieux,Imperious Gauntlet,4,10,0.4,40%,30.0,12.0,120,1,30.0,12.0,15.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1,5.67,3.4
Ascension Divine,Divine Ascent,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8,5.33,3.2
Lame Affutée,Sharp Blade,7,10,0.7,70%,11.14,7.8,78,3,3.71,2.6,2.79,1.95
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Hache Frénétique,Berseker Ax,5,10,0.5,50%,14.0,7.0,70,2,7.0,3.5,4.67,2.33
Aveuglement,Incapacitor,10,10,1.0,100%,6.0,6.0,60,3,2.0,2.0,1.5,1.5
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,19.0,5.7,57,1,19.0,5.7,9.5,2.85
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Adrénaline Arcanique,Arcane Adrenaline,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8,8.0,2.4
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,10.0,4.0,40,2,5.0,2.0,3.33,1.33
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Esprit de l'Écuyer,Spirit of the Squire,5,10,0.5,50%,7.8,3.9,39,3,2.6,1.3,1.95,0.97
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,9,10,0.9,90%,3.89,3.5,35,3,1.3,1.17,0.97,0.88
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Œil de Lynx,Hawk's Eye,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit,8.0,3.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5,5.0,1.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4,4.0,1.2
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2,5.5,1.1
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,7,10,0.7,70%,2.14,1.5,15,3,0.71,0.5,0.54,0.38
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4,7.0,0.7
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Coup de Mort,Death Helper,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
Tombeau Rocheux,Rock Tomb,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
