,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,17.17,17.17,309,2,8.59,8.59,5.72,5.72
Faux,Scythe,18,18,1.0,100%,15.22,15.22,274,3,5.07,5.07,3.81,3.81
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Ascension Divine,Divine Ascent,10,18,0.56,56%,25.0,13.89,250,3,8.33,4.63,6.25,3.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72,5.67,3.15
Faux Parfaite,Perfect Scythe,10,18,0.56,56%,15.0,8.33,150,0,Gratuit,Gratuit,15.0,8.33
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.06,7.17,129,3,2.69,2.39,2.02,1.79
Lame Affutée,Sharp Blade,12,18,0.67,67%,10.75,7.17,129,3,3.58,2.39,2.69,1.79
Faux Assoiffées,Thirsty Scythes,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Armure d'Immortel,Immortal Breastplate,8,18,0.44,44%,15.5,6.89,124,1,15.5,6.89,7.75,3.44
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Épée Obscure,Swords of Darkness,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Aveuglement,Incapacitor,15,18,0.83,83%,6.0,5.0,90,3,2.0,1.67,1.5,1.25
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,10.0,4.44,80,2,5.0,2.22,3.33,1.48
Totem du Gardien,Guardian Totem,13,18,0.72,72%,5.31,3.83,69,3,1.77,1.28,1.33,0.96
Gantelet Impérieux,Imperious Gauntlet,2,18,0.11,11%,30.0,3.33,60,1,30.0,3.33,15.0,1.67
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67,5.0,1.11
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Force Divine,Divine Impetu,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,16.0,2.67,48,2,8.0,1.33,5.33,0.89
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Hache Frénétique,Berseker Ax,3,18,0.17,17%,14.0,2.33,42,2,7.0,1.17,4.67,0.78
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Danse Macabre,Dance of Death,5,18,0.28,28%,8.0,2.22,40,1,8.0,2.22,4.0,1.11
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Coup de Mort,Death Helper,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Tombeau Rocheux,Rock Tomb,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67,5.0,0.83
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.67,1.44,26,0,Gratuit,Gratuit,8.67,1.44
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Griffes Sauvages,Wild Claw,6,18,0.33,33%,1.5,0.5,9,3,0.5,0.17,0.38,0.12
