,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.91,16.91,186,2,8.46,8.46,5.64,5.64
Ascension Divine,Divine Ascent,7,11,0.64,64%,25.0,15.91,175,3,8.33,5.3,6.25,3.98
Faux,Scythe,11,11,1.0,100%,14.18,14.18,156,3,4.73,4.73,3.54,3.54
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,11,0.64,64%,17.0,10.82,119,2,8.5,5.41,5.67,3.61
Hache Frénétique,Berseker Ax,8,11,0.73,73%,14.0,10.18,112,2,7.0,5.09,4.67,3.39
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.6,8.73,96,3,3.2,2.91,2.4,2.18
Gantelet Impérieux,Imperious Gauntlet,3,11,0.27,27%,30.0,8.18,90,1,30.0,8.18,15.0,4.09
Lame Affutée,Sharp Blade,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73,2.25,2.04
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Aveuglement,Incapacitor,8,11,0.73,73%,7.5,5.45,60,3,2.5,1.82,1.88,1.36
Coup de Mort,Death Helper,5,11,0.45,45%,11.2,5.09,56,1,11.2,5.09,5.6,2.54
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Épée Obscure,Swords of Darkness,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Faux Assoiffées,Thirsty Scythes,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Lame Insatiable,Fast Furious Blade,3,11,0.27,27%,16.0,4.36,48,2,8.0,2.18,5.33,1.45
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,10.5,3.82,42,2,5.25,1.91,3.5,1.27
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.0,3.0,33,3,1.0,1.0,0.75,0.75
Tombeau Rocheux,Rock Tomb,3,11,0.27,27%,10.0,2.73,30,1,10.0,2.73,5.0,1.36
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Danse Macabre,Dance of Death,3,11,0.27,27%,8.0,2.18,24,1,8.0,2.18,4.0,1.09
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Explosion Arcanique,Arcane Explosive,2,11,0.18,18%,12.0,2.18,24,1,12.0,2.18,6.0,1.09
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Chasseresse d'Âmes,Huntress of Souls,1,11,0.09,9%,19.0,1.73,19,1,19.0,1.73,9.5,0.86
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Griffes Démoniaques,Demon Claws,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Esprit Guerrier,Spirit of the Warrior,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68,5.0,0.45
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit,13.0,1.18
Masse Colossale,Colossal Mace,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Force Divine,Divine Impetu,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Griffes Sauvages,Wild Claw,2,11,0.18,18%,2.5,0.45,5,3,0.83,0.15,0.62,0.11
