,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.89,15.89,286,2,7.95,7.95,5.3,5.3
Faux,Scythe,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,8,18,0.44,44%,14.0,6.22,112,2,7.0,3.11,4.67,2.07
Lame Affutée,Sharp Blade,15,18,0.83,83%,7.4,6.17,111,3,2.47,2.06,1.85,1.54
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,18,0.33,33%,17.0,5.67,102,2,8.5,2.83,5.67,1.89
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Aveuglement,Incapacitor,15,18,0.83,83%,6.4,5.33,96,3,2.13,1.78,1.6,1.33
Esprit de l'Écuyer,Spirit of the Squire,13,18,0.72,72%,6.92,5.0,90,3,2.31,1.67,1.73,1.25
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,10.0,3.89,70,2,5.0,1.95,3.33,1.3
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.54,3.28,59,3,1.51,1.09,1.14,0.82
Explosion Arcanique,Arcane Explosive,4,18,0.22,22%,12.0,2.67,48,1,12.0,2.67,6.0,1.33
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,15.33,2.56,46,1,15.33,2.56,7.67,1.28
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,9.0,2.0,36,0,Gratuit,Gratuit,9.0,2.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Mental d'Acier,Steel Aura,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Faux Parfaite,Perfect Scythe,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Tombeau Rocheux,Rock Tomb,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67,5.0,0.83
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Coup de Mort,Death Helper,2,18,0.11,11%,11.5,1.28,23,1,11.5,1.28,5.75,0.64
Sabre Versatile,Versatil Saber,2,18,0.11,11%,11.0,1.22,22,1,11.0,1.22,5.5,0.61
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,16.0,0.89,16,2,8.0,0.45,5.33,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89,4.0,0.45
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Griffes Sauvages,Wild Claw,6,18,0.33,33%,1.67,0.56,10,3,0.56,0.19,0.42,0.14
