,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.93,15.93,239,2,7.96,7.96,5.31,5.31
Faux,Scythe,15,15,1.0,100%,13.2,13.2,198,3,4.4,4.4,3.3,3.3
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Lame Affutée,Sharp Blade,13,15,0.87,87%,7.38,6.4,96,3,2.46,2.13,1.84,1.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,15,0.33,33%,17.0,5.67,85,2,8.5,2.83,5.67,1.89
Hache Frénétique,Berseker Ax,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8,4.67,1.87
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Esprit de l'Écuyer,Spirit of the Squire,10,15,0.67,67%,7.5,5.0,75,3,2.5,1.67,1.88,1.25
Aveuglement,Incapacitor,12,15,0.8,80%,6.0,4.8,72,3,2.0,1.6,1.5,1.2
Chasseur d'Âmes,Soul Hunter,4,15,0.27,27%,16.25,4.33,65,1,16.25,4.33,8.12,2.17
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,10.5,4.2,63,2,5.25,2.1,3.5,1.4
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Le Marionnettiste,The Puppeteer,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Totem du Gardien,Guardian Totem,11,15,0.73,73%,4.45,3.27,49,3,1.48,1.09,1.11,0.82
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,15.33,3.07,46,1,15.33,3.07,7.67,1.53
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Mental d'Acier,Steel Aura,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Explosion Arcanique,Arcane Explosive,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,9.0,2.4,36,0,Gratuit,Gratuit,9.0,2.4
Faux Parfaite,Perfect Scythe,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Coup de Mort,Death Helper,2,15,0.13,13%,11.5,1.53,23,1,11.5,1.53,5.75,0.77
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47,5.5,0.73
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Épée Obscure,Swords of Darkness,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Danse Macabre,Dance of Death,2,15,0.13,13%,8.0,1.07,16,1,8.0,1.07,4.0,0.54
Lame Insatiable,Fast Furious Blade,1,15,0.07,7%,16.0,1.07,16,2,8.0,0.54,5.33,0.36
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5,5.0,0.33
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Tombeau Rocheux,Rock Tomb,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67,5.0,0.34
Griffes Sauvages,Wild Claw,5,15,0.33,33%,1.6,0.53,8,3,0.53,0.18,0.4,0.13
