,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Lame Insatiable,Fast Furious Blade,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Faux,Scythe,1,1,1.0,100%,14.0,14.0,14,3,4.67,4.67
Armure d'Immortel,Immortal Breastplate,1,1,1.0,100%,14.0,14.0,14,1,14.0,14.0
Explosion Arcanique,Arcane Explosive,1,1,1.0,100%,12.0,12.0,12,1,12.0,12.0
Force Divine,Divine Impetu,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,1,1.0,100%,11.0,11.0,11,1,11.0,11.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Aveuglement,Incapacitor,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,6.0,6.0,6,2,3.0,3.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33
