,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.94,15.94,255,3,5.31,5.31,3.98,3.98
Faux,Scythe,16,16,1.0,100%,12.88,12.88,206,3,4.29,4.29,3.22,3.22
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,17.18,11.81,189,2,8.59,5.91,5.73,3.94
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Faux Parfaite,Perfect Scythe,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,22.0,6.88,110,1,22.0,6.88,11.0,3.44
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,8.5,6.38,102,3,2.83,2.13,2.12,1.59
Chasseur d'Âmes,Soul Hunter,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Aveuglement,Incapacitor,14,16,0.88,88%,4.71,4.12,66,3,1.57,1.37,1.18,1.03
Lame Affutée,Sharp Blade,11,16,0.69,69%,5.45,3.75,60,3,1.82,1.25,1.36,0.94
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.5,3.5,56,3,1.17,1.17,0.88,0.88
Sabre Versatile,Versatil Saber,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Mental d'Acier,Steel Aura,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Hache Frénétique,Berseker Ax,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Coup de Mort,Death Helper,3,16,0.19,19%,13.0,2.44,39,1,13.0,2.44,6.5,1.22
Danse Macabre,Dance of Death,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88,5.0,0.94
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Lame Insatiable,Fast Furious Blade,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75,6.0,0.38
Griffes Sauvages,Wild Claw,1,16,0.06,6%,1.0,0.06,1,3,0.33,0.02,0.25,0.01
