,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,16.72,16.72,485,2,8.36,8.36,5.57,5.57
Faux,Scythe,29,29,1.0,100%,14.55,14.55,422,3,4.85,4.85,3.64,3.64
Ascension Divine,Divine Ascent,12,29,0.41,41%,25.0,10.34,300,3,8.33,3.45,6.25,2.58
Armure d'Obsidienne,Obsidian Battle Plate,15,29,0.52,52%,20.0,10.34,300,2,10.0,5.17,6.67,3.45
Hache Frénétique,Berseker Ax,18,29,0.62,62%,14.0,8.69,252,2,7.0,4.34,4.67,2.9
Faux Parfaite,Perfect Scythe,16,29,0.55,55%,15.0,8.28,240,0,Gratuit,Gratuit,15.0,8.28
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,29,0.45,45%,17.0,7.62,221,2,8.5,3.81,5.67,2.54
Assistance Divine,Sacred Help,10,29,0.34,34%,20.0,6.9,200,2,10.0,3.45,6.67,2.3
Marteau Collecteur,Collecting Hammer,17,29,0.59,59%,11.47,6.72,195,2,5.74,3.36,3.82,2.24
Lame Affutée,Sharp Blade,24,29,0.83,83%,8.12,6.72,195,3,2.71,2.24,2.03,1.68
Explosion Arcanique,Arcane Explosive,15,29,0.52,52%,12.0,6.21,180,1,12.0,6.21,6.0,3.1
Aveuglement,Incapacitor,25,29,0.86,86%,7.2,6.21,180,3,2.4,2.07,1.8,1.55
Gantelet Impérieux,Imperious Gauntlet,6,29,0.21,21%,30.0,6.21,180,1,30.0,6.21,15.0,3.1
Esprit de l'Écuyer,Spirit of the Squire,26,29,0.9,90%,6.23,5.59,162,3,2.08,1.86,1.56,1.4
Faux Assoiffées,Thirsty Scythes,6,29,0.21,21%,25.0,5.17,150,3,8.33,1.72,6.25,1.29
Armure d'Immortel,Immortal Breastplate,9,29,0.31,31%,15.11,4.69,136,1,15.11,4.69,7.55,2.35
Sabre Versatile,Versatil Saber,11,29,0.38,38%,11.0,4.17,121,1,11.0,4.17,5.5,2.08
Parchemin Secret,Secret Scroll,6,29,0.21,21%,18.0,3.72,108,2,9.0,1.86,6.0,1.24
Chasseur d'Âmes,Soul Hunter,5,29,0.17,17%,18.0,3.1,90,1,18.0,3.1,9.0,1.55
Elan de Fureur,Rampage Momentum,6,29,0.21,21%,15.0,3.1,90,2,7.5,1.55,5.0,1.03
Épée Obscure,Swords of Darkness,5,29,0.17,17%,17.0,2.93,85,1,17.0,2.93,8.5,1.47
Totem du Gardien,Guardian Totem,24,29,0.83,83%,3.46,2.86,83,3,1.15,0.95,0.86,0.71
Lame Insatiable,Fast Furious Blade,5,29,0.17,17%,16.0,2.76,80,2,8.0,1.38,5.33,0.92
Enchaînement Éclair,Unstoppable Lightning,4,29,0.14,14%,18.0,2.48,72,1,18.0,2.48,9.0,1.24
Danse Macabre,Dance of Death,8,29,0.28,28%,8.0,2.21,64,1,8.0,2.21,4.0,1.1
Tombeau Rocheux,Rock Tomb,6,29,0.21,21%,10.0,2.07,60,1,10.0,2.07,5.0,1.03
Désintégrateur Magnétique,Magnetic Disintegrator,5,29,0.17,17%,11.0,1.9,55,0,Gratuit,Gratuit,11.0,1.9
Être de Lumière,Being of Light,3,29,0.1,10%,18.0,1.86,54,1,18.0,1.86,9.0,0.93
Bâton de Conquête,Conquering Staff,2,29,0.07,7%,24.0,1.66,48,2,12.0,0.83,8.0,0.55
Chasseresse d'Âmes,Huntress of Souls,2,29,0.07,7%,19.0,1.31,38,1,19.0,1.31,9.5,0.66
Griffes Démoniaques,Demon Claws,2,29,0.07,7%,17.0,1.17,34,1,17.0,1.17,8.5,0.58
Adrénaline Arcanique,Arcane Adrenaline,2,29,0.07,7%,16.0,1.1,32,1,16.0,1.1,8.0,0.55
Triple Météore,Trimeteor,1,29,0.03,3%,30.0,1.03,30,0,Gratuit,Gratuit,30.0,1.03
Masse Colossale,Colossal Mace,2,29,0.07,7%,15.0,1.03,30,0,Gratuit,Gratuit,15.0,1.03
Œil de Lynx,Hawk's Eye,3,29,0.1,10%,9.33,0.97,28,0,Gratuit,Gratuit,9.33,0.97
Coup de Mort,Death Helper,2,29,0.07,7%,13.0,0.9,26,1,13.0,0.9,6.5,0.45
Couronne du Roi Nain,Crown of the Dwarf King,2,29,0.07,7%,13.0,0.9,26,0,Gratuit,Gratuit,13.0,0.9
Pillard Féroce,Savage Looter,1,29,0.03,3%,20.0,0.69,20,1,20.0,0.69,10.0,0.34
Esprit omniprésent,Omnipresent Spirit,1,29,0.03,3%,18.0,0.62,18,2,9.0,0.31,6.0,0.21
Mental d'Acier,Steel Aura,1,29,0.03,3%,18.0,0.62,18,2,9.0,0.31,6.0,0.21
Marteleur précis,Precise Hammer,1,29,0.03,3%,18.0,0.62,18,1,18.0,0.62,9.0,0.31
Soif de Sang,Thirsty Dagger,1,29,0.03,3%,15.0,0.52,15,0,Gratuit,Gratuit,15.0,0.52
Bâton du Conquérant,Staff of Conquered Worlds,1,29,0.03,3%,11.0,0.38,11,0,Gratuit,Gratuit,11.0,0.38
Épé Sainte,Holy Sword,1,29,0.03,3%,10.0,0.34,10,0,Gratuit,Gratuit,10.0,0.34
Griffes Sauvages,Wild Claw,6,29,0.21,21%,1.33,0.28,8,3,0.44,0.09,0.33,0.07
