,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.82,16.82,370,2,8.41,8.41,5.61,5.61
Faux,Scythe,22,22,1.0,100%,15.09,15.09,332,3,5.03,5.03,3.77,3.77
Ascension Divine,Divine Ascent,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,13,22,0.59,59%,15.0,8.86,195,0,Gratuit,Gratuit,15.0,8.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,22,0.5,50%,17.0,8.5,187,2,8.5,4.25,5.67,2.83
Hache Frénétique,Berseker Ax,13,22,0.59,59%,14.0,8.27,182,2,7.0,4.13,4.67,2.76
Assistance Divine,Sacred Help,9,22,0.41,41%,20.0,8.18,180,2,10.0,4.09,6.67,2.73
Lame Affutée,Sharp Blade,17,22,0.77,77%,9.18,7.09,156,3,3.06,2.36,2.29,1.77
Marteau Collecteur,Collecting Hammer,14,22,0.64,64%,10.93,6.95,153,2,5.46,3.48,3.64,2.32
Faux Assoiffées,Thirsty Scythes,6,22,0.27,27%,25.0,6.82,150,3,8.33,2.27,6.25,1.71
Explosion Arcanique,Arcane Explosive,11,22,0.5,50%,12.0,6.0,132,1,12.0,6.0,6.0,3.0
Aveuglement,Incapacitor,20,22,0.91,91%,6.3,5.73,126,3,2.1,1.91,1.57,1.43
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,5.85,5.32,117,3,1.95,1.77,1.46,1.33
Armure d'Immortel,Immortal Breastplate,7,22,0.32,32%,14.86,4.73,104,1,14.86,4.73,7.43,2.37
Elan de Fureur,Rampage Momentum,6,22,0.27,27%,15.0,4.09,90,2,7.5,2.04,5.0,1.36
Parchemin Secret,Secret Scroll,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Gantelet Impérieux,Imperious Gauntlet,3,22,0.14,14%,30.0,4.09,90,1,30.0,4.09,15.0,2.04
Sabre Versatile,Versatil Saber,8,22,0.36,36%,11.0,4.0,88,1,11.0,4.0,5.5,2.0
Épée Obscure,Swords of Darkness,5,22,0.23,23%,17.0,3.86,85,1,17.0,3.86,8.5,1.93
Enchaînement Éclair,Unstoppable Lightning,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Lame Insatiable,Fast Furious Blade,4,22,0.18,18%,16.0,2.91,64,2,8.0,1.46,5.33,0.97
Totem du Gardien,Guardian Totem,17,22,0.77,77%,3.76,2.91,64,3,1.25,0.97,0.94,0.73
Danse Macabre,Dance of Death,7,22,0.32,32%,8.0,2.55,56,1,8.0,2.55,4.0,1.27
Être de Lumière,Being of Light,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,16.67,2.27,50,1,16.67,2.27,8.34,1.14
Tombeau Rocheux,Rock Tomb,4,22,0.18,18%,10.0,1.82,40,1,10.0,1.82,5.0,0.91
Désintégrateur Magnétique,Magnetic Disintegrator,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit,11.0,1.5
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Œil de Lynx,Hawk's Eye,3,22,0.14,14%,9.33,1.27,28,0,Gratuit,Gratuit,9.33,1.27
Couronne du Roi Nain,Crown of the Dwarf King,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Chasseresse d'Âmes,Huntress of Souls,1,22,0.05,5%,19.0,0.86,19,1,19.0,0.86,9.5,0.43
Marteleur précis,Precise Hammer,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Griffes Démoniaques,Demon Claws,1,22,0.05,5%,17.0,0.77,17,1,17.0,0.77,8.5,0.39
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Épé Sainte,Holy Sword,1,22,0.05,5%,10.0,0.45,10,0,Gratuit,Gratuit,10.0,0.45
Griffes Sauvages,Wild Claw,5,22,0.23,23%,1.4,0.32,7,3,0.47,0.11,0.35,0.08
