,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.17,17.17,103,3,5.72,5.72,4.29,4.29
Armure d'Obsidienne,Obsidian Battle Plate,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Sabre Versatile,Versatil Saber,5,6,0.83,83%,18.0,15.0,90,1,18.0,15.0,9.0,7.5
Faux,Scythe,6,6,1.0,100%,14.0,14.0,84,3,4.67,4.67,3.5,3.5
Armure d'Immortel,Immortal Breastplate,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Chasseur d'Âmes,Soul Hunter,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Faux Parfaite,Perfect Scythe,5,6,0.83,83%,15.0,12.5,75,0,Gratuit,Gratuit,15.0,12.5
Ascension Divine,Divine Ascent,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,17.5,11.67,70,2,8.75,5.83,5.83,3.89
Gantelet Impérieux,Imperious Gauntlet,3,6,0.5,50%,22.0,11.0,66,1,22.0,11.0,11.0,5.5
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,10.5,10.5,63,3,3.5,3.5,2.62,2.62
Assistance Divine,Sacred Help,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Lame Affutée,Sharp Blade,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Hache Frénétique,Berseker Ax,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0,5.33,2.67
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22,10.0,1.67
Totem du Gardien,Guardian Totem,6,6,1.0,100%,6.5,6.5,39,3,2.17,2.17,1.62,1.62
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Explosion Arcanique,Arcane Explosive,3,6,0.5,50%,12.0,6.0,36,1,12.0,6.0,6.0,3.0
Danse Macabre,Dance of Death,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Épée Obscure,Swords of Darkness,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Épé Sainte,Holy Sword,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Aveuglement,Incapacitor,4,6,0.67,67%,3.75,2.5,15,3,1.25,0.83,0.94,0.62
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
Griffes Sauvages,Wild Claw,1,6,0.17,17%,2.0,0.33,2,3,0.67,0.11,0.5,0.08
