,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.93,16.93,254,3,5.64,5.64,4.23,4.23
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Faux,Scythe,15,15,1.0,100%,14.13,14.13,212,3,4.71,4.71,3.53,3.53
Ascension Divine,Divine Ascent,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89,6.25,2.92
Sabre Versatile,Versatil Saber,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8,9.0,5.4
Faux Parfaite,Perfect Scythe,10,15,0.67,67%,15.0,10.0,150,0,Gratuit,Gratuit,15.0,10.0
Armure d'Immortel,Immortal Breastplate,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Chasseur d'Âmes,Soul Hunter,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,13.22,7.93,119,2,6.61,3.96,4.41,2.64
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,9.75,7.8,117,3,3.25,2.6,2.44,1.95
Lame Affutée,Sharp Blade,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27,1.96,1.7
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.93,5.93,89,3,1.98,1.98,1.48,1.48
Gantelet Impérieux,Imperious Gauntlet,4,15,0.27,27%,22.0,5.87,88,1,22.0,5.87,11.0,2.94
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Hache Frénétique,Berseker Ax,4,15,0.27,27%,16.0,4.27,64,2,8.0,2.13,5.33,1.42
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Explosion Arcanique,Arcane Explosive,4,15,0.27,27%,12.0,3.2,48,1,12.0,3.2,6.0,1.6
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Mental d'Acier,Steel Aura,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Aveuglement,Incapacitor,8,15,0.53,53%,4.5,2.4,36,3,1.5,0.8,1.12,0.6
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit,8.0,1.6
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Lame Insatiable,Fast Furious Blade,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,2,15,0.13,13%,1.5,0.2,3,3,0.5,0.07,0.38,0.05
