,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.81,15.81,253,3,5.27,5.27,3.95,3.95
Gantelet Impérieux,Imperious Gauntlet,11,16,0.69,69%,22.0,15.12,242,1,22.0,15.12,11.0,7.56
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5,6.67,5.0
Faux,Scythe,16,16,1.0,100%,12.88,12.88,206,3,4.29,4.29,3.22,3.22
Faux Parfaite,Perfect Scythe,13,16,0.81,81%,15.0,12.19,195,0,Gratuit,Gratuit,15.0,12.19
Assistance Divine,Sacred Help,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,10.82,7.44,119,2,5.41,3.72,3.61,2.48
Lame Affutée,Sharp Blade,15,16,0.94,94%,6.6,6.19,99,3,2.2,2.06,1.65,1.55
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,6.0,5.62,90,3,2.0,1.87,1.5,1.41
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Hache Frénétique,Berseker Ax,5,16,0.31,31%,16.0,5.0,80,2,8.0,2.5,5.33,1.67
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Aveuglement,Incapacitor,14,16,0.88,88%,5.14,4.5,72,3,1.71,1.5,1.28,1.12
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.75,3.75,60,3,1.25,1.25,0.94,0.94
Mental d'Acier,Steel Aura,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Danse Macabre,Dance of Death,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12,5.0,1.56
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Lame Insatiable,Fast Furious Blade,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Être de Lumière,Being of Light,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Coup de Mort,Death Helper,1,16,0.06,6%,13.0,0.81,13,1,13.0,0.81,6.5,0.41
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit,8.0,0.5
Griffes Sauvages,Wild Claw,3,16,0.19,19%,1.0,0.19,3,3,0.33,0.06,0.25,0.05
