,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,17.08,17.08,854,2,8.54,8.54
Faux,Scythe,50,50,1.0,100%,15.58,15.58,779,3,5.19,5.19
Ascension Divine,Divine Ascent,27,50,0.54,54%,25.0,13.5,675,3,8.33,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,32,50,0.64,64%,17.0,10.88,544,2,8.5,5.44
Armure d'Obsidienne,Obsidian Battle Plate,26,50,0.52,52%,20.0,10.4,520,2,10.0,5.2
Faux Parfaite,Perfect Scythe,28,50,0.56,56%,15.0,8.4,420,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,27,50,0.54,54%,14.0,7.56,378,2,7.0,3.78
Lame Affutée,Sharp Blade,42,50,0.84,84%,8.93,7.5,375,3,2.98,2.5
Faux Assoiffées,Thirsty Scythes,14,50,0.28,28%,25.0,7.0,350,3,8.33,2.33
Assistance Divine,Sacred Help,17,50,0.34,34%,20.0,6.8,340,2,10.0,3.4
Aveuglement,Incapacitor,42,50,0.84,84%,6.57,5.52,276,3,2.19,1.84
Esprit de l'Écuyer,Spirit of the Squire,40,50,0.8,80%,6.9,5.52,276,3,2.3,1.84
Marteau Collecteur,Collecting Hammer,29,50,0.58,58%,9.52,5.52,276,2,4.76,2.76
Marteleur précis,Precise Hammer,13,50,0.26,26%,18.0,4.68,234,1,18.0,4.68
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.62,4.62,231,3,1.54,1.54
Explosion Arcanique,Arcane Explosive,19,50,0.38,38%,12.0,4.56,228,1,12.0,4.56
Sabre Versatile,Versatil Saber,19,50,0.38,38%,11.0,4.18,209,1,11.0,4.18
Armure d'Immortel,Immortal Breastplate,14,50,0.28,28%,14.0,3.92,196,1,14.0,3.92
Elan de Fureur,Rampage Momentum,13,50,0.26,26%,15.0,3.9,195,2,7.5,1.95
Chasseur d'Âmes,Soul Hunter,12,50,0.24,24%,15.0,3.6,180,1,15.0,3.6
Parchemin Secret,Secret Scroll,10,50,0.2,20%,18.0,3.6,180,2,9.0,1.8
Être de Lumière,Being of Light,10,50,0.2,20%,18.0,3.6,180,1,18.0,3.6
Lame Insatiable,Fast Furious Blade,11,50,0.22,22%,16.0,3.52,176,2,8.0,1.76
Épée Obscure,Swords of Darkness,10,50,0.2,20%,17.0,3.4,170,1,17.0,3.4
Le Marionnettiste,The Puppeteer,8,50,0.16,16%,20.0,3.2,160,2,10.0,1.6
Tombeau Rocheux,Rock Tomb,16,50,0.32,32%,10.0,3.2,160,1,10.0,3.2
Gantelet Impérieux,Imperious Gauntlet,5,50,0.1,10%,30.0,3.0,150,1,30.0,3.0
Enchaînement Éclair,Unstoppable Lightning,8,50,0.16,16%,18.0,2.88,144,1,18.0,2.88
Danse Macabre,Dance of Death,15,50,0.3,30%,8.0,2.4,120,1,8.0,2.4
Œil de Lynx,Hawk's Eye,14,50,0.28,28%,8.0,2.24,112,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,7,50,0.14,14%,16.0,2.24,112,1,16.0,2.24
Triple Météore,Trimeteor,3,50,0.06,6%,30.0,1.8,90,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,50,0.16,16%,11.0,1.76,88,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,50,0.14,14%,11.0,1.54,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,7,50,0.14,14%,10.0,1.4,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,50,0.02,2%,70.0,1.4,70,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,50,0.14,14%,10.0,1.4,70,1,10.0,1.4
Griffes Démoniaques,Demon Claws,4,50,0.08,8%,17.0,1.36,68,1,17.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,5,50,0.1,10%,13.0,1.3,65,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,50,0.06,6%,20.0,1.2,60,1,20.0,1.2
Chasseresse d'Âmes,Huntress of Souls,3,50,0.06,6%,19.0,1.14,57,1,19.0,1.14
Masse Colossale,Colossal Mace,4,50,0.08,8%,11.0,0.88,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,20,50,0.4,40%,1.95,0.78,39,3,0.65,0.26
Esprit omniprésent,Omnipresent Spirit,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36
Mental d'Acier,Steel Aura,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36
Décharge Élémentaire,Elemental Discharge,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
Bâton de Conquête,Conquering Staff,1,50,0.02,2%,24.0,0.48,24,2,12.0,0.24
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
