,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,16.69,16.69,2671,2,8.35,8.35
Faux,Scythe,160,160,1.0,100%,14.78,14.78,2364,3,4.93,4.93
Ascension Divine,Divine Ascent,68,160,0.42,42%,25.0,10.62,1700,3,8.33,3.54
Armure d'Obsidienne,Obsidian Battle Plate,82,160,0.51,51%,20.0,10.25,1640,2,10.0,5.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,88,160,0.55,55%,17.0,9.35,1496,2,8.5,4.67
Lame Affutée,Sharp Blade,128,160,0.8,80%,9.49,7.59,1215,3,3.16,2.53
Hache Frénétique,Berseker Ax,86,160,0.54,54%,14.0,7.53,1204,2,7.0,3.77
Marteau Collecteur,Collecting Hammer,92,160,0.57,57%,12.97,7.46,1193,2,6.49,3.73
Faux Parfaite,Perfect Scythe,79,160,0.49,49%,15.0,7.41,1185,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,55,160,0.34,34%,20.0,6.88,1100,2,10.0,3.44
Esprit de l'Écuyer,Spirit of the Squire,136,160,0.85,85%,7.68,6.53,1044,3,2.56,2.18
Explosion Arcanique,Arcane Explosive,70,160,0.44,44%,12.0,5.25,840,1,12.0,5.25
Gantelet Impérieux,Imperious Gauntlet,27,160,0.17,17%,30.0,5.06,810,1,30.0,5.06
Aveuglement,Incapacitor,136,160,0.85,85%,5.78,4.91,786,3,1.93,1.64
Faux Assoiffées,Thirsty Scythes,31,160,0.19,19%,25.0,4.84,775,3,8.33,1.61
Épée Obscure,Swords of Darkness,44,160,0.28,28%,17.0,4.67,748,1,17.0,4.67
Marteleur précis,Precise Hammer,36,160,0.23,22%,18.0,4.05,648,1,18.0,4.05
Armure d'Immortel,Immortal Breastplate,41,160,0.26,26%,15.02,3.85,616,1,15.02,3.85
Sabre Versatile,Versatil Saber,56,160,0.35,35%,11.0,3.85,616,1,11.0,3.85
Lame Insatiable,Fast Furious Blade,32,160,0.2,20%,16.0,3.2,512,2,8.0,1.6
Parchemin Secret,Secret Scroll,28,160,0.17,18%,18.0,3.15,504,2,9.0,1.57
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.51,3.1,496,3,1.5,1.03
Elan de Fureur,Rampage Momentum,30,160,0.19,19%,15.0,2.81,450,2,7.5,1.41
Coup de Mort,Death Helper,34,160,0.21,21%,11.94,2.54,406,1,11.94,2.54
Chasseur d'Âmes,Soul Hunter,24,160,0.15,15%,16.46,2.47,395,1,16.46,2.47
Tombeau Rocheux,Rock Tomb,38,160,0.24,24%,10.0,2.38,380,1,10.0,2.38
Danse Macabre,Dance of Death,47,160,0.29,29%,8.0,2.35,376,1,8.0,2.35
Le Marionnettiste,The Puppeteer,17,160,0.11,11%,20.0,2.12,340,2,10.0,1.06
Enchaînement Éclair,Unstoppable Lightning,18,160,0.11,11%,18.0,2.02,324,1,18.0,2.02
Être de Lumière,Being of Light,18,160,0.11,11%,18.0,2.02,324,1,18.0,2.02
Désintégrateur Magnétique,Magnetic Disintegrator,29,160,0.18,18%,11.0,1.99,319,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,34,160,0.21,21%,8.82,1.88,300,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,16,160,0.1,10%,18.0,1.8,288,2,9.0,0.9
Esprit Guerrier,Spirit of the Warrior,16,160,0.1,10%,16.0,1.6,256,1,16.0,1.6
Chasseresse d'Âmes,Huntress of Souls,12,160,0.07,8%,19.0,1.43,228,1,19.0,1.43
Pillard Féroce,Savage Looter,11,160,0.07,7%,20.0,1.38,220,1,20.0,1.38
Griffes Démoniaques,Demon Claws,13,160,0.08,8%,17.0,1.38,221,1,17.0,1.38
Masse Colossale,Colossal Mace,17,160,0.11,11%,12.88,1.37,219,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,160,0.09,9%,13.0,1.14,182,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,160,0.09,9%,12.71,1.11,178,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,160,0.07,7%,15.0,1.03,165,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,160,0.03,3%,30.0,0.94,150,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,68,160,0.42,42%,1.93,0.82,131,3,0.64,0.27
Épé Sainte,Holy Sword,12,160,0.07,8%,10.0,0.75,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,160,0.03,3%,24.0,0.75,120,2,12.0,0.38
Esprit omniprésent,Omnipresent Spirit,6,160,0.04,4%,18.0,0.68,108,2,9.0,0.34
Décharge Élémentaire,Elemental Discharge,4,160,0.03,2%,18.0,0.45,72,1,18.0,0.45
Pluie de Météorites,Meteorites,1,160,0.01,1%,70.0,0.44,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,160,0.03,2%,13.0,0.33,52,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,160,0.02,2%,16.0,0.3,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,160,0.01,1%,40.0,0.25,40,3,13.33,0.08
Adrénaline Arcanique,Arcane Adrenaline,2,160,0.01,1%,16.0,0.2,32,1,16.0,0.2
