,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.75,16.75,1842,2,8.38,8.38
Faux,Scythe,110,110,1.0,100%,14.95,14.95,1645,3,4.98,4.98
Ascension Divine,Divine Ascent,50,110,0.45,45%,25.0,11.36,1250,3,8.33,3.79
Armure d'Obsidienne,Obsidian Battle Plate,59,110,0.54,54%,20.0,10.73,1180,2,10.0,5.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,61,110,0.55,55%,17.0,9.43,1037,2,8.5,4.71
Faux Parfaite,Perfect Scythe,58,110,0.53,53%,15.0,7.91,870,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,55,110,0.5,50%,14.0,7.0,770,2,7.0,3.5
Lame Affutée,Sharp Blade,86,110,0.78,78%,8.9,6.95,765,3,2.97,2.32
Marteau Collecteur,Collecting Hammer,62,110,0.56,56%,12.24,6.9,759,2,6.12,3.45
Assistance Divine,Sacred Help,37,110,0.34,34%,20.0,6.73,740,2,10.0,3.37
Esprit de l'Écuyer,Spirit of the Squire,89,110,0.81,81%,7.31,5.92,651,3,2.44,1.97
Faux Assoiffées,Thirsty Scythes,26,110,0.24,24%,25.0,5.91,650,3,8.33,1.97
Aveuglement,Incapacitor,92,110,0.84,84%,6.46,5.4,594,3,2.15,1.8
Explosion Arcanique,Arcane Explosive,46,110,0.42,42%,12.0,5.02,552,1,12.0,5.02
Marteleur précis,Precise Hammer,28,110,0.25,25%,18.0,4.58,504,1,18.0,4.58
Totem du Gardien,Guardian Totem,110,110,1.0,100%,4.51,4.51,496,3,1.5,1.5
Épée Obscure,Swords of Darkness,27,110,0.25,25%,17.0,4.17,459,1,17.0,4.17
Sabre Versatile,Versatil Saber,40,110,0.36,36%,11.0,4.0,440,1,11.0,4.0
Armure d'Immortel,Immortal Breastplate,30,110,0.27,27%,14.67,4.0,440,1,14.67,4.0
Gantelet Impérieux,Imperious Gauntlet,13,110,0.12,12%,30.0,3.55,390,1,30.0,3.55
Lame Insatiable,Fast Furious Blade,23,110,0.21,21%,16.0,3.35,368,2,8.0,1.68
Parchemin Secret,Secret Scroll,19,110,0.17,17%,18.0,3.11,342,2,9.0,1.55
Être de Lumière,Being of Light,18,110,0.16,16%,18.0,2.95,324,1,18.0,2.95
Chasseur d'Âmes,Soul Hunter,20,110,0.18,18%,15.75,2.86,315,1,15.75,2.86
Tombeau Rocheux,Rock Tomb,31,110,0.28,28%,10.0,2.82,310,1,10.0,2.82
Elan de Fureur,Rampage Momentum,20,110,0.18,18%,15.0,2.73,300,2,7.5,1.36
Le Marionnettiste,The Puppeteer,13,110,0.12,12%,20.0,2.36,260,2,10.0,1.18
Enchaînement Éclair,Unstoppable Lightning,14,110,0.13,13%,18.0,2.29,252,1,18.0,2.29
Danse Macabre,Dance of Death,29,110,0.26,26%,8.0,2.11,232,1,8.0,2.11
Œil de Lynx,Hawk's Eye,27,110,0.25,25%,8.52,2.09,230,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,14,110,0.13,13%,16.0,2.04,224,1,16.0,2.04
Coup de Mort,Death Helper,19,110,0.17,17%,11.11,1.92,211,1,11.11,1.92
Mental d'Acier,Steel Aura,11,110,0.1,10%,18.0,1.8,198,2,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,17,110,0.15,15%,11.0,1.7,187,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,10,110,0.09,9%,17.0,1.55,170,1,17.0,1.55
Chasseresse d'Âmes,Huntress of Souls,9,110,0.08,8%,19.0,1.55,171,1,19.0,1.55
Masse Colossale,Colossal Mace,13,110,0.12,12%,12.23,1.45,159,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,110,0.07,7%,20.0,1.45,160,1,20.0,1.45
Couronne du Roi Nain,Crown of the Dwarf King,11,110,0.1,10%,13.0,1.3,143,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,110,0.08,8%,15.0,1.23,135,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,110,0.04,4%,30.0,1.09,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,110,0.05,5%,24.0,1.09,120,2,12.0,0.55
Force Divine,Divine Impetu,9,110,0.08,8%,11.44,0.94,103,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,110,0.05,5%,18.0,0.82,90,2,9.0,0.41
Épé Sainte,Holy Sword,9,110,0.08,8%,10.0,0.82,90,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,43,110,0.39,39%,1.84,0.72,79,3,0.61,0.24
Pluie de Météorites,Meteorites,1,110,0.01,1%,70.0,0.64,70,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,110,0.03,3%,18.0,0.49,54,1,18.0,0.49
Amulette Omnisciente,Omnipresent Amulet,3,110,0.03,3%,12.33,0.34,37,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,110,0.01,1%,16.0,0.15,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,110,0.01,1%,16.0,0.15,16,1,16.0,0.15
