,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.86,16.86,1517,2,8.43,8.43
Faux,Scythe,90,90,1.0,100%,15.11,15.11,1360,3,5.04,5.04
Ascension Divine,Divine Ascent,41,90,0.46,46%,25.0,11.39,1025,3,8.33,3.8
Armure d'Obsidienne,Obsidian Battle Plate,47,90,0.52,52%,20.0,10.44,940,2,10.0,5.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,51,90,0.57,57%,17.0,9.63,867,2,8.5,4.82
Faux Parfaite,Perfect Scythe,48,90,0.53,53%,15.0,8.0,720,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,71,90,0.79,79%,9.04,7.13,642,3,3.01,2.38
Hache Frénétique,Berseker Ax,43,90,0.48,48%,14.0,6.69,602,2,7.0,3.35
Assistance Divine,Sacred Help,30,90,0.33,33%,20.0,6.67,600,2,10.0,3.33
Marteau Collecteur,Collecting Hammer,49,90,0.54,54%,11.14,6.07,546,2,5.57,3.04
Faux Assoiffées,Thirsty Scythes,21,90,0.23,23%,25.0,5.83,525,3,8.33,1.94
Esprit de l'Écuyer,Spirit of the Squire,73,90,0.81,81%,7.15,5.8,522,3,2.38,1.93
Aveuglement,Incapacitor,76,90,0.84,84%,6.63,5.6,504,3,2.21,1.87
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.56,4.56,410,3,1.52,1.52
Explosion Arcanique,Arcane Explosive,34,90,0.38,38%,12.0,4.53,408,1,12.0,4.53
Marteleur précis,Precise Hammer,22,90,0.24,24%,18.0,4.4,396,1,18.0,4.4
Épée Obscure,Swords of Darkness,22,90,0.24,24%,17.0,4.16,374,1,17.0,4.16
Sabre Versatile,Versatil Saber,33,90,0.37,37%,11.0,4.03,363,1,11.0,4.03
Armure d'Immortel,Immortal Breastplate,23,90,0.26,26%,14.0,3.58,322,1,14.0,3.58
Lame Insatiable,Fast Furious Blade,19,90,0.21,21%,16.0,3.38,304,2,8.0,1.69
Gantelet Impérieux,Imperious Gauntlet,10,90,0.11,11%,30.0,3.33,300,1,30.0,3.33
Être de Lumière,Being of Light,16,90,0.18,18%,18.0,3.2,288,1,18.0,3.2
Parchemin Secret,Secret Scroll,15,90,0.17,17%,18.0,3.0,270,2,9.0,1.5
Chasseur d'Âmes,Soul Hunter,18,90,0.2,20%,15.0,3.0,270,1,15.0,3.0
Elan de Fureur,Rampage Momentum,17,90,0.19,19%,15.0,2.83,255,2,7.5,1.42
Tombeau Rocheux,Rock Tomb,25,90,0.28,28%,10.0,2.78,250,1,10.0,2.78
Le Marionnettiste,The Puppeteer,11,90,0.12,12%,20.0,2.44,220,2,10.0,1.22
Enchaînement Éclair,Unstoppable Lightning,12,90,0.13,13%,18.0,2.4,216,1,18.0,2.4
Esprit Guerrier,Spirit of the Warrior,12,90,0.13,13%,16.0,2.13,192,1,16.0,2.13
Danse Macabre,Dance of Death,24,90,0.27,27%,8.0,2.13,192,1,8.0,2.13
Œil de Lynx,Hawk's Eye,21,90,0.23,23%,8.0,1.87,168,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,14,90,0.16,16%,11.0,1.71,154,0,Gratuit,Gratuit
Coup de Mort,Death Helper,15,90,0.17,17%,10.0,1.67,150,1,10.0,1.67
Soif de Sang,Thirsty Dagger,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,7,90,0.08,8%,18.0,1.4,126,2,9.0,0.7
Triple Météore,Trimeteor,4,90,0.04,4%,30.0,1.33,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,90,0.07,7%,20.0,1.33,120,1,20.0,1.33
Griffes Démoniaques,Demon Claws,7,90,0.08,8%,17.0,1.32,119,1,17.0,1.32
Couronne du Roi Nain,Crown of the Dwarf King,9,90,0.1,10%,13.0,1.3,117,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,6,90,0.07,7%,19.0,1.27,114,1,19.0,1.27
Masse Colossale,Colossal Mace,10,90,0.11,11%,11.0,1.22,110,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,90,0.04,4%,24.0,1.07,96,2,12.0,0.54
Force Divine,Divine Impetu,8,90,0.09,9%,11.0,0.98,88,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,90,0.09,9%,10.0,0.89,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,35,90,0.39,39%,1.77,0.69,62,3,0.59,0.23
Décharge Élémentaire,Elemental Discharge,3,90,0.03,3%,18.0,0.6,54,1,18.0,0.6
Esprit omniprésent,Omnipresent Spirit,3,90,0.03,3%,18.0,0.6,54,2,9.0,0.3
Amulette Omnisciente,Omnipresent Amulet,2,90,0.02,2%,11.0,0.24,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
Masse de Siège,Siege Mace,1,90,0.01,1%,16.0,0.18,16,0,Gratuit,Gratuit
