,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,16.69,16.69,3238,2,8.35,8.35
Faux,Scythe,194,194,1.0,100%,14.71,14.71,2853,3,4.9,4.9
Ascension Divine,Divine Ascent,81,194,0.42,42%,25.0,10.44,2025,3,8.33,3.48
Armure d'Obsidienne,Obsidian Battle Plate,98,194,0.51,51%,20.0,10.1,1960,2,10.0,5.05
Économe Sagesse du Trésorier,Treasurer's Wisdom,103,194,0.53,53%,17.0,9.03,1751,2,8.5,4.51
Hache Frénétique,Berseker Ax,107,194,0.55,55%,14.0,7.72,1498,2,7.0,3.86
Lame Affutée,Sharp Blade,157,194,0.81,81%,9.44,7.64,1482,3,3.15,2.55
Faux Parfaite,Perfect Scythe,91,194,0.47,47%,15.0,7.04,1365,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,107,194,0.55,55%,12.72,7.02,1361,2,6.36,3.51
Assistance Divine,Sacred Help,68,194,0.35,35%,20.0,7.01,1360,2,10.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,165,194,0.85,85%,7.87,6.7,1299,3,2.62,2.23
Explosion Arcanique,Arcane Explosive,83,194,0.43,43%,12.0,5.13,996,1,12.0,5.13
Aveuglement,Incapacitor,168,194,0.87,87%,5.93,5.13,996,3,1.98,1.71
Épée Obscure,Swords of Darkness,53,194,0.27,27%,17.0,4.64,901,1,17.0,4.64
Faux Assoiffées,Thirsty Scythes,36,194,0.19,19%,25.0,4.64,900,3,8.33,1.55
Gantelet Impérieux,Imperious Gauntlet,30,194,0.15,15%,30.0,4.64,900,1,30.0,4.64
Armure d'Immortel,Immortal Breastplate,47,194,0.24,24%,15.15,3.67,712,1,15.15,3.67
Marteleur précis,Precise Hammer,39,194,0.2,20%,18.0,3.62,702,1,18.0,3.62
Sabre Versatile,Versatil Saber,63,194,0.32,32%,11.0,3.57,693,1,11.0,3.57
Totem du Gardien,Guardian Totem,144,194,0.74,74%,4.47,3.31,643,3,1.49,1.1
Lame Insatiable,Fast Furious Blade,36,194,0.19,19%,16.0,2.97,576,2,8.0,1.49
Parchemin Secret,Secret Scroll,30,194,0.15,15%,18.0,2.78,540,2,9.0,1.39
Chasseur d'Âmes,Soul Hunter,31,194,0.16,16%,17.26,2.76,535,1,17.26,2.76
Coup de Mort,Death Helper,42,194,0.22,22%,12.14,2.63,510,1,12.14,2.63
Elan de Fureur,Rampage Momentum,34,194,0.18,18%,15.0,2.63,510,2,7.5,1.31
Danse Macabre,Dance of Death,58,194,0.3,30%,8.0,2.39,464,1,8.0,2.39
Tombeau Rocheux,Rock Tomb,45,194,0.23,23%,10.0,2.32,450,1,10.0,2.32
Le Marionnettiste,The Puppeteer,20,194,0.1,10%,20.0,2.06,400,2,10.0,1.03
Désintégrateur Magnétique,Magnetic Disintegrator,34,194,0.18,18%,11.0,1.93,374,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,41,194,0.21,21%,9.02,1.91,370,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,19,194,0.1,10%,18.0,1.76,342,1,18.0,1.76
Être de Lumière,Being of Light,18,194,0.09,9%,18.0,1.67,324,1,18.0,1.67
Esprit Guerrier,Spirit of the Warrior,20,194,0.1,10%,16.0,1.65,320,1,16.0,1.65
Mental d'Acier,Steel Aura,17,194,0.09,9%,18.0,1.58,306,2,9.0,0.79
Masse Colossale,Colossal Mace,22,194,0.11,11%,13.36,1.52,294,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,13,194,0.07,7%,19.0,1.27,247,1,19.0,1.27
Griffes Démoniaques,Demon Claws,14,194,0.07,7%,17.0,1.23,238,1,17.0,1.23
Pillard Féroce,Savage Looter,11,194,0.06,6%,20.0,1.13,220,1,20.0,1.13
Soif de Sang,Thirsty Dagger,14,194,0.07,7%,15.0,1.08,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,16,194,0.08,8%,13.0,1.07,208,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,194,0.08,8%,13.0,1.01,195,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,194,0.03,3%,30.0,0.93,180,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,76,194,0.39,39%,2.01,0.79,153,3,0.67,0.26
Épé Sainte,Holy Sword,15,194,0.08,8%,10.0,0.77,150,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,6,194,0.03,3%,24.0,0.74,144,2,12.0,0.37
Esprit omniprésent,Omnipresent Spirit,8,194,0.04,4%,18.0,0.74,144,2,9.0,0.37
Décharge Élémentaire,Elemental Discharge,4,194,0.02,2%,18.0,0.37,72,1,18.0,0.37
Pluie de Météorites,Meteorites,1,194,0.01,1%,70.0,0.36,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,194,0.02,2%,13.0,0.27,52,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,194,0.02,2%,16.0,0.25,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,194,0.02,2%,16.0,0.25,48,1,16.0,0.25
Aura Légendaire,Legend Aura,1,194,0.01,1%,40.0,0.21,40,3,13.33,0.07
Bâton du Conquérant,Staff of Conquered Worlds,1,194,0.01,1%,11.0,0.06,11,0,Gratuit,Gratuit
