,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.74,16.74,2846,2,8.37,8.37
Faux,Scythe,170,170,1.0,100%,14.85,14.85,2525,3,4.95,4.95
Ascension Divine,Divine Ascent,74,170,0.44,44%,25.0,10.88,1850,3,8.33,3.63
Armure d'Obsidienne,Obsidian Battle Plate,86,170,0.51,51%,20.0,10.12,1720,2,10.0,5.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,94,170,0.55,55%,17.0,9.4,1598,2,8.5,4.7
Lame Affutée,Sharp Blade,136,170,0.8,80%,9.51,7.61,1293,3,3.17,2.54
Hache Frénétique,Berseker Ax,92,170,0.54,54%,14.0,7.58,1288,2,7.0,3.79
Marteau Collecteur,Collecting Hammer,96,170,0.56,56%,12.94,7.31,1242,2,6.47,3.65
Assistance Divine,Sacred Help,62,170,0.36,36%,20.0,7.29,1240,2,10.0,3.65
Faux Parfaite,Perfect Scythe,82,170,0.48,48%,15.0,7.24,1230,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,144,170,0.85,85%,7.73,6.55,1113,3,2.58,2.18
Explosion Arcanique,Arcane Explosive,77,170,0.45,45%,12.0,5.44,924,1,12.0,5.44
Faux Assoiffées,Thirsty Scythes,34,170,0.2,20%,25.0,5.0,850,3,8.33,1.67
Aveuglement,Incapacitor,145,170,0.85,85%,5.83,4.98,846,3,1.94,1.66
Gantelet Impérieux,Imperious Gauntlet,28,170,0.16,16%,30.0,4.94,840,1,30.0,4.94
Épée Obscure,Swords of Darkness,46,170,0.27,27%,17.0,4.6,782,1,17.0,4.6
Marteleur précis,Precise Hammer,38,170,0.22,22%,18.0,4.02,684,1,18.0,4.02
Armure d'Immortel,Immortal Breastplate,43,170,0.25,25%,15.07,3.81,648,1,15.07,3.81
Sabre Versatile,Versatil Saber,58,170,0.34,34%,11.0,3.75,638,1,11.0,3.75
Totem du Gardien,Guardian Totem,120,170,0.71,71%,4.54,3.21,545,3,1.51,1.07
Lame Insatiable,Fast Furious Blade,34,170,0.2,20%,16.0,3.2,544,2,8.0,1.6
Parchemin Secret,Secret Scroll,29,170,0.17,17%,18.0,3.07,522,2,9.0,1.53
Elan de Fureur,Rampage Momentum,31,170,0.18,18%,15.0,2.74,465,2,7.5,1.37
Coup de Mort,Death Helper,36,170,0.21,21%,12.0,2.54,432,1,12.0,2.54
Chasseur d'Âmes,Soul Hunter,25,170,0.15,15%,16.6,2.44,415,1,16.6,2.44
Danse Macabre,Dance of Death,50,170,0.29,29%,8.0,2.35,400,1,8.0,2.35
Tombeau Rocheux,Rock Tomb,40,170,0.24,24%,10.0,2.35,400,1,10.0,2.35
Le Marionnettiste,The Puppeteer,19,170,0.11,11%,20.0,2.24,380,2,10.0,1.12
Désintégrateur Magnétique,Magnetic Disintegrator,30,170,0.18,18%,11.0,1.94,330,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,37,170,0.22,22%,8.92,1.94,330,0,Gratuit,Gratuit
Être de Lumière,Being of Light,18,170,0.11,11%,18.0,1.91,324,1,18.0,1.91
Enchaînement Éclair,Unstoppable Lightning,18,170,0.11,11%,18.0,1.91,324,1,18.0,1.91
Mental d'Acier,Steel Aura,17,170,0.1,10%,18.0,1.8,306,2,9.0,0.9
Esprit Guerrier,Spirit of the Warrior,17,170,0.1,10%,16.0,1.6,272,1,16.0,1.6
Masse Colossale,Colossal Mace,19,170,0.11,11%,13.11,1.46,249,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,13,170,0.08,8%,19.0,1.45,247,1,19.0,1.45
Griffes Démoniaques,Demon Claws,14,170,0.08,8%,17.0,1.4,238,1,17.0,1.4
Pillard Féroce,Savage Looter,11,170,0.06,6%,20.0,1.29,220,1,20.0,1.29
Force Divine,Divine Impetu,15,170,0.09,9%,12.87,1.14,193,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,14,170,0.08,8%,13.0,1.07,182,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,170,0.06,6%,15.0,0.97,165,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,170,0.03,3%,30.0,0.88,150,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,170,0.08,8%,10.0,0.82,140,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,71,170,0.42,42%,1.94,0.81,138,3,0.65,0.27
Esprit omniprésent,Omnipresent Spirit,7,170,0.04,4%,18.0,0.74,126,2,9.0,0.37
Bâton de Conquête,Conquering Staff,5,170,0.03,3%,24.0,0.71,120,2,12.0,0.35
Décharge Élémentaire,Elemental Discharge,4,170,0.02,2%,18.0,0.42,72,1,18.0,0.42
Pluie de Météorites,Meteorites,1,170,0.01,1%,70.0,0.41,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,170,0.02,2%,13.0,0.31,52,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,170,0.02,2%,16.0,0.28,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,170,0.01,1%,40.0,0.24,40,3,13.33,0.08
Adrénaline Arcanique,Arcane Adrenaline,2,170,0.01,1%,16.0,0.19,32,1,16.0,0.19
