,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,16.62,16.62,3591,2,8.31,8.31,5.54,5.54
Faux,Scythe,216,216,1.0,100%,14.51,14.51,3134,3,4.84,4.84,3.63,3.63
Ascension Divine,Divine Ascent,87,216,0.4,40%,25.0,10.07,2175,3,8.33,3.36,6.25,2.52
Armure d'Obsidienne,Obsidian Battle Plate,107,216,0.5,50%,20.0,9.91,2140,2,10.0,4.96,6.67,3.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,108,216,0.5,50%,17.0,8.5,1836,2,8.5,4.25,5.67,2.83
Hache Frénétique,Berseker Ax,119,216,0.55,55%,14.0,7.71,1666,2,7.0,3.85,4.67,2.57
Lame Affutée,Sharp Blade,174,216,0.81,81%,9.16,7.38,1593,3,3.05,2.46,2.29,1.84
Assistance Divine,Sacred Help,75,216,0.35,35%,20.0,6.94,1500,2,10.0,3.47,6.67,2.31
Faux Parfaite,Perfect Scythe,99,216,0.46,46%,15.0,6.88,1485,0,Gratuit,Gratuit,15.0,6.88
Marteau Collecteur,Collecting Hammer,116,216,0.54,54%,12.82,6.88,1487,2,6.41,3.44,4.27,2.29
Esprit de l'Écuyer,Spirit of the Squire,184,216,0.85,85%,7.88,6.71,1449,3,2.63,2.24,1.97,1.68
Aveuglement,Incapacitor,186,216,0.86,86%,6.13,5.28,1140,3,2.04,1.76,1.53,1.32
Gantelet Impérieux,Imperious Gauntlet,37,216,0.17,17%,30.0,5.14,1110,1,30.0,5.14,15.0,2.57
Explosion Arcanique,Arcane Explosive,91,216,0.42,42%,12.0,5.06,1092,1,12.0,5.06,6.0,2.53
Épée Obscure,Swords of Darkness,55,216,0.25,25%,17.0,4.33,935,1,17.0,4.33,8.5,2.17
Faux Assoiffées,Thirsty Scythes,36,216,0.17,17%,25.0,4.17,900,3,8.33,1.39,6.25,1.04
Armure d'Immortel,Immortal Breastplate,51,216,0.24,24%,15.22,3.59,776,1,15.22,3.59,7.61,1.79
Sabre Versatile,Versatil Saber,68,216,0.31,31%,11.0,3.46,748,1,11.0,3.46,5.5,1.73
Marteleur précis,Precise Hammer,40,216,0.19,19%,18.0,3.33,720,1,18.0,3.33,9.0,1.67
Totem du Gardien,Guardian Totem,166,216,0.77,77%,4.31,3.31,716,3,1.44,1.1,1.08,0.83
Lame Insatiable,Fast Furious Blade,37,216,0.17,17%,16.0,2.74,592,2,8.0,1.37,5.33,0.91
Parchemin Secret,Secret Scroll,32,216,0.15,15%,18.0,2.67,576,2,9.0,1.33,6.0,0.89
Coup de Mort,Death Helper,47,216,0.22,22%,12.23,2.66,575,1,12.23,2.66,6.12,1.33
Chasseur d'Âmes,Soul Hunter,33,216,0.15,15%,17.42,2.66,575,1,17.42,2.66,8.71,1.33
Elan de Fureur,Rampage Momentum,34,216,0.16,16%,15.0,2.36,510,2,7.5,1.18,5.0,0.79
Danse Macabre,Dance of Death,61,216,0.28,28%,8.0,2.26,488,1,8.0,2.26,4.0,1.13
Tombeau Rocheux,Rock Tomb,48,216,0.22,22%,10.0,2.22,480,1,10.0,2.22,5.0,1.11
Le Marionnettiste,The Puppeteer,22,216,0.1,10%,20.0,2.04,440,2,10.0,1.02,6.67,0.68
Désintégrateur Magnétique,Magnetic Disintegrator,37,216,0.17,17%,11.0,1.88,407,0,Gratuit,Gratuit,11.0,1.88
Œil de Lynx,Hawk's Eye,43,216,0.2,20%,9.07,1.81,390,0,Gratuit,Gratuit,9.07,1.81
Mental d'Acier,Steel Aura,20,216,0.09,9%,18.0,1.67,360,2,9.0,0.83,6.0,0.56
Enchaînement Éclair,Unstoppable Lightning,19,216,0.09,9%,18.0,1.58,342,1,18.0,1.58,9.0,0.79
Masse Colossale,Colossal Mace,25,216,0.12,12%,13.56,1.57,339,0,Gratuit,Gratuit,13.56,1.57
Être de Lumière,Being of Light,18,216,0.08,8%,18.0,1.5,324,1,18.0,1.5,9.0,0.75
Esprit Guerrier,Spirit of the Warrior,20,216,0.09,9%,16.0,1.48,320,1,16.0,1.48,8.0,0.74
Chasseresse d'Âmes,Huntress of Souls,15,216,0.07,7%,19.0,1.32,285,1,19.0,1.32,9.5,0.66
Griffes Démoniaques,Demon Claws,16,216,0.07,7%,17.0,1.26,272,1,17.0,1.26,8.5,0.63
Pillard Féroce,Savage Looter,12,216,0.06,6%,20.0,1.11,240,1,20.0,1.11,10.0,0.56
Soif de Sang,Thirsty Dagger,14,216,0.06,6%,15.0,0.97,210,0,Gratuit,Gratuit,15.0,0.97
Force Divine,Divine Impetu,16,216,0.07,7%,13.0,0.96,208,0,Gratuit,Gratuit,13.0,0.96
Couronne du Roi Nain,Crown of the Dwarf King,15,216,0.07,7%,13.0,0.9,195,0,Gratuit,Gratuit,13.0,0.9
Bâton de Conquête,Conquering Staff,8,216,0.04,4%,24.0,0.89,192,2,12.0,0.45,8.0,0.3
Triple Météore,Trimeteor,6,216,0.03,3%,30.0,0.83,180,0,Gratuit,Gratuit,30.0,0.83
Esprit omniprésent,Omnipresent Spirit,10,216,0.05,5%,18.0,0.83,180,2,9.0,0.41,6.0,0.28
Griffes Sauvages,Wild Claw,81,216,0.38,38%,1.99,0.75,161,3,0.66,0.25,0.5,0.19
Épé Sainte,Holy Sword,16,216,0.07,7%,10.0,0.74,160,0,Gratuit,Gratuit,10.0,0.74
Adrénaline Arcanique,Arcane Adrenaline,5,216,0.02,2%,16.0,0.37,80,1,16.0,0.37,8.0,0.18
Décharge Élémentaire,Elemental Discharge,4,216,0.02,2%,18.0,0.33,72,1,18.0,0.33,9.0,0.17
Pluie de Météorites,Meteorites,1,216,0.0,0%,70.0,0.32,70,0,Gratuit,Gratuit,70.0,0.32
Amulette Omnisciente,Omnipresent Amulet,4,216,0.02,2%,13.0,0.24,52,0,Gratuit,Gratuit,13.0,0.24
Masse de Siège,Siege Mace,3,216,0.01,1%,16.0,0.22,48,0,Gratuit,Gratuit,16.0,0.22
Aura Légendaire,Legend Aura,1,216,0.0,0%,40.0,0.19,40,3,13.33,0.06,10.0,0.05
Bâton du Conquérant,Staff of Conquered Worlds,2,216,0.01,1%,11.0,0.1,22,0,Gratuit,Gratuit,11.0,0.1
