,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,16.73,16.73,3011,2,8.37,8.37
Faux,Scythe,180,180,1.0,100%,14.81,14.81,2666,3,4.94,4.94
Ascension Divine,Divine Ascent,78,180,0.43,43%,25.0,10.83,1950,3,8.33,3.61
Armure d'Obsidienne,Obsidian Battle Plate,89,180,0.49,49%,20.0,9.89,1780,2,10.0,4.95
Économe Sagesse du Trésorier,Treasurer's Wisdom,98,180,0.54,54%,17.0,9.26,1666,2,8.5,4.63
Lame Affutée,Sharp Blade,145,180,0.81,81%,9.56,7.7,1386,3,3.19,2.57
Hache Frénétique,Berseker Ax,98,180,0.54,54%,14.0,7.62,1372,2,7.0,3.81
Assistance Divine,Sacred Help,65,180,0.36,36%,20.0,7.22,1300,2,10.0,3.61
Marteau Collecteur,Collecting Hammer,100,180,0.56,56%,12.91,7.17,1291,2,6.46,3.58
Faux Parfaite,Perfect Scythe,85,180,0.47,47%,15.0,7.08,1275,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,152,180,0.84,84%,7.78,6.57,1182,3,2.59,2.19
Explosion Arcanique,Arcane Explosive,79,180,0.44,44%,12.0,5.27,948,1,12.0,5.27
Aveuglement,Incapacitor,154,180,0.86,86%,6.02,5.15,927,3,2.01,1.72
Gantelet Impérieux,Imperious Gauntlet,30,180,0.17,17%,30.0,5.0,900,1,30.0,5.0
Faux Assoiffées,Thirsty Scythes,36,180,0.2,20%,25.0,5.0,900,3,8.33,1.67
Épée Obscure,Swords of Darkness,49,180,0.27,27%,17.0,4.63,833,1,17.0,4.63
Marteleur précis,Precise Hammer,39,180,0.22,22%,18.0,3.9,702,1,18.0,3.9
Sabre Versatile,Versatil Saber,59,180,0.33,33%,11.0,3.61,649,1,11.0,3.61
Armure d'Immortel,Immortal Breastplate,43,180,0.24,24%,15.07,3.6,648,1,15.07,3.6
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.53,3.27,589,3,1.51,1.09
Lame Insatiable,Fast Furious Blade,35,180,0.19,19%,16.0,3.11,560,2,8.0,1.55
Parchemin Secret,Secret Scroll,30,180,0.17,17%,18.0,3.0,540,2,9.0,1.5
Elan de Fureur,Rampage Momentum,32,180,0.18,18%,15.0,2.67,480,2,7.5,1.33
Chasseur d'Âmes,Soul Hunter,28,180,0.16,16%,16.96,2.64,475,1,16.96,2.64
Coup de Mort,Death Helper,39,180,0.22,22%,12.08,2.62,471,1,12.08,2.62
Danse Macabre,Dance of Death,55,180,0.31,31%,8.0,2.44,440,1,8.0,2.44
Tombeau Rocheux,Rock Tomb,43,180,0.24,24%,10.0,2.39,430,1,10.0,2.39
Le Marionnettiste,The Puppeteer,19,180,0.11,11%,20.0,2.11,380,2,10.0,1.05
Œil de Lynx,Hawk's Eye,41,180,0.23,23%,9.02,2.06,370,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,33,180,0.18,18%,11.0,2.02,363,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,19,180,0.11,11%,18.0,1.9,342,1,18.0,1.9
Être de Lumière,Being of Light,18,180,0.1,10%,18.0,1.8,324,1,18.0,1.8
Mental d'Acier,Steel Aura,17,180,0.09,9%,18.0,1.7,306,2,9.0,0.85
Esprit Guerrier,Spirit of the Warrior,19,180,0.11,11%,16.0,1.69,304,1,16.0,1.69
Masse Colossale,Colossal Mace,20,180,0.11,11%,13.2,1.47,264,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,13,180,0.07,7%,19.0,1.37,247,1,19.0,1.37
Griffes Démoniaques,Demon Claws,14,180,0.08,8%,17.0,1.32,238,1,17.0,1.32
Pillard Féroce,Savage Looter,11,180,0.06,6%,20.0,1.22,220,1,20.0,1.22
Soif de Sang,Thirsty Dagger,13,180,0.07,7%,15.0,1.08,195,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,180,0.08,8%,13.0,1.08,195,0,Gratuit,Gratuit
Force Divine,Divine Impetu,15,180,0.08,8%,12.87,1.07,193,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,75,180,0.42,42%,2.03,0.84,152,3,0.68,0.28
Triple Météore,Trimeteor,5,180,0.03,3%,30.0,0.83,150,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,180,0.08,8%,10.0,0.83,150,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,6,180,0.03,3%,24.0,0.8,144,2,12.0,0.4
Esprit omniprésent,Omnipresent Spirit,7,180,0.04,4%,18.0,0.7,126,2,9.0,0.35
Décharge Élémentaire,Elemental Discharge,4,180,0.02,2%,18.0,0.4,72,1,18.0,0.4
Pluie de Météorites,Meteorites,1,180,0.01,1%,70.0,0.39,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,180,0.02,2%,13.0,0.29,52,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,180,0.02,2%,16.0,0.27,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,180,0.01,1%,40.0,0.22,40,3,13.33,0.07
Adrénaline Arcanique,Arcane Adrenaline,2,180,0.01,1%,16.0,0.18,32,1,16.0,0.18
