,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,16.55,16.55,3675,2,8.28,8.28,5.52,5.52
Faux,Scythe,222,222,1.0,100%,14.4,14.4,3196,3,4.8,4.8,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,111,222,0.5,50%,20.0,10.0,2220,2,10.0,5.0,6.67,3.33
Ascension Divine,Divine Ascent,87,222,0.39,39%,25.0,9.8,2175,3,8.33,3.27,6.25,2.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,108,222,0.49,49%,17.0,8.27,1836,2,8.5,4.13,5.67,2.76
Hache Frénétique,Berseker Ax,121,222,0.55,55%,14.0,7.63,1694,2,7.0,3.81,4.67,2.54
Lame Affutée,Sharp Blade,178,222,0.8,80%,9.07,7.27,1614,3,3.02,2.42,2.27,1.82
Marteau Collecteur,Collecting Hammer,119,222,0.54,54%,12.85,6.89,1529,2,6.42,3.44,4.28,2.3
Assistance Divine,Sacred Help,76,222,0.34,34%,20.0,6.85,1520,2,10.0,3.42,6.67,2.28
Faux Parfaite,Perfect Scythe,101,222,0.45,45%,15.0,6.82,1515,0,Gratuit,Gratuit,15.0,6.82
Esprit de l'Écuyer,Spirit of the Squire,189,222,0.85,85%,7.86,6.69,1485,3,2.62,2.23,1.97,1.67
Aveuglement,Incapacitor,191,222,0.86,86%,6.06,5.22,1158,3,2.02,1.74,1.51,1.3
Gantelet Impérieux,Imperious Gauntlet,38,222,0.17,17%,30.0,5.14,1140,1,30.0,5.14,15.0,2.57
Explosion Arcanique,Arcane Explosive,92,222,0.41,41%,12.0,4.97,1104,1,12.0,4.97,6.0,2.48
Épée Obscure,Swords of Darkness,55,222,0.25,25%,17.0,4.21,935,1,17.0,4.21,8.5,2.1
Faux Assoiffées,Thirsty Scythes,36,222,0.16,16%,25.0,4.05,900,3,8.33,1.35,6.25,1.01
Sabre Versatile,Versatil Saber,71,222,0.32,32%,11.0,3.52,781,1,11.0,3.52,5.5,1.76
Armure d'Immortel,Immortal Breastplate,51,222,0.23,23%,15.22,3.5,776,1,15.22,3.5,7.61,1.75
Totem du Gardien,Guardian Totem,172,222,0.77,77%,4.27,3.31,735,3,1.42,1.1,1.07,0.83
Marteleur précis,Precise Hammer,40,222,0.18,18%,18.0,3.24,720,1,18.0,3.24,9.0,1.62
Lame Insatiable,Fast Furious Blade,37,222,0.17,17%,16.0,2.67,592,2,8.0,1.33,5.33,0.89
Parchemin Secret,Secret Scroll,32,222,0.14,14%,18.0,2.59,576,2,9.0,1.29,6.0,0.86
Chasseur d'Âmes,Soul Hunter,33,222,0.15,15%,17.42,2.59,575,1,17.42,2.59,8.71,1.29
Coup de Mort,Death Helper,47,222,0.21,21%,12.23,2.59,575,1,12.23,2.59,6.12,1.29
Elan de Fureur,Rampage Momentum,34,222,0.15,15%,15.0,2.3,510,2,7.5,1.15,5.0,0.77
Tombeau Rocheux,Rock Tomb,49,222,0.22,22%,10.0,2.21,490,1,10.0,2.21,5.0,1.1
Danse Macabre,Dance of Death,61,222,0.27,27%,8.0,2.2,488,1,8.0,2.2,4.0,1.1
Le Marionnettiste,The Puppeteer,23,222,0.1,10%,20.0,2.07,460,2,10.0,1.03,6.67,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,38,222,0.17,17%,11.0,1.88,418,0,Gratuit,Gratuit,11.0,1.88
Œil de Lynx,Hawk's Eye,43,222,0.19,19%,9.07,1.76,390,0,Gratuit,Gratuit,9.07,1.76
Mental d'Acier,Steel Aura,21,222,0.09,9%,18.0,1.7,378,2,9.0,0.85,6.0,0.57
