,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,17.4,17.4,348,1,17.4,17.4
Faux,Scythe,20,20,1.0,100%,16.55,16.55,331,3,5.52,5.52
Ascension Divine,Divine Ascent,13,20,0.65,65%,25.0,16.25,325,3,8.33,5.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,20,0.8,80%,17.0,13.6,272,2,8.5,6.8
Faux Parfaite,Perfect Scythe,16,20,0.8,80%,15.0,12.0,240,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,19,20,0.95,95%,9.63,9.15,183,3,3.21,3.05
Armure d'Obsidienne,Obsidian Battle Plate,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5
Faux Assoiffées,Thirsty Scythes,7,20,0.35,35%,25.0,8.75,175,3,8.33,2.92
Assistance Divine,Sacred Help,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Hache Frénétique,Berseker Ax,10,20,0.5,50%,14.0,7.0,140,2,7.0,3.5
Explosion Arcanique,Arcane Explosive,10,20,0.5,50%,12.0,6.0,120,1,12.0,6.0
Marteau Collecteur,Collecting Hammer,13,20,0.65,65%,9.23,6.0,120,2,4.62,3.0
Lame Insatiable,Fast Furious Blade,7,20,0.35,35%,16.0,5.6,112,2,8.0,2.8
Aveuglement,Incapacitor,18,20,0.9,90%,6.0,5.4,108,3,2.0,1.8
Marteleur précis,Precise Hammer,6,20,0.3,30%,18.0,5.4,108,1,18.0,5.4
Parchemin Secret,Secret Scroll,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7
Elan de Fureur,Rampage Momentum,7,20,0.35,35%,15.0,5.25,105,2,7.5,2.62
Esprit de l'Écuyer,Spirit of the Squire,16,20,0.8,80%,6.38,5.1,102,3,2.13,1.7
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.55,4.55,91,3,1.52,1.52
Gantelet Impérieux,Imperious Gauntlet,3,20,0.15,15%,30.0,4.5,90,1,30.0,4.5
Enchaînement Éclair,Unstoppable Lightning,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Épée Obscure,Swords of Darkness,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Armure d'Immortel,Immortal Breastplate,6,20,0.3,30%,14.0,4.2,84,1,14.0,4.2
Tombeau Rocheux,Rock Tomb,8,20,0.4,40%,10.0,4.0,80,1,10.0,4.0
Danse Macabre,Dance of Death,9,20,0.45,45%,8.0,3.6,72,1,8.0,3.6
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3
Esprit Guerrier,Spirit of the Warrior,4,20,0.2,20%,16.0,3.2,64,1,16.0,3.2
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7
Griffes Démoniaques,Demon Claws,3,20,0.15,15%,17.0,2.55,51,1,17.0,2.55
Chasseur d'Âmes,Soul Hunter,3,20,0.15,15%,15.0,2.25,45,1,15.0,2.25
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,20,0.1,10%,19.0,1.9,38,1,19.0,1.9
Masse Colossale,Colossal Mace,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,20,0.15,15%,10.0,1.5,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Coup de Mort,Death Helper,2,20,0.1,10%,10.0,1.0,20,1,10.0,1.0
Mental d'Acier,Steel Aura,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,9,20,0.45,45%,1.56,0.7,14,3,0.52,0.23
