,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.95,16.95,1356,2,8.47,8.47
Faux,Scythe,80,80,1.0,100%,15.25,15.25,1220,3,5.08,5.08
Ascension Divine,Divine Ascent,39,80,0.49,49%,25.0,12.19,975,3,8.33,4.06
Armure d'Obsidienne,Obsidian Battle Plate,41,80,0.51,51%,20.0,10.25,820,2,10.0,5.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,48,80,0.6,60%,17.0,10.2,816,2,8.5,5.1
Faux Parfaite,Perfect Scythe,42,80,0.53,52%,15.0,7.88,630,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,65,80,0.81,81%,8.86,7.2,576,3,2.95,2.4
Assistance Divine,Sacred Help,27,80,0.34,34%,20.0,6.75,540,2,10.0,3.38
Hache Frénétique,Berseker Ax,38,80,0.47,48%,14.0,6.65,532,2,7.0,3.33
Marteau Collecteur,Collecting Hammer,46,80,0.57,57%,11.48,6.6,528,2,5.74,3.3
Faux Assoiffées,Thirsty Scythes,19,80,0.24,24%,25.0,5.94,475,3,8.33,1.98
Esprit de l'Écuyer,Spirit of the Squire,65,80,0.81,81%,7.06,5.74,459,3,2.35,1.91
Aveuglement,Incapacitor,68,80,0.85,85%,6.62,5.62,450,3,2.21,1.87
Marteleur précis,Precise Hammer,22,80,0.28,28%,18.0,4.95,396,1,18.0,4.95
Explosion Arcanique,Arcane Explosive,32,80,0.4,40%,12.0,4.8,384,1,12.0,4.8
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.53,4.53,362,3,1.51,1.51
Sabre Versatile,Versatil Saber,29,80,0.36,36%,11.0,3.99,319,1,11.0,3.99
Épée Obscure,Swords of Darkness,18,80,0.23,22%,17.0,3.83,306,1,17.0,3.83
Armure d'Immortel,Immortal Breastplate,20,80,0.25,25%,14.0,3.5,280,1,14.0,3.5
Lame Insatiable,Fast Furious Blade,17,80,0.21,21%,16.0,3.4,272,2,8.0,1.7
Être de Lumière,Being of Light,15,80,0.19,19%,18.0,3.38,270,1,18.0,3.38
Gantelet Impérieux,Imperious Gauntlet,9,80,0.11,11%,30.0,3.38,270,1,30.0,3.38
Chasseur d'Âmes,Soul Hunter,17,80,0.21,21%,15.0,3.19,255,1,15.0,3.19
Parchemin Secret,Secret Scroll,14,80,0.17,18%,18.0,3.15,252,2,9.0,1.57
Elan de Fureur,Rampage Momentum,16,80,0.2,20%,15.0,3.0,240,2,7.5,1.5
Tombeau Rocheux,Rock Tomb,23,80,0.29,29%,10.0,2.88,230,1,10.0,2.88
Enchaînement Éclair,Unstoppable Lightning,11,80,0.14,14%,18.0,2.48,198,1,18.0,2.48
Le Marionnettiste,The Puppeteer,9,80,0.11,11%,20.0,2.25,180,2,10.0,1.12
Danse Macabre,Dance of Death,21,80,0.26,26%,8.0,2.1,168,1,8.0,2.1
Esprit Guerrier,Spirit of the Warrior,10,80,0.12,12%,16.0,2.0,160,1,16.0,2.0
Œil de Lynx,Hawk's Eye,20,80,0.25,25%,8.0,2.0,160,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,80,0.11,11%,15.0,1.69,135,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,80,0.15,15%,11.0,1.65,132,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,80,0.07,8%,20.0,1.5,120,1,20.0,1.5
Coup de Mort,Death Helper,12,80,0.15,15%,10.0,1.5,120,1,10.0,1.5
Triple Météore,Trimeteor,4,80,0.05,5%,30.0,1.5,120,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,7,80,0.09,9%,17.0,1.49,119,1,17.0,1.49
Couronne du Roi Nain,Crown of the Dwarf King,9,80,0.11,11%,13.0,1.46,117,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,6,80,0.07,8%,19.0,1.43,114,1,19.0,1.43
Masse Colossale,Colossal Mace,9,80,0.11,11%,11.0,1.24,99,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,5,80,0.06,6%,18.0,1.12,90,2,9.0,0.56
Force Divine,Divine Impetu,8,80,0.1,10%,11.0,1.1,88,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,80,0.1,10%,10.0,1.0,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,31,80,0.39,39%,1.81,0.7,56,3,0.6,0.23
Esprit omniprésent,Omnipresent Spirit,3,80,0.04,4%,18.0,0.68,54,2,9.0,0.34
Décharge Élémentaire,Elemental Discharge,3,80,0.04,4%,18.0,0.68,54,1,18.0,0.68
Bâton de Conquête,Conquering Staff,2,80,0.03,2%,24.0,0.6,48,2,12.0,0.3
Amulette Omnisciente,Omnipresent Amulet,2,80,0.03,2%,11.0,0.28,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2
Masse de Siège,Siege Mace,1,80,0.01,1%,16.0,0.2,16,0,Gratuit,Gratuit
