,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,17.05,17.05,682,1,17.05,17.05
Faux,Scythe,40,40,1.0,100%,15.57,15.57,623,3,5.19,5.19
Ascension Divine,Divine Ascent,21,40,0.53,52%,25.0,13.12,525,3,8.33,4.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,40,0.68,68%,17.0,11.47,459,2,8.5,5.74
Armure d'Obsidienne,Obsidian Battle Plate,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Faux Parfaite,Perfect Scythe,24,40,0.6,60%,15.0,9.0,360,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,34,40,0.85,85%,9.18,7.8,312,3,3.06,2.6
Hache Frénétique,Berseker Ax,21,40,0.53,52%,14.0,7.35,294,2,7.0,3.67
Assistance Divine,Sacred Help,14,40,0.35,35%,20.0,7.0,280,2,10.0,3.5
Faux Assoiffées,Thirsty Scythes,11,40,0.28,28%,25.0,6.88,275,3,8.33,2.29
Marteau Collecteur,Collecting Hammer,24,40,0.6,60%,9.75,5.85,234,2,4.88,2.92
Esprit de l'Écuyer,Spirit of the Squire,32,40,0.8,80%,7.12,5.7,228,3,2.37,1.9
Aveuglement,Incapacitor,34,40,0.85,85%,6.44,5.47,219,3,2.15,1.82
Marteleur précis,Precise Hammer,11,40,0.28,28%,18.0,4.95,198,1,18.0,4.95
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.58,4.58,183,3,1.53,1.53
Explosion Arcanique,Arcane Explosive,15,40,0.38,38%,12.0,4.5,180,1,12.0,4.5
Sabre Versatile,Versatil Saber,15,40,0.38,38%,11.0,4.12,165,1,11.0,4.12
Parchemin Secret,Secret Scroll,9,40,0.23,22%,18.0,4.05,162,2,9.0,2.02
Lame Insatiable,Fast Furious Blade,10,40,0.25,25%,16.0,4.0,160,2,8.0,2.0
Armure d'Immortel,Immortal Breastplate,11,40,0.28,28%,14.0,3.85,154,1,14.0,3.85
Épée Obscure,Swords of Darkness,9,40,0.23,22%,17.0,3.83,153,1,17.0,3.83
Elan de Fureur,Rampage Momentum,10,40,0.25,25%,15.0,3.75,150,2,7.5,1.88
Chasseur d'Âmes,Soul Hunter,9,40,0.23,22%,15.0,3.38,135,1,15.0,3.38
Tombeau Rocheux,Rock Tomb,13,40,0.33,32%,10.0,3.25,130,1,10.0,3.25
Être de Lumière,Being of Light,7,40,0.17,18%,18.0,3.15,126,1,18.0,3.15
Gantelet Impérieux,Imperious Gauntlet,4,40,0.1,10%,30.0,3.0,120,1,30.0,3.0
Enchaînement Éclair,Unstoppable Lightning,6,40,0.15,15%,18.0,2.7,108,1,18.0,2.7
Le Marionnettiste,The Puppeteer,5,40,0.12,12%,20.0,2.5,100,2,10.0,1.25
Danse Macabre,Dance of Death,12,40,0.3,30%,8.0,2.4,96,1,8.0,2.4
Esprit Guerrier,Spirit of the Warrior,6,40,0.15,15%,16.0,2.4,96,1,16.0,2.4
Triple Météore,Trimeteor,3,40,0.07,8%,30.0,2.25,90,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,10,40,0.25,25%,8.0,2.0,80,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,40,0.03,2%,70.0,1.75,70,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,4,40,0.1,10%,17.0,1.7,68,1,17.0,1.7
Force Divine,Divine Impetu,6,40,0.15,15%,11.0,1.65,66,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,40,0.15,15%,11.0,1.65,66,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,40,0.15,15%,10.0,1.5,60,1,10.0,1.5
Chasseresse d'Âmes,Huntress of Souls,3,40,0.07,8%,19.0,1.43,57,1,19.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,4,40,0.1,10%,13.0,1.3,52,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,40,0.12,12%,10.0,1.25,50,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,40,0.1,10%,11.0,1.1,44,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45
Griffes Sauvages,Wild Claw,16,40,0.4,40%,1.75,0.7,28,3,0.58,0.23
Bâton de Conquête,Conquering Staff,1,40,0.03,2%,24.0,0.6,24,2,12.0,0.3
Mental d'Acier,Steel Aura,1,40,0.03,2%,18.0,0.45,18,2,9.0,0.23
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
Masse de Siège,Siege Mace,1,40,0.03,2%,16.0,0.4,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
