,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,16.7,16.7,2505,2,8.35,8.35
Faux,Scythe,150,150,1.0,100%,14.8,14.8,2220,3,4.93,4.93
Ascension Divine,Divine Ascent,63,150,0.42,42%,25.0,10.5,1575,3,8.33,3.5
Armure d'Obsidienne,Obsidian Battle Plate,76,150,0.51,51%,20.0,10.13,1520,2,10.0,5.07
Économe Sagesse du Trésorier,Treasurer's Wisdom,82,150,0.55,55%,17.0,9.29,1394,2,8.5,4.64
Faux Parfaite,Perfect Scythe,76,150,0.51,51%,15.0,7.6,1140,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,86,150,0.57,57%,13.06,7.49,1123,2,6.53,3.75
Lame Affutée,Sharp Blade,120,150,0.8,80%,9.32,7.46,1119,3,3.11,2.49
Hache Frénétique,Berseker Ax,79,150,0.53,53%,14.0,7.37,1106,2,7.0,3.69
Assistance Divine,Sacred Help,51,150,0.34,34%,20.0,6.8,1020,2,10.0,3.4
Esprit de l'Écuyer,Spirit of the Squire,126,150,0.84,84%,7.62,6.4,960,3,2.54,2.13
Explosion Arcanique,Arcane Explosive,64,150,0.43,43%,12.0,5.12,768,1,12.0,5.12
Aveuglement,Incapacitor,127,150,0.85,85%,5.93,5.02,753,3,1.98,1.67
Faux Assoiffées,Thirsty Scythes,29,150,0.19,19%,25.0,4.83,725,3,8.33,1.61
Gantelet Impérieux,Imperious Gauntlet,23,150,0.15,15%,30.0,4.6,690,1,30.0,4.6
Épée Obscure,Swords of Darkness,40,150,0.27,27%,17.0,4.53,680,1,17.0,4.53
Marteleur précis,Precise Hammer,35,150,0.23,23%,18.0,4.2,630,1,18.0,4.2
Armure d'Immortel,Immortal Breastplate,40,150,0.27,27%,15.0,4.0,600,1,15.0,4.0
Sabre Versatile,Versatil Saber,53,150,0.35,35%,11.0,3.89,583,1,11.0,3.89
Totem du Gardien,Guardian Totem,110,150,0.73,73%,4.51,3.31,496,3,1.5,1.1
Lame Insatiable,Fast Furious Blade,30,150,0.2,20%,16.0,3.2,480,2,8.0,1.6
Parchemin Secret,Secret Scroll,25,150,0.17,17%,18.0,3.0,450,2,9.0,1.5
Elan de Fureur,Rampage Momentum,28,150,0.19,19%,15.0,2.8,420,2,7.5,1.4
Chasseur d'Âmes,Soul Hunter,23,150,0.15,15%,16.3,2.5,375,1,16.3,2.5
Coup de Mort,Death Helper,31,150,0.21,21%,11.84,2.45,367,1,11.84,2.45
Tombeau Rocheux,Rock Tomb,36,150,0.24,24%,10.0,2.4,360,1,10.0,2.4
Danse Macabre,Dance of Death,43,150,0.29,29%,8.0,2.29,344,1,8.0,2.29
Le Marionnettiste,The Puppeteer,17,150,0.11,11%,20.0,2.27,340,2,10.0,1.14
Être de Lumière,Being of Light,18,150,0.12,12%,18.0,2.16,324,1,18.0,2.16
Enchaînement Éclair,Unstoppable Lightning,18,150,0.12,12%,18.0,2.16,324,1,18.0,2.16
Désintégrateur Magnétique,Magnetic Disintegrator,28,150,0.19,19%,11.0,2.05,308,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,33,150,0.22,22%,8.79,1.93,290,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,16,150,0.11,11%,18.0,1.92,288,2,9.0,0.96
Esprit Guerrier,Spirit of the Warrior,15,150,0.1,10%,16.0,1.6,240,1,16.0,1.6
Masse Colossale,Colossal Mace,17,150,0.11,11%,12.88,1.46,219,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,11,150,0.07,7%,19.0,1.39,209,1,19.0,1.39
Griffes Démoniaques,Demon Claws,12,150,0.08,8%,17.0,1.36,204,1,17.0,1.36
Pillard Féroce,Savage Looter,10,150,0.07,7%,20.0,1.33,200,1,20.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,14,150,0.09,9%,13.0,1.21,182,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,150,0.09,9%,12.54,1.09,163,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,150,0.03,3%,30.0,1.0,150,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,150,0.07,7%,15.0,1.0,150,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,64,150,0.43,43%,1.94,0.83,124,3,0.65,0.28
Bâton de Conquête,Conquering Staff,5,150,0.03,3%,24.0,0.8,120,2,12.0,0.4
Épé Sainte,Holy Sword,11,150,0.07,7%,10.0,0.73,110,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,150,0.03,3%,18.0,0.6,90,2,9.0,0.3
Décharge Élémentaire,Elemental Discharge,4,150,0.03,3%,18.0,0.48,72,1,18.0,0.48
Pluie de Météorites,Meteorites,1,150,0.01,1%,70.0,0.47,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,150,0.02,2%,16.0,0.32,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,150,0.01,1%,40.0,0.27,40,3,13.33,0.09
Amulette Omnisciente,Omnipresent Amulet,3,150,0.02,2%,12.33,0.25,37,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,150,0.01,1%,16.0,0.21,32,1,16.0,0.21
