,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.79,16.79,2183,2,8.39,8.39
Faux,Scythe,130,130,1.0,100%,15.11,15.11,1964,3,5.04,5.04
Ascension Divine,Divine Ascent,60,130,0.46,46%,25.0,11.54,1500,3,8.33,3.85
Armure d'Obsidienne,Obsidian Battle Plate,68,130,0.52,52%,20.0,10.46,1360,2,10.0,5.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,76,130,0.58,58%,17.0,9.94,1292,2,8.5,4.97
Faux Parfaite,Perfect Scythe,71,130,0.55,55%,15.0,8.19,1065,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,69,130,0.53,53%,14.0,7.43,966,2,7.0,3.71
Marteau Collecteur,Collecting Hammer,75,130,0.58,58%,12.55,7.24,941,2,6.28,3.62
Assistance Divine,Sacred Help,47,130,0.36,36%,20.0,7.23,940,2,10.0,3.62
Lame Affutée,Sharp Blade,104,130,0.8,80%,8.97,7.18,933,3,2.99,2.39
Esprit de l'Écuyer,Spirit of the Squire,109,130,0.84,84%,7.57,6.35,825,3,2.52,2.12
Faux Assoiffées,Thirsty Scythes,29,130,0.22,22%,25.0,5.58,725,3,8.33,1.86
Aveuglement,Incapacitor,111,130,0.85,85%,6.19,5.28,687,3,2.06,1.76
Explosion Arcanique,Arcane Explosive,57,130,0.44,44%,12.0,5.26,684,1,12.0,5.26
Gantelet Impérieux,Imperious Gauntlet,20,130,0.15,15%,30.0,4.62,600,1,30.0,4.62
Marteleur précis,Precise Hammer,33,130,0.25,25%,18.0,4.57,594,1,18.0,4.57
Armure d'Immortel,Immortal Breastplate,37,130,0.28,28%,14.92,4.25,552,1,14.92,4.25
Sabre Versatile,Versatil Saber,48,130,0.37,37%,11.0,4.06,528,1,11.0,4.06
Épée Obscure,Swords of Darkness,31,130,0.24,24%,17.0,4.05,527,1,17.0,4.05
Totem du Gardien,Guardian Totem,110,130,0.85,85%,4.51,3.82,496,3,1.5,1.27
Lame Insatiable,Fast Furious Blade,29,130,0.22,22%,16.0,3.57,464,2,8.0,1.78
Parchemin Secret,Secret Scroll,22,130,0.17,17%,18.0,3.05,396,2,9.0,1.52
Tombeau Rocheux,Rock Tomb,35,130,0.27,27%,10.0,2.69,350,1,10.0,2.69
Elan de Fureur,Rampage Momentum,23,130,0.18,18%,15.0,2.65,345,2,7.5,1.32
Chasseur d'Âmes,Soul Hunter,21,130,0.16,16%,15.95,2.58,335,1,15.95,2.58
Être de Lumière,Being of Light,18,130,0.14,14%,18.0,2.49,324,1,18.0,2.49
Œil de Lynx,Hawk's Eye,33,130,0.25,25%,8.79,2.23,290,0,Gratuit,Gratuit
Coup de Mort,Death Helper,25,130,0.19,19%,11.56,2.22,289,1,11.56,2.22
Danse Macabre,Dance of Death,36,130,0.28,28%,8.0,2.22,288,1,8.0,2.22
Enchaînement Éclair,Unstoppable Lightning,16,130,0.12,12%,18.0,2.22,288,1,18.0,2.22
Le Marionnettiste,The Puppeteer,14,130,0.11,11%,20.0,2.15,280,2,10.0,1.07
Mental d'Acier,Steel Aura,14,130,0.11,11%,18.0,1.94,252,2,9.0,0.97
Désintégrateur Magnétique,Magnetic Disintegrator,22,130,0.17,17%,11.0,1.86,242,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,14,130,0.11,11%,16.0,1.72,224,1,16.0,1.72
Masse Colossale,Colossal Mace,17,130,0.13,13%,12.88,1.68,219,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,11,130,0.08,8%,19.0,1.61,209,1,19.0,1.61
Griffes Démoniaques,Demon Claws,12,130,0.09,9%,17.0,1.57,204,1,17.0,1.57
Pillard Féroce,Savage Looter,10,130,0.08,8%,20.0,1.54,200,1,20.0,1.54
Couronne du Roi Nain,Crown of the Dwarf King,13,130,0.1,10%,13.0,1.3,169,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,130,0.09,9%,12.33,1.14,148,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,130,0.07,7%,15.0,1.04,135,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,130,0.03,3%,30.0,0.92,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,130,0.04,4%,24.0,0.92,120,2,12.0,0.46
Griffes Sauvages,Wild Claw,54,130,0.42,42%,2.04,0.85,110,3,0.68,0.28
Épé Sainte,Holy Sword,10,130,0.08,8%,10.0,0.77,100,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,130,0.04,4%,18.0,0.69,90,2,9.0,0.34
Décharge Élémentaire,Elemental Discharge,4,130,0.03,3%,18.0,0.55,72,1,18.0,0.55
Pluie de Météorites,Meteorites,1,130,0.01,1%,70.0,0.54,70,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,130,0.02,2%,12.33,0.28,37,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,130,0.02,2%,16.0,0.25,32,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12
