,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.6,17.6,176,1,17.6,17.6
Ascension Divine,Divine Ascent,7,10,0.7,70%,25.0,17.5,175,3,8.33,5.83
Faux,Scythe,10,10,1.0,100%,17.4,17.4,174,3,5.8,5.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8
Faux Parfaite,Perfect Scythe,9,10,0.9,90%,15.0,13.5,135,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0
Aveuglement,Incapacitor,9,10,0.9,90%,6.67,6.0,60,3,2.22,2.0
Lame Affutée,Sharp Blade,9,10,0.9,90%,6.67,6.0,60,3,2.22,2.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,5.7,5.7,57,3,1.9,1.9
Hache Frénétique,Berseker Ax,4,10,0.4,40%,14.0,5.6,56,2,7.0,2.8
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,12.0,4.8,48,2,6.0,2.4
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.7,4.7,47,3,1.57,1.57
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,30.0,3.0,30,1,30.0,3.0
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,19.0,1.9,19,1,19.0,1.9
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Épée Obscure,Swords of Darkness,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,5,10,0.5,50%,1.6,0.8,8,3,0.53,0.27
