,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.92,16.92,1015,2,8.46,8.46
Faux,Scythe,60,60,1.0,100%,15.18,15.18,911,3,5.06,5.06
Ascension Divine,Divine Ascent,27,60,0.45,45%,25.0,11.25,675,3,8.33,3.75
Armure d'Obsidienne,Obsidian Battle Plate,31,60,0.52,52%,20.0,10.33,620,2,10.0,5.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,35,60,0.58,58%,17.0,9.92,595,2,8.5,4.96
Faux Parfaite,Perfect Scythe,31,60,0.52,52%,15.0,7.75,465,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,50,60,0.83,83%,8.82,7.35,441,3,2.94,2.45
Hache Frénétique,Berseker Ax,31,60,0.52,52%,14.0,7.23,434,2,7.0,3.62
Assistance Divine,Sacred Help,20,60,0.33,33%,20.0,6.67,400,2,10.0,3.33
Marteau Collecteur,Collecting Hammer,34,60,0.57,57%,10.94,6.2,372,2,5.47,3.1
Faux Assoiffées,Thirsty Scythes,14,60,0.23,23%,25.0,5.83,350,3,8.33,1.94
Aveuglement,Incapacitor,51,60,0.85,85%,6.35,5.4,324,3,2.12,1.8
Esprit de l'Écuyer,Spirit of the Squire,47,60,0.78,78%,6.83,5.35,321,3,2.28,1.78
Explosion Arcanique,Arcane Explosive,25,60,0.42,42%,12.0,5.0,300,1,12.0,5.0
Marteleur précis,Precise Hammer,16,60,0.27,27%,18.0,4.8,288,1,18.0,4.8
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.53,4.53,272,3,1.51,1.51
Sabre Versatile,Versatil Saber,23,60,0.38,38%,11.0,4.22,253,1,11.0,4.22
Épée Obscure,Swords of Darkness,13,60,0.22,22%,17.0,3.68,221,1,17.0,3.68
Être de Lumière,Being of Light,12,60,0.2,20%,18.0,3.6,216,1,18.0,3.6
Elan de Fureur,Rampage Momentum,14,60,0.23,23%,15.0,3.5,210,2,7.5,1.75
Chasseur d'Âmes,Soul Hunter,14,60,0.23,23%,15.0,3.5,210,1,15.0,3.5
Armure d'Immortel,Immortal Breastplate,15,60,0.25,25%,14.0,3.5,210,1,14.0,3.5
Parchemin Secret,Secret Scroll,11,60,0.18,18%,18.0,3.3,198,2,9.0,1.65
Lame Insatiable,Fast Furious Blade,12,60,0.2,20%,16.0,3.2,192,2,8.0,1.6
Tombeau Rocheux,Rock Tomb,19,60,0.32,32%,10.0,3.17,190,1,10.0,3.17
Gantelet Impérieux,Imperious Gauntlet,6,60,0.1,10%,30.0,3.0,180,1,30.0,3.0
Enchaînement Éclair,Unstoppable Lightning,9,60,0.15,15%,18.0,2.7,162,1,18.0,2.7
Le Marionnettiste,The Puppeteer,8,60,0.13,13%,20.0,2.67,160,2,10.0,1.33
Danse Macabre,Dance of Death,17,60,0.28,28%,8.0,2.27,136,1,8.0,2.27
Esprit Guerrier,Spirit of the Warrior,8,60,0.13,13%,16.0,2.13,128,1,16.0,2.13
Œil de Lynx,Hawk's Eye,15,60,0.25,25%,8.0,2.0,120,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,60,0.15,15%,11.0,1.65,99,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,60,0.05,5%,30.0,1.5,90,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,60,0.13,13%,11.0,1.47,88,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,5,60,0.08,8%,17.0,1.42,85,1,17.0,1.42
Pillard Féroce,Savage Looter,4,60,0.07,7%,20.0,1.33,80,1,20.0,1.33
Coup de Mort,Death Helper,8,60,0.13,13%,10.0,1.33,80,1,10.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,6,60,0.1,10%,13.0,1.3,78,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,4,60,0.07,7%,19.0,1.27,76,1,19.0,1.27
Épé Sainte,Holy Sword,7,60,0.12,12%,10.0,1.17,70,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,60,0.02,2%,70.0,1.17,70,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,60,0.08,8%,11.0,0.92,55,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,24,60,0.4,40%,1.88,0.75,45,3,0.63,0.25
Décharge Élémentaire,Elemental Discharge,2,60,0.03,3%,18.0,0.6,36,1,18.0,0.6
Esprit omniprésent,Omnipresent Spirit,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3
Mental d'Acier,Steel Aura,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3
Bâton de Conquête,Conquering Staff,1,60,0.02,2%,24.0,0.4,24,2,12.0,0.2
Amulette Omnisciente,Omnipresent Amulet,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit
